ISRICSOILGRIDS_new_average_siltpercent_reduced,x,y
19.0,108.95834205,11.45833425
46.0,78.12500625,67.70833875
36.0,-121.87500975,38.12500305
42.0,58.12500465,58.54167135
42.0,133.12501065,46.87500375
46.0,93.54167415,56.45833785
35.0,125.20834335,52.29167085
58.0,-93.95834085,37.70833635
27.0,26.04166875,65.62500525
29.0,-62.70833835,53.12500425
26.0,-104.37500835,30.62500245
-9999.0,-155.62501245,71.45833905
47.0,35.62500285,52.29167085
31.0,-92.29167405,50.62500405
37.0,97.29167445,71.87500575
-9999.0,37.29166965,44.79167025
26.0,-86.04167355,13.54166775
40.0,104.37500835,27.29166885
35.0,-63.12500505,56.45833785
32.0,-104.37500835,36.87500295
35.0,-114.79167585,64.37500515
36.0,-125.62501005,50.62500405
26.0,-94.79167425,51.87500415
48.0,-0.208333350000004,48.54167055
35.0,-90.20834055,65.62500525
28.0,-89.37500715,51.04167075
42.0,59.37500475,57.70833795
53.0,-164.37501315,67.70833875
37.0,-128.12501025,59.79167145
51.0,-143.95834485,66.87500535
39.0,-76.87500615,60.20833815
42.0,128.54167695,45.20833695
37.0,24.79166865,47.70833715
44.0,110.20834215,27.70833555
41.0,88.12500705,53.12500425
41.0,89.37500715,63.95833845
36.0,-94.37500755,31.04166915
36.0,-91.04167395,47.70833715
38.0,116.45834265,58.95833805
40.0,128.95834365,48.95833725
-9999.0,-43.12500345,61.04167155
36.0,-127.70834355,58.12500465
27.0,106.04167515,12.29166765
52.0,-96.04167435,38.12500305
49.0,28.95833565,49.79167065
-9999.0,108.54167535,-1.45833345
43.0,127.29167685,36.87500295
42.0,75.20833935,68.54167215
28.0,98.54167455,15.20833455
38.0,141.04167795,61.04167155
28.0,-93.12500745,48.12500385
42.0,77.70833955,64.37500515
42.0,-0.625000050000011,43.54167015
35.0,131.45834385,54.37500435
14.0,151.04167875,-27.29166885
38.0,111.45834225,25.62500205
-9999.0,143.12501145,53.12500425
44.0,86.04167355,69.79167225
38.0,46.87500375,42.29167005
47.0,5.20833374999998,46.04167035
26.0,24.37500195,51.87500415
-9999.0,-44.79167025,60.62500485
47.0,63.54167175,65.62500525
43.0,-146.04167835,63.54167175
44.0,-113.54167575,43.54167015
33.0,133.12501065,55.62500445
35.0,108.95834205,25.20833535
50.0,-155.20834575,61.45833825
33.0,106.04167515,10.62500085
41.0,-22.70833515,71.45833905
41.0,96.87500775,69.79167225
39.0,124.79167665,53.54167095
35.0,6.87500054999998,48.12500385
30.0,-76.04167275,53.12500425
35.0,-8.54166735000001,42.29167005
38.0,-106.04167515,45.20833695
43.0,21.04166835,43.54167015
-9999.0,-86.45834025,47.70833715
-9999.0,-1.45833345,59.79167145
38.0,163.54167975,66.04167195
45.0,57.29167125,56.45833785
36.0,8.95833404999999,40.20833655
35.0,0.625000049999983,36.04166955
36.0,-105.62500845,65.62500525
39.0,-138.12501105,59.37500475
43.0,127.70834355,36.87500295
42.0,-123.12500985,53.12500425
-9999.0,129.79167705,30.20833575
21.0,100.20834135,6.87500055
-9999.0,139.37501115,35.20833615
39.0,128.12501025,49.79167065
38.0,23.12500185,49.79167065
28.0,-88.54167375,53.95833765
34.0,123.95834325,54.79167105
38.0,17.70833475,64.37500515
-9999.0,36.87500295,69.37500555
43.0,69.79167225,62.70833835
46.0,-89.79167385,33.95833605
32.0,152.29167885,61.04167155
34.0,112.29167565,49.37500395
45.0,44.37500355,53.95833765
43.0,120.62500965,48.95833725
49.0,-159.37501275,66.87500535
-9999.0,112.70834235,3.54166694999999
42.0,174.79168065,63.12500505
48.0,-117.70834275,48.95833725
37.0,-127.70834355,64.37500515
31.0,-93.12500745,15.62500125
38.0,140.20834455,50.62500405
39.0,56.87500455,61.87500495
41.0,168.54168015,63.54167175
22.0,16.45833465,52.29167085
45.0,34.37500275,45.20833695
36.0,-108.12500865,42.70833675
-9999.0,-81.87500655,55.20833775
-9999.0,172.70834715,61.04167155
29.0,98.95834125,20.62500165
-9999.0,134.37501075,-11.45833425
33.0,-70.20833895,-53.12500425
39.0,-143.95834485,60.20833815
10.0,117.29167605,-30.20833575
-9999.0,121.87500975,-0.208333350000004
33.0,146.04167835,66.45833865
41.0,-94.79167425,43.12500345
24.0,-97.70834115,24.37500195
23.0,48.95833725,-18.54166815
-9999.0,-90.62500725,47.29167045
14.0,142.70834475,-37.29166965
-9999.0,-32.70833595,66.87500535
-9999.0,129.37501035,-1.45833345
38.0,29.37500235,48.54167055
-9999.0,123.12500985,-16.45833465
23.0,102.29167485,3.12500025
-9999.0,66.04167195,71.04167235
40.0,58.95833805,66.87500535
-9999.0,148.12501185,59.37500475
37.0,-127.29167685,52.70833755
39.0,121.04167635,52.29167085
47.0,12.70833435,46.04167035
41.0,36.45833625,62.70833835
49.0,101.87500815,36.87500295
29.0,92.29167405,22.29166845
44.0,32.29166925,50.20833735
37.0,-81.04167315,46.87500375
37.0,-77.70833955,35.20833615
44.0,174.79168065,64.79167185
33.0,29.37500235,63.54167175
36.0,134.37501075,56.45833785
-9999.0,-1.45833345,60.62500485
-9999.0,-48.54167055,62.70833835
44.0,-121.04167635,51.45833745
-9999.0,123.12500985,0.208333350000004
-9999.0,-46.87500375,63.12500505
44.0,50.62500405,65.20833855
33.0,-84.79167345,48.12500385
-9999.0,-10.20833415,53.12500425
35.0,-81.87500655,47.29167045
42.0,90.20834055,54.79167105
45.0,106.45834185,31.45833585
40.0,1.87500014999998,41.87500335
38.0,32.29166925,56.87500455
39.0,-3.54166695000001,41.87500335
46.0,69.79167225,67.70833875
39.0,-107.29167525,50.62500405
39.0,-130.20834375,61.04167155
27.0,-90.20834055,49.37500395
-9999.0,139.79167785,-17.29166805
45.0,127.70834355,45.20833695
38.0,159.37501275,53.54167095
33.0,93.12500745,21.87500175
42.0,110.20834215,29.79166905
39.0,-130.20834375,65.20833855
45.0,-139.79167785,68.95833885
43.0,-150.20834535,63.54167175
34.0,-78.54167295,53.54167095
40.0,140.62501125,63.54167175
19.0,18.95833485,52.70833755
43.0,162.29167965,65.62500525
35.0,-28.54166895,71.45833905
38.0,106.04167515,53.12500425
37.0,139.37501115,48.95833725
43.0,-154.37501235,57.29167125
-9999.0,-83.12500665,28.12500225
-9999.0,131.87501055,-6.87500055
36.0,21.87500175,37.29166965
36.0,-78.95833965,47.29167045
43.0,169.79168025,63.95833845
25.0,146.87501175,-8.54166735
43.0,167.29168005,63.54167175
33.0,-92.29167405,48.54167055
-9999.0,-61.04167155,48.12500385
45.0,-93.54167415,34.37500275
33.0,-93.54167415,52.70833755
27.0,24.37500195,59.37500475
42.0,-72.29167245,-38.95833645
46.0,53.95833765,63.54167175
-9999.0,142.29167805,42.29167005
64.0,-92.29167405,38.54166975
24.0,117.29167605,4.79166705
37.0,87.70834035,49.37500395
36.0,-107.70834195,46.45833705
46.0,114.37500915,34.79166945
40.0,23.54166855,63.12500505
-9999.0,107.29167525,17.29166805
31.0,25.62500205,59.37500475
-9999.0,-163.12501305,63.12500505
-9999.0,-165.20834655,69.37500555
47.0,108.95834205,33.95833605
39.0,112.70834235,38.12500305
-9999.0,17.70833475,56.87500455
-9999.0,-85.62500685,45.20833695
23.0,22.70833515,52.70833755
45.0,-143.54167815,67.70833875
41.0,76.45833945,58.95833805
36.0,19.37500155,64.79167185
41.0,-122.29167645,53.54167095
41.0,23.12500185,39.37500315
44.0,38.95833645,57.70833795
38.0,124.79167665,50.62500405
27.0,-86.87500695,50.20833735
32.0,31.87500255,51.45833745
-9999.0,121.87500975,40.62500325
-9999.0,158.95834605,-9.37500075
-9999.0,14.79166785,68.12500545
32.0,-67.70833875,54.37500435
37.0,16.04166795,63.95833845
45.0,-160.20834615,61.04167155
38.0,176.45834745,66.04167195
38.0,-154.37501235,70.62500565
34.0,134.79167745,56.04167115
15.0,152.29167885,-26.04166875
62.0,17.70833475,50.20833735
39.0,-98.12500785,35.20833615
-9999.0,118.54167615,2.70833354999999
36.0,9.37500075,36.87500295
32.0,-108.54167535,41.87500335
24.0,-102.29167485,18.54166815
44.0,31.87500255,53.54167095
44.0,-158.95834605,68.95833885
-9999.0,121.45834305,22.70833515
38.0,-175.20834735,64.79167185
34.0,-117.29167605,56.04167115
35.0,131.04167715,50.20833735
31.0,-85.62500685,13.54166775
40.0,86.45834025,61.87500495
-9999.0,105.62500845,-6.87500055
48.0,39.79166985,53.95833765
-9999.0,139.79167785,34.37500275
45.0,62.70833835,67.70833875
38.0,28.54166895,68.54167215
23.0,-71.04167235,-39.79166985
46.0,52.29167085,53.12500425
38.0,-68.12500545,66.45833865
38.0,-106.87500855,44.79167025
42.0,63.95833845,66.45833865
43.0,40.20833655,45.20833695
55.0,-156.87501255,64.37500515
-9999.0,11.87500095,56.45833785
28.0,117.70834275,2.70833354999999
21.0,-109.79167545,29.79166905
-9999.0,-4.79166705,53.54167095
45.0,49.79167065,66.87500535
41.0,-151.87501215,62.70833835
38.0,118.95834285,25.62500205
49.0,116.87500935,28.95833565
41.0,-123.95834325,58.12500465
26.0,-118.95834285,38.54166975
44.0,107.70834195,30.20833575
43.0,43.95833685,66.04167195
-9999.0,159.79167945,52.70833755
38.0,103.95834165,32.70833595
32.0,101.87500815,16.04166795
39.0,33.12500265,58.54167135
37.0,-110.20834215,67.70833875
33.0,36.87500295,59.37500475
-9999.0,81.45833985,6.04166714999999
39.0,35.62500285,68.12500545
30.0,-91.04167395,44.79167025
43.0,90.62500725,55.20833775
49.0,-138.12501105,63.12500505
38.0,111.04167555,53.95833765
41.0,106.45834185,64.79167185
36.0,-64.79167185,57.29167125
26.0,105.20834175,16.87500135
54.0,117.29167605,37.29166965
40.0,62.70833835,65.62500525
-9999.0,123.54167655,39.37500315
42.0,120.62500965,37.70833635
-9999.0,14.79166785,56.04167115
49.0,127.29167685,43.12500345
53.0,-81.45833985,40.62500325
32.0,15.62500125,58.95833805
37.0,126.87501015,55.20833775
56.0,-155.62501245,66.04167195
-9999.0,26.45833545,71.45833905
38.0,171.04168035,61.87500495
49.0,-148.95834525,65.62500525
38.0,18.95833485,63.54167175
27.0,-74.37500595,50.20833735
47.0,5.20833374999998,46.45833705
39.0,-131.87501055,65.20833855
40.0,169.37501355,67.29167205
29.0,-108.95834205,38.12500305
7.0,136.45834425,-30.62500245
41.0,42.70833675,64.37500515
36.0,7.70833395,47.70833715
37.0,-40.62500325,64.37500515
-9999.0,-30.62500245,39.79166985
-9999.0,21.45833505,61.45833825
41.0,89.79167385,62.29167165
33.0,-98.54167455,31.45833585
30.0,32.29166925,58.12500465
-9999.0,-87.29167365,45.20833695
41.0,123.12500985,41.87500335
32.0,96.45834105,27.29166885
51.0,-111.04167555,43.12500345
36.0,148.54167855,65.62500525
43.0,51.45833745,67.29167205
38.0,-28.95833565,70.62500565
-9999.0,120.20834295,18.54166815
-9999.0,108.54167535,0.208333350000004
38.0,-106.45834185,67.29167205
40.0,92.29167405,63.54167175
45.0,-153.54167895,58.95833805
35.0,-117.29167605,66.04167195
23.0,-103.12500825,57.29167125
-9999.0,11.87500095,67.70833875
35.0,-81.04167315,53.12500425
31.0,97.29167445,21.87500175
42.0,120.62500965,44.37500355
41.0,132.70834395,48.95833725
-9999.0,0.625000049999983,53.54167095
42.0,-130.20834375,66.04167195
33.0,-70.62500565,54.37500435
35.0,-72.70833915,50.20833735
65.0,2.29166684999998,49.79167065
47.0,109.37500875,28.95833565
22.0,22.29166845,57.29167125
35.0,53.12500425,29.37500235
43.0,108.95834205,37.29166965
13.0,136.04167755,-31.45833585
37.0,103.54167495,22.70833515
37.0,-63.54167175,45.62500365
45.0,61.04167155,65.62500525
43.0,97.70834115,55.20833775
49.0,114.37500915,33.12500265
55.0,117.29167605,31.87500255
40.0,94.79167425,56.45833785
38.0,-142.29167805,61.45833825
44.0,133.95834405,61.87500495
35.0,-0.208333350000004,38.54166975
34.0,-108.54167535,63.54167175
44.0,125.20834335,43.95833685
44.0,-96.87500775,33.95833605
45.0,51.87500415,65.62500525
25.0,29.79166905,-29.79166905
-9999.0,13.95833445,38.95833645
37.0,-132.29167725,60.62500485
41.0,30.20833575,68.95833885
-9999.0,-44.37500355,63.12500505
-9999.0,-141.04167795,69.79167225
19.0,27.29166885,-30.20833575
-9999.0,26.87500215,37.29166965
41.0,11.45833425,47.70833715
58.0,115.20834255,35.62500285
36.0,-94.79167425,59.37500475
43.0,110.62500885,50.62500405
25.0,6.04166714999999,52.70833755
43.0,103.54167495,59.37500475
49.0,56.04167115,55.20833775
-9999.0,43.54167015,66.45833865
31.0,-66.04167195,52.70833755
39.0,38.95833645,61.87500495
38.0,-116.45834265,53.54167095
44.0,157.29167925,68.95833885
34.0,121.45834305,54.79167105
48.0,153.12501225,64.79167185
-9999.0,-24.79166865,72.70833915
32.0,-71.04167235,46.87500375
-9999.0,-46.87500375,61.45833825
54.0,36.45833625,53.12500425
33.0,104.37500835,20.62500165
33.0,-113.95834245,62.70833835
27.0,42.70833675,56.04167115
30.0,-114.37500915,65.62500525
38.0,-84.37500675,63.95833845
38.0,-118.54167615,68.12500545
39.0,-4.37500035000002,42.70833675
39.0,33.12500265,67.29167205
24.0,86.87500695,28.95833565
-9999.0,108.54167535,54.37500435
38.0,142.29167805,43.12500345
-9999.0,141.45834465,-13.95833445
28.0,-98.54167455,21.45833505
43.0,31.87500255,54.37500435
17.0,30.62500245,-27.29166885
42.0,126.45834345,43.95833685
44.0,60.20833815,67.70833875
-9999.0,145.62501165,-16.04166795
-9999.0,134.37501075,36.04166955
31.0,-67.70833875,50.62500405
26.0,-78.54167295,49.37500395
48.0,-155.62501245,66.45833865
37.0,-109.37500875,46.45833705
-9999.0,145.62501165,-14.79166785
-9999.0,98.54167455,1.45833345
41.0,-139.79167785,64.79167185
54.0,-159.79167945,63.12500505
53.0,-140.20834455,63.95833845
-9999.0,17.70833475,77.29167285
30.0,-87.70834035,41.04166995
38.0,45.62500365,60.20833815
42.0,41.87500335,57.29167125
47.0,108.54167535,33.12500265
-9999.0,3.95833364999999,40.20833655
29.0,17.70833475,60.20833815
40.0,84.79167345,70.62500565
22.0,-108.54167535,28.12500225
24.0,-83.95834005,30.20833575
44.0,-119.37500955,48.95833725
-9999.0,58.54167135,76.04167275
25.0,-101.45834145,21.87500175
44.0,101.45834145,36.04166955
-9999.0,-120.62500965,65.62500525
28.0,32.70833595,54.79167105
29.0,24.79166865,58.54167135
33.0,-81.45833985,47.70833715
44.0,175.62501405,66.04167195
37.0,122.70834315,58.54167135
-9999.0,103.12500825,1.04166675
-9999.0,-48.95833725,62.70833835
36.0,105.20834175,23.12500185
23.0,-116.04167595,32.29166925
-9999.0,142.70834475,54.79167105
38.0,102.70834155,31.87500255
59.0,-83.95834005,38.95833645
26.0,23.95833525,56.87500455
44.0,-89.79167385,31.87500255
-9999.0,153.12501225,-10.62500085
-9999.0,-71.87500575,62.29167165
-9999.0,-58.54167135,48.95833725
44.0,31.04166915,36.87500295
13.0,151.45834545,-26.45833545
30.0,-123.12500985,41.04166995
35.0,-121.45834305,36.87500295
40.0,148.12501185,61.45833825
-9999.0,140.62501125,50.62500405
-9999.0,37.70833635,64.37500515
48.0,37.70833635,58.12500465
34.0,114.37500915,23.95833525
35.0,73.95833925,37.29166965
40.0,-73.54167255,41.45833665
28.0,99.37500795,19.37500155
44.0,-129.37501035,65.62500525
42.0,-108.12500865,66.87500535
32.0,-72.70833915,-50.62500405
37.0,83.95834005,43.95833685
33.0,-37.70833635,65.62500525
42.0,45.20833695,57.70833795
24.0,100.62500805,4.37500034999999
-9999.0,-62.70833835,67.70833875
36.0,146.45834505,60.62500485
-9999.0,104.79167505,9.79166744999999
51.0,-144.79167825,64.37500515
15.0,23.12500185,-33.54166935
-9999.0,7.70833395,40.62500325
46.0,68.95833885,67.29167205
38.0,-76.87500615,58.12500465
28.0,-100.20834135,26.87500215
35.0,-70.62500565,51.45833745
45.0,92.29167405,62.29167165
-9999.0,34.37500275,42.29167005
42.0,-67.70833875,47.70833715
39.0,89.37500715,22.70833515
38.0,-2.29166685000001,53.95833765
-9999.0,48.54167055,69.79167225
-9999.0,147.70834515,-10.20833415
36.0,-101.87500815,62.70833835
42.0,-160.62501285,68.95833885
36.0,161.45834625,63.54167175
40.0,83.95834005,68.12500545
36.0,104.37500835,39.37500315
-9999.0,-86.87500695,56.04167115
37.0,-69.79167225,60.62500485
48.0,178.12501425,65.20833855
39.0,25.20833535,52.29167085
31.0,32.29166925,56.04167115
-9999.0,23.95833525,64.37500515
-9999.0,113.12500905,3.95833365
28.0,72.29167245,35.62500285
32.0,164.79167985,64.79167185
51.0,-160.62501285,64.79167185
-9999.0,-161.45834625,58.12500465
22.0,47.70833715,-21.45833505
42.0,68.95833885,61.45833825
24.0,28.12500225,-29.37500235
32.0,-70.62500565,53.54167095
44.0,61.87500495,67.29167205
38.0,99.79167465,38.12500305
9.0,136.04167755,-32.29166925
35.0,-113.12500905,53.54167095
50.0,-158.54167935,65.62500525
57.0,6.04166714999999,49.37500395
14.0,143.12501145,-36.87500295
33.0,-71.87500575,-38.95833645
35.0,-98.54167455,61.45833825
36.0,33.54166935,58.54167135
-9999.0,146.04167835,58.95833805
41.0,-153.95834565,60.62500485
27.0,143.12501145,-6.87500055
40.0,-20.20833495,65.20833855
28.0,98.95834125,19.37500155
-9999.0,123.54167655,-0.625000049999997
55.0,-1.04166675000002,51.04167075
47.0,-155.20834575,59.37500475
41.0,102.29167485,32.29166925
27.0,18.12500145,54.79167105
41.0,45.20833695,61.87500495
10.0,116.87500935,-29.37500235
-9999.0,-82.29167325,46.04167035
42.0,60.62500485,67.29167205
32.0,-99.79167465,52.29167085
35.0,19.79166825,68.54167215
43.0,28.95833565,45.62500365
34.0,-115.62500925,39.37500315
48.0,-142.29167805,63.12500505
-9999.0,150.62501205,-35.20833615
42.0,90.62500725,63.12500505
38.0,-61.45833825,45.62500365
44.0,16.04166795,46.45833705
42.0,138.12501105,47.70833715
38.0,87.70834035,22.29166845
38.0,-79.79167305,61.87500495
25.0,111.87500895,1.45833345
40.0,141.87501135,44.79167025
34.0,-68.12500545,48.12500385
-9999.0,-5.20833375000001,53.54167095
27.0,-90.20834055,53.12500425
45.0,117.29167605,39.37500315
38.0,92.70834075,71.87500575
35.0,-82.70833995,8.95833404999999
44.0,61.04167155,55.62500445
-9999.0,-108.54167535,25.20833535
24.0,101.87500815,-2.29166685
37.0,86.87500695,27.70833555
41.0,96.04167435,63.12500505
42.0,46.04167035,41.87500335
24.0,-101.04167475,20.20833495
40.0,121.87500975,51.45833745
32.0,11.87500095,53.95833765
40.0,44.79167025,63.54167175
43.0,141.45834465,40.20833655
33.0,101.04167475,23.12500185
37.0,111.87500895,54.79167105
36.0,-121.04167635,72.70833915
45.0,-74.37500595,41.45833665
46.0,22.70833515,49.37500395
-9999.0,118.12500945,2.70833354999999
42.0,-143.95834485,68.54167215
41.0,139.79167785,37.29166965
36.0,-149.79167865,68.12500545
37.0,21.45833505,68.95833885
35.0,16.45833465,68.12500545
38.0,-77.70833955,58.95833805
34.0,86.45834025,56.87500455
24.0,101.04167475,-1.45833345
39.0,38.12500305,40.20833655
40.0,160.20834615,57.29167125
42.0,110.62500885,26.87500215
40.0,24.79166865,45.62500365
22.0,-105.62500845,25.62500205
-9999.0,-82.70833995,45.62500365
14.0,10.20833415,53.54167095
38.0,-95.20834095,61.87500495
-9999.0,92.29167405,11.04166755
37.0,30.20833575,40.20833655
40.0,108.54167535,63.54167175
-9999.0,21.45833505,58.54167135
36.0,8.95833404999999,39.37500315
20.0,-86.04167355,30.62500245
35.0,-108.54167535,48.54167055
43.0,124.79167665,54.37500435
33.0,-116.87500935,38.95833645
33.0,14.79166785,58.12500465
35.0,-129.37501035,63.54167175
43.0,26.87500215,49.79167065
55.0,-118.12500945,45.62500365
-9999.0,17.29166805,69.79167225
40.0,-1.04166675000002,42.70833675
43.0,126.45834345,38.12500305
29.0,-101.45834145,27.70833555
34.0,-107.29167525,38.54166975
23.0,27.70833555,-31.04166915
34.0,143.54167815,-5.62500045
45.0,-157.70834595,70.20833895
56.0,-94.37500755,37.70833635
45.0,-132.70834395,69.37500555
-9999.0,82.29167325,16.87500135
26.0,-100.20834135,36.04166955
-9999.0,-86.45834025,45.62500365
40.0,57.70833795,53.54167095
29.0,96.04167435,22.70833515
46.0,109.37500875,33.54166935
29.0,-94.37500755,50.20833735
32.0,94.79167425,36.04166955
34.0,-131.87501055,53.95833765
40.0,71.87500575,58.12500465
54.0,-155.62501245,69.79167225
35.0,-70.20833895,48.12500385
-9999.0,-163.54167975,69.37500555
-9999.0,-9.37500075,43.12500345
38.0,-128.12501025,68.54167215
41.0,91.87500735,66.87500535
38.0,-114.37500915,53.12500425
-9999.0,-49.79167065,61.87500495
35.0,-93.95834085,58.12500465
-9999.0,-162.29167965,63.54167175
41.0,16.04166795,46.04167035
-9999.0,23.12500185,40.20833655
37.0,41.45833665,63.95833845
37.0,98.12500785,23.95833525
43.0,-49.37500395,64.37500515
38.0,38.54166975,68.12500545
38.0,28.12500225,60.62500485
21.0,-116.04167595,36.87500295
37.0,12.70833435,49.79167065
34.0,46.45833705,62.70833835
32.0,-80.62500645,46.04167035
34.0,-62.70833835,55.62500445
-9999.0,-65.20833855,49.79167065
39.0,51.04167075,62.29167165
40.0,-76.04167275,67.70833875
41.0,133.12501065,43.54167015
47.0,176.45834745,65.20833855
32.0,-106.87500855,62.29167165
43.0,96.04167435,51.87500415
41.0,-97.70834115,68.12500545
24.0,-107.70834195,54.79167105
-9999.0,-9.79166745000001,54.79167105
36.0,97.70834115,51.87500415
37.0,1.45833345,46.04167035
-9999.0,28.54166895,60.20833815
47.0,129.79167705,46.87500375
58.0,-156.45834585,64.37500515
29.0,-77.70833955,48.12500385
29.0,-83.12500665,50.62500405
-9999.0,12.29166765,67.29167205
31.0,-116.87500935,62.29167165
44.0,174.37501395,62.70833835
26.0,103.12500825,-4.37500035000001
-9999.0,-15.20833455,66.45833865
45.0,-148.54167855,63.95833845
27.0,-0.208333350000004,51.45833745
-9999.0,162.70834635,56.45833785
41.0,-123.95834325,56.87500455
-9999.0,106.87500855,10.20833415
21.0,-103.54167495,23.54166855
34.0,-113.54167575,55.62500445
-9999.0,-89.37500715,47.29167045
-9999.0,-153.95834565,57.70833795
-9999.0,13.95833445,67.70833875
45.0,111.45834225,30.20833575
36.0,-109.37500875,64.79167185
-9999.0,-90.62500725,57.70833795
37.0,109.37500875,51.04167075
50.0,38.12500305,54.79167105
17.0,31.04166915,-25.62500205
28.0,-59.79167145,52.70833755
44.0,22.70833515,44.79167025
44.0,132.70834395,44.37500355
-9999.0,31.04166915,60.20833815
-9999.0,-33.95833605,64.79167185
33.0,-113.54167575,56.45833785
44.0,145.62501165,67.29167205
46.0,113.12500905,27.70833555
43.0,-126.04167675,61.87500495
38.0,171.45834705,61.45833825
-9999.0,120.20834295,11.04166755
-9999.0,-5.62500045000002,58.54167135
-9999.0,-155.62501245,55.62500445
-9999.0,-124.37500995,44.79167025
-9999.0,121.45834305,-10.62500085
-9999.0,-92.70834075,58.54167135
41.0,94.79167425,55.62500445
36.0,-89.79167385,64.79167185
-9999.0,-122.70834315,65.20833855
40.0,59.79167145,53.12500425
38.0,-1.87500015000001,52.29167085
37.0,165.62501325,66.04167195
35.0,32.29166925,64.37500515
-9999.0,-1.45833345,58.12500465
30.0,-119.79167625,41.04166995
35.0,153.12501225,61.45833825
13.0,134.79167745,-31.45833585
39.0,16.04166795,40.20833655
41.0,141.45834465,39.37500315
40.0,106.87500855,63.95833845
33.0,136.04167755,52.29167085
31.0,-6.45833385,33.54166935
-9999.0,123.95834325,1.45833345
44.0,64.79167185,61.87500495
33.0,-120.62500965,35.62500285
37.0,90.62500725,69.37500555
40.0,135.20834415,46.45833705
42.0,129.37501035,44.79167025
-9999.0,114.37500915,4.79166705
38.0,76.87500615,31.04166915
37.0,-96.87500775,34.79166945
-9999.0,-44.79167025,61.87500495
38.0,11.87500095,65.62500525
30.0,-112.70834235,57.70833795
41.0,82.70833995,49.79167065
39.0,163.12501305,62.29167165
26.0,98.95834125,1.45833345
69.0,-90.20834055,38.95833645
32.0,19.79166825,66.87500535
37.0,73.95833925,34.37500275
-9999.0,-71.45833905,62.29167165
38.0,-77.29167285,41.45833665
42.0,134.79167745,52.29167085
36.0,109.79167545,25.20833535
-9999.0,115.20834255,-6.45833385
39.0,40.62500325,58.12500465
35.0,-97.29167445,62.70833835
31.0,92.70834075,21.87500175
-9999.0,146.87501175,-9.79166745000001
32.0,-118.95834285,41.87500335
40.0,102.70834155,64.79167185
-9999.0,-141.87501135,59.79167145
40.0,116.87500935,51.04167075
-9999.0,-86.87500695,43.95833685
43.0,-131.87501055,66.45833865
-9999.0,109.37500875,-1.87500015000001
29.0,129.37501035,28.12500225
47.0,47.29167045,58.54167135
37.0,15.62500125,43.95833685
20.0,147.70834515,-36.87500295
41.0,-114.37500915,67.70833875
50.0,-156.45834585,61.04167155
44.0,40.62500325,64.37500515
37.0,101.45834145,25.62500205
21.0,31.04166915,-29.37500235
40.0,-118.54167615,41.45833665
30.0,104.37500835,18.95833485
41.0,-91.87500735,45.20833695
31.0,93.95834085,27.70833555
38.0,54.79167105,72.70833915
52.0,-98.12500785,39.79166985
32.0,143.12501145,46.87500375
49.0,108.54167535,34.79166945
42.0,103.12500825,59.37500475
17.0,11.87500095,53.12500425
53.0,-85.20834015,36.87500295
-9999.0,15.62500125,79.37500635
30.0,-104.37500835,60.62500485
38.0,12.29166765,49.79167065
-9999.0,129.79167705,36.04166955
47.0,-82.70833995,40.62500325
-9999.0,122.29167645,18.95833485
-9999.0,-56.87500455,53.95833765
53.0,-86.04167355,36.87500295
35.0,97.70834115,71.87500575
38.0,87.29167365,62.29167165
36.0,-104.79167505,62.70833835
36.0,83.54167335,62.29167165
60.0,-93.12500745,36.45833625
-9999.0,-44.79167025,59.79167145
-9999.0,26.45833545,-33.95833605
41.0,8.12500064999998,62.29167165
42.0,174.79168065,63.95833845
30.0,-98.54167455,58.54167135
40.0,-77.29167285,35.20833615
41.0,-73.54167255,44.37500355
59.0,-155.20834575,63.95833845
44.0,-68.12500545,46.87500375
35.0,-63.54167175,58.54167135
-9999.0,125.20834335,37.70833635
39.0,2.70833354999999,43.95833685
37.0,-151.04167875,62.70833835
-9999.0,-3.12500025,35.62500285
30.0,-122.70834315,41.45833665
36.0,-77.29167285,61.04167155
33.0,48.12500385,58.12500465
44.0,68.95833885,64.79167185
-9999.0,11.04166755,55.20833775
41.0,160.62501285,55.62500445
33.0,117.29167605,7.29166725
-9999.0,-64.37500515,50.20833735
52.0,-95.62500765,35.62500285
30.0,-8.12500065,41.04166995
38.0,99.37500795,51.87500415
44.0,-129.79167705,66.04167195
-9999.0,-7.70833395000002,36.87500295
44.0,-140.20834455,68.95833885
30.0,86.45834025,28.54166895
-9999.0,167.29168005,-21.45833505
36.0,-10.20833415,53.95833765
39.0,104.79167505,52.29167085
46.0,-134.37501075,68.12500545
57.0,-90.62500725,36.87500295
-9999.0,122.29167645,1.04166675
46.0,35.20833615,55.20833775
51.0,-0.625000050000011,53.95833765
36.0,103.12500825,18.95833485
38.0,121.04167635,56.04167115
42.0,-159.37501275,64.37500515
59.0,-159.79167945,61.45833825
-9999.0,86.87500695,21.04166835
41.0,93.95834085,55.20833775
43.0,175.20834735,65.20833855
31.0,-63.54167175,54.79167105
-9999.0,27.70833555,36.04166955
50.0,44.79167025,53.54167095
40.0,143.54167815,59.37500475
38.0,165.62501325,61.04167155
38.0,21.04166835,67.70833875
21.0,151.87501215,-29.37500235
-9999.0,-24.37500195,73.54167255
44.0,108.12500865,26.45833545
16.0,27.29166885,-24.79166865
44.0,173.54168055,65.20833855
30.0,-102.29167485,26.87500215
45.0,102.29167485,57.70833795
