GTOPO30_ASPECT_reduced,x,y
-9999.0,-145.62501165,70.62500565
-9999.0,-127.70834355,49.79167065
-9999.0,-161.87501295,58.95833805
133.0,40.62500325,43.12500345
213.0,28.54166895,48.12500385
15.0,-126.87501015,68.12500545
302.0,36.04166955,35.62500285
-9999.0,126.04167675,37.70833635
145.0,20.20833495,67.70833875
-9999.0,-4.79166705,49.79167065
11.0,46.87500375,65.62500525
178.0,-111.04167555,42.70833675
95.0,-85.20834015,30.20833575
26.0,-151.87501215,61.87500495
158.0,158.12501265,52.70833755
216.0,70.20833895,69.37500555
142.0,-178.95834765,66.45833865
10.0,-131.45834385,61.45833825
273.0,128.54167695,54.79167105
-9999.0,143.12501145,46.87500375
-9999.0,-82.29167325,41.45833665
88.0,111.45834225,0.625000049999997
8.0,102.29167485,58.12500465
324.0,-84.37500675,37.29166965
345.0,84.79167345,57.70833795
162.0,1.87500014999998,48.12500385
21.0,152.29167885,-31.45833585
-9999.0,88.54167375,48.54167055
-9999.0,-149.79167865,70.62500565
23.0,-92.70834075,52.29167085
178.0,34.79166945,51.87500415
-9999.0,100.20834135,3.54166694999999
212.0,21.04166835,39.37500315
321.0,-131.87501055,61.87500495
323.0,-121.04167635,44.37500355
18.0,-73.95833925,58.95833805
-9999.0,153.54167895,-29.37500235
4.0,31.04166915,63.54167175
45.0,-84.79167345,53.54167095
286.0,13.12500105,38.12500305
-9999.0,-54.79167105,50.20833735
237.0,125.20834335,57.70833795
-9999.0,126.04167675,-32.70833595
306.0,22.29166845,68.95833885
225.0,-98.54167455,51.04167075
313.0,-108.54167535,67.29167205
263.0,-48.12500385,61.45833825
217.0,110.62500885,30.62500245
310.0,-88.95834045,32.29166925
117.0,25.20833535,60.62500485
-9999.0,118.95834285,5.62500045
325.0,106.87500855,22.70833515
212.0,-24.37500195,73.95833925
104.0,116.04167595,31.87500255
-9999.0,26.45833545,37.29166965
-9999.0,-84.37500675,29.37500235
182.0,15.62500125,51.87500415
64.0,-140.20834455,62.70833835
147.0,22.70833515,66.45833865
-9999.0,33.95833605,69.37500555
354.0,-146.45834505,67.70833875
-9999.0,10.62500085,54.37500435
98.0,171.87501375,69.37500555
-9999.0,116.87500935,-1.45833345
-9999.0,-98.12500785,49.37500395
33.0,159.37501275,58.54167135
236.0,-108.12500865,64.37500515
290.0,29.79166905,56.87500455
-9999.0,51.45833745,37.70833635
27.0,-124.37500995,56.04167115
53.0,68.12500545,66.04167195
-9999.0,-2.70833355000002,59.37500475
217.0,-158.95834605,61.45833825
36.0,-108.12500865,46.04167035
144.0,59.79167145,54.79167105
141.0,102.70834155,31.87500255
-9999.0,-56.04167115,53.54167095
155.0,101.45834145,52.70833755
272.0,98.95834125,28.12500225
220.0,111.04167555,34.79166945
356.0,-141.87501135,69.79167225
-9999.0,5.20833374999998,62.70833835
224.0,25.20833535,46.45833705
-9999.0,14.37500115,58.12500465
177.0,57.29167125,70.62500565
184.0,71.04167235,67.70833875
202.0,23.12500185,48.12500385
253.0,-108.95834205,29.37500235
302.0,42.29167005,56.87500455
90.0,52.70833755,54.79167105
172.0,47.29167045,62.29167165
6.0,50.20833735,58.95833805
76.0,102.29167485,33.54166935
208.0,55.20833775,59.37500475
82.0,124.37500995,51.45833745
193.0,100.62500805,0.625000049999997
164.0,-30.20833575,68.12500545
305.0,-82.70833995,34.37500275
58.0,22.29166845,45.20833695
64.0,30.20833575,36.45833625
28.0,33.95833605,64.79167185
257.0,108.95834205,32.29166925
180.0,83.12500665,56.87500455
341.0,148.54167855,60.20833815
213.0,118.12500945,24.79166865
194.0,99.79167465,36.45833625
11.0,70.20833895,58.95833805
150.0,147.29167845,69.37500555
27.0,-120.20834295,48.12500385
154.0,33.95833605,62.70833835
37.0,131.45834385,48.54167055
-9999.0,103.12500825,1.45833345
200.0,-93.54167415,16.87500135
151.0,98.95834125,74.79167265
127.0,-66.45833865,53.12500425
187.0,70.62500565,65.20833855
18.0,126.45834345,44.37500355
178.0,-64.37500515,-20.20833495
236.0,156.45834585,55.20833775
85.0,-91.45834065,50.20833735
52.0,22.70833515,50.62500405
-9999.0,-58.54167135,55.20833775
245.0,43.95833685,42.29167005
90.0,63.12500505,55.20833775
270.0,146.45834505,68.54167215
-9999.0,131.87501055,31.87500255
161.0,38.54166975,63.95833845
-9999.0,170.20834695,69.37500555
0.0,18.54166815,65.62500525
-9999.0,-76.45833945,35.20833615
243.0,-121.87500975,51.04167075
107.0,-43.12500345,61.45833825
-9999.0,13.95833445,68.12500545
-9999.0,-84.79167345,65.20833855
351.0,109.37500875,52.70833755
277.0,-105.62500845,45.20833695
0.0,52.70833755,67.70833875
145.0,166.45834665,61.04167155
48.0,109.79167545,27.70833555
58.0,116.04167595,62.70833835
180.0,-103.95834165,63.12500505
117.0,-104.79167505,40.62500325
52.0,100.20834135,22.29166845
51.0,105.20834175,26.45833545
277.0,102.70834155,32.70833595
31.0,-5.62500045000002,33.54166935
186.0,116.45834265,31.87500255
179.0,-51.04167075,71.04167235
217.0,-129.37501035,61.45833825
-9999.0,-118.95834285,33.95833605
355.0,-149.37501195,62.70833835
-9999.0,-21.87500175,71.04167235
90.0,70.20833895,62.70833835
191.0,68.54167215,57.29167125
287.0,91.87500735,53.54167095
82.0,90.62500725,51.87500415
-9999.0,-118.54167615,38.54166975
264.0,-123.54167655,44.79167025
326.0,-48.54167055,61.45833825
39.0,57.29167125,63.12500505
-9999.0,35.20833615,69.37500555
-9999.0,105.62500845,10.20833415
291.0,46.87500375,59.79167145
35.0,52.70833755,56.87500455
152.0,113.95834245,38.12500305
171.0,141.04167795,61.87500495
-9999.0,153.54167895,-25.20833535
271.0,-108.95834205,36.04166955
272.0,45.20833695,57.29167125
78.0,-89.79167385,31.45833585
161.0,20.62500165,43.95833685
151.0,140.62501125,52.70833755
14.0,90.20834055,62.29167165
7.0,97.70834115,48.12500385
283.0,-106.45834185,23.54166855
-9999.0,46.87500375,67.29167205
63.0,134.79167745,-32.29166925
180.0,-118.95834285,48.12500385
-9999.0,-81.45833985,31.87500255
188.0,-78.12500625,44.79167025
202.0,106.04167515,32.29166925
270.0,52.70833755,60.62500485
-9999.0,108.54167535,18.95833485
144.0,-98.12500785,37.29166965
227.0,-47.29167045,62.70833835
290.0,-128.12501025,53.95833765
-9999.0,-82.29167325,21.87500175
4.0,113.54167575,22.70833515
288.0,39.37500315,9.79166744999999
-9999.0,-66.04167195,45.20833695
177.0,35.20833615,57.70833795
248.0,121.45834305,50.20833735
204.0,-131.45834385,65.62500525
333.0,128.12501025,50.20833735
-9999.0,-73.95833925,11.45833425
356.0,-125.20834335,54.79167105
198.0,98.54167455,36.45833625
1.0,83.95834005,42.70833675
144.0,101.04167475,21.45833505
-9999.0,127.70834355,39.79166985
94.0,99.37500795,31.04166915
228.0,-103.54167495,64.37500515
200.0,-66.45833865,-54.79167105
150.0,116.45834265,58.95833805
164.0,-76.87500615,47.70833715
356.0,-109.37500875,49.79167065
359.0,37.70833635,50.20833735
173.0,6.87500054999998,61.04167155
-9999.0,-0.208333350000004,60.62500485
180.0,-162.29167965,67.29167205
93.0,-106.87500855,25.62500205
-9999.0,100.20834135,3.95833365
218.0,-64.79167185,51.04167075
17.0,162.70834635,69.37500555
12.0,-93.95834085,47.70833715
55.0,108.54167535,35.62500285
171.0,38.54166975,52.29167085
39.0,87.70834035,62.29167165
-9999.0,-53.12500425,67.29167205
207.0,-73.95833925,64.79167185
6.0,59.37500475,56.45833785
-9999.0,109.37500875,17.70833475
0.0,-97.29167445,25.62500205
118.0,-158.54167935,60.20833815
17.0,84.37500675,68.95833885
97.0,112.70834235,31.04166915
242.0,-84.79167345,38.12500305
263.0,-65.20833855,44.37500355
304.0,69.37500555,56.87500455
89.0,121.45834305,-3.54166695000001
-9999.0,128.95834365,-0.208333350000004
233.0,103.12500825,20.20833495
285.0,-68.95833885,-53.95833765
182.0,-116.45834265,49.37500395
353.0,-103.12500825,64.79167185
332.0,58.95833805,60.62500485
8.0,130.20834375,45.20833695
76.0,46.87500375,55.62500445
287.0,86.04167355,50.20833735
299.0,74.79167265,61.87500495
200.0,-77.29167285,44.37500355
-9999.0,-70.62500565,-52.70833755
227.0,-70.62500565,-36.04166955
191.0,-100.62500805,50.20833735
13.0,41.45833665,63.54167175
29.0,133.54167735,50.20833735
136.0,-151.04167875,65.62500525
295.0,106.45834185,64.79167185
228.0,-71.04167235,-38.12500305
-9999.0,119.37500955,-0.208333350000004
265.0,32.29166925,41.04166995
149.0,-2.70833355000002,48.12500385
200.0,-113.54167575,38.12500305
270.0,28.95833565,-24.79166865
119.0,-96.45834105,39.37500315
126.0,-106.87500855,27.70833555
278.0,-144.79167825,63.12500505
170.0,-58.54167135,51.87500415
-9999.0,116.45834265,7.70833395
207.0,-158.95834605,65.62500525
113.0,-88.54167375,31.45833585
222.0,103.12500825,55.20833775
-9999.0,136.87501095,-13.54166775
93.0,-163.54167975,62.29167165
279.0,-90.20834055,50.62500405
0.0,131.45834385,70.20833895
164.0,43.95833685,59.37500475
353.0,151.04167875,-33.54166935
152.0,91.45834065,51.87500415
176.0,90.20834055,31.04166915
360.0,-139.37501115,60.62500485
259.0,113.95834245,59.37500475
175.0,-72.70833915,46.45833705
-9999.0,-76.04167275,35.20833615
-9999.0,-59.37500475,48.54167055
148.0,-73.54167255,-42.29167005
-9999.0,107.70834195,-2.70833355000001
-9999.0,140.62501125,53.12500425
-9999.0,16.04166795,64.37500515
-9999.0,159.37501275,61.87500495
-9999.0,20.20833495,60.62500485
283.0,142.70834475,-6.87500055
174.0,152.29167885,63.95833845
76.0,-111.45834225,46.87500375
-9999.0,-76.04167275,43.12500345
-9999.0,21.87500175,59.79167145
153.0,-96.87500775,36.04166955
-9999.0,-90.20834055,28.95833565
50.0,57.29167125,60.62500485
93.0,96.04167435,58.95833805
112.0,149.79167865,-31.45833585
1.0,88.54167375,53.95833765
242.0,103.54167495,53.95833765
29.0,-123.95834325,57.29167125
-9999.0,151.45834545,-23.95833525
102.0,102.29167485,39.37500315
212.0,23.95833525,66.87500535
315.0,-108.12500865,63.54167175
338.0,87.29167365,69.37500555
18.0,86.45834025,64.79167185
289.0,103.12500825,21.04166835
-9999.0,-162.70834635,66.45833865
165.0,-98.12500785,21.45833505
-9999.0,-80.20833975,61.87500495
118.0,91.04167395,56.87500455
140.0,33.12500265,47.70833715
177.0,101.45834145,56.04167115
-9999.0,142.70834475,46.04167035
164.0,-153.54167895,64.37500515
4.0,106.87500855,36.45833625
287.0,103.54167495,32.29166925
-9999.0,2.29166684999998,36.87500295
108.0,64.37500515,67.29167205
337.0,-130.62501045,64.37500515
228.0,53.54167095,71.45833905
177.0,68.12500545,64.37500515
19.0,38.12500305,54.79167105
278.0,17.70833475,60.20833815
35.0,118.54167615,51.04167075
-9999.0,51.04167075,38.95833645
-9999.0,23.54166855,77.29167285
143.0,138.95834445,66.04167195
331.0,84.79167345,53.95833765
323.0,68.12500545,58.95833805
161.0,-141.87501135,68.54167215
221.0,-69.37500555,50.20833735
213.0,-145.62501165,60.62500485
-9999.0,143.12501145,-11.04166755
164.0,85.20834015,63.12500505
316.0,-111.04167555,43.95833685
156.0,31.87500255,54.79167105
205.0,-74.79167265,52.29167085
202.0,179.79168105,66.04167195
306.0,101.04167475,36.04166955
185.0,16.04166795,66.04167195
135.0,-76.04167275,36.87500295
173.0,101.87500815,59.79167145
272.0,116.04167595,41.45833665
124.0,-106.45834185,28.12500225
245.0,-98.12500785,39.79166985
121.0,28.12500225,46.45833705
183.0,103.12500825,51.45833745
11.0,-127.29167685,50.62500405
219.0,123.54167655,40.62500325
173.0,106.87500855,24.37500195
222.0,110.62500885,50.62500405
73.0,34.37500275,64.79167185
261.0,93.95834085,22.29166845
120.0,-100.20834135,29.79166905
233.0,27.29166885,63.54167175
163.0,115.62500925,32.29166925
-9999.0,121.45834305,40.62500325
9.0,124.79167665,56.04167115
112.0,-82.29167325,39.37500315
2.0,29.37500235,-23.95833525
5.0,-28.12500225,68.54167215
350.0,1.45833345,46.87500375
77.0,105.20834175,34.37500275
302.0,60.20833815,57.29167125
91.0,24.79166865,67.70833875
243.0,88.95834045,50.62500405
325.0,-17.29166805,65.62500525
285.0,116.45834265,41.45833665
-9999.0,8.12500064999998,56.04167115
120.0,-69.79167225,-53.95833765
357.0,155.62501245,64.79167185
351.0,-171.87501375,66.87500535
234.0,-98.54167455,67.70833875
175.0,149.37501195,-33.12500265
75.0,50.62500405,65.20833855
1.0,-126.87501015,63.95833845
6.0,-117.70834275,68.95833885
108.0,106.45834185,21.87500175
182.0,109.37500875,53.12500425
-9999.0,25.62500205,40.62500325
8.0,13.95833445,65.62500525
-9999.0,-22.70833515,65.62500525
215.0,104.79167505,21.04166835
224.0,93.54167415,43.54167015
192.0,-118.95834285,50.62500405
7.0,102.70834155,21.87500175
162.0,83.95834005,55.20833775
252.0,144.79167825,-16.87500135
-9999.0,13.95833445,79.37500635
2.0,-66.45833865,52.70833755
-9999.0,-74.79167265,67.29167205
143.0,-3.54166695000001,51.04167075
184.0,82.70833995,53.54167095
176.0,93.12500745,27.29166885
134.0,-161.04167955,58.95833805
297.0,96.04167435,63.54167175
325.0,-153.12501225,58.12500465
11.0,44.79167025,67.70833875
194.0,123.12500985,46.45833705
-9999.0,124.79167665,-7.70833395
145.0,-83.95834005,35.20833615
225.0,23.95833525,52.70833755
82.0,-100.62500805,23.54166855
310.0,103.12500825,16.87500135
177.0,36.04166955,57.29167125
4.0,156.45834585,54.37500435
67.0,76.45833945,58.95833805
317.0,104.37500835,22.70833515
277.0,-49.37500395,62.70833835
215.0,123.95834325,51.04167075
54.0,-111.45834225,38.54166975
201.0,86.04167355,63.12500505
354.0,-4.37500035000002,38.95833645
239.0,96.45834105,31.04166915
18.0,15.20833455,58.54167135
94.0,123.95834325,50.62500405
269.0,-146.87501175,68.95833885
156.0,108.54167535,38.12500305
23.0,28.12500225,47.29167045
10.0,-133.12501065,63.12500505
51.0,134.37501075,52.29167085
-9999.0,14.37500115,36.87500295
118.0,-109.79167545,43.95833685
309.0,-151.04167875,66.45833865
49.0,41.87500335,51.04167075
-9999.0,122.70834315,37.70833635
148.0,43.54167015,60.20833815
-9999.0,12.70833435,38.54166975
335.0,-83.95834005,46.87500375
79.0,25.20833535,56.87500455
333.0,-95.62500765,52.29167085
-9999.0,-99.79167465,62.29167165
292.0,-71.87500575,67.70833875
163.0,29.79166905,63.12500505
324.0,23.54166855,67.70833875
227.0,6.87500054999998,60.20833815
113.0,-87.29167365,45.62500365
334.0,-80.62500645,38.12500305
0.0,19.79166825,44.79167025
-9999.0,20.62500165,78.95833965
247.0,116.45834265,5.20833374999999
315.0,-143.54167815,69.37500555
-9999.0,139.79167785,-36.87500295
327.0,-111.87500895,47.29167045
192.0,16.45833465,58.95833805
297.0,69.79167225,70.20833895
226.0,-1.04166675000002,46.87500375
37.0,160.62501285,66.04167195
97.0,-71.87500575,47.29167045
4.0,120.62500965,31.04166915
321.0,-96.87500775,62.70833835
188.0,-125.20834335,60.62500485
206.0,-94.37500755,45.20833695
17.0,86.87500695,60.62500485
293.0,-156.04167915,71.04167235
-9999.0,33.54166935,44.79167025
98.0,26.45833545,52.70833755
180.0,-45.20833695,62.70833835
-9999.0,0.208333349999975,53.54167095
20.0,-148.12501185,68.54167215
43.0,-91.87500735,38.95833645
1.0,93.12500745,64.37500515
288.0,-156.45834585,60.62500485
225.0,16.87500135,53.12500425
14.0,95.20834095,61.45833825
246.0,142.70834475,-33.54166935
268.0,117.29167605,1.04166675
29.0,-92.70834075,40.20833655
96.0,-98.12500785,27.70833555
342.0,-92.29167405,63.12500505
284.0,118.95834285,28.54166895
181.0,19.37500155,64.37500515
319.0,118.54167615,54.79167105
162.0,137.70834435,52.70833755
66.0,-120.20834295,47.70833715
-9999.0,-106.87500855,41.87500335
158.0,120.20834295,56.45833785
210.0,-69.79167225,60.20833815
80.0,-107.70834195,66.04167195
31.0,35.62500285,57.29167125
337.0,-99.79167465,51.45833745
222.0,-107.70834195,27.29166885
-9999.0,35.62500285,36.45833625
270.0,136.04167755,48.95833725
239.0,171.87501375,66.04167195
212.0,145.62501165,-17.70833475
100.0,-82.70833995,47.29167045
22.0,-113.95834245,66.04167195
-9999.0,-77.70833955,34.37500275
-9999.0,134.79167745,-6.87500055
-9999.0,3.54166694999998,40.20833655
135.0,31.87500255,51.04167075
-9999.0,-6.04166715000002,53.12500425
33.0,118.95834285,56.04167115
359.0,41.87500335,45.20833695
161.0,-136.87501095,63.54167175
-9999.0,-161.04167955,64.79167185
293.0,57.70833795,63.12500505
-9999.0,6.04166714999999,53.12500425
172.0,123.12500985,47.29167045
260.0,45.20833695,62.29167165
20.0,97.29167445,70.20833895
349.0,175.62501405,63.95833845
283.0,101.04167475,-0.208333350000004
-9999.0,-123.12500985,66.04167195
-9999.0,118.95834285,25.20833535
80.0,28.12500225,67.70833875
167.0,-158.54167935,61.04167155
174.0,153.95834565,59.79167145
333.0,64.37500515,68.12500545
61.0,31.87500255,50.20833735
263.0,73.12500585,38.54166975
178.0,88.12500705,48.95833725
-9999.0,43.95833685,68.54167215
190.0,16.87500135,76.87500615
141.0,1.87500014999998,50.62500405
-9999.0,-14.37500115,66.45833865
294.0,34.37500275,62.70833835
153.0,139.79167785,38.54166975
310.0,111.87500895,50.20833735
-9999.0,17.29166805,41.04166995
197.0,100.62500805,47.29167045
303.0,117.29167605,43.95833685
113.0,169.79168025,63.12500505
78.0,176.87501415,-39.37500315
294.0,-57.70833795,52.70833755
160.0,32.70833595,61.04167155
30.0,-79.79167305,49.79167065
141.0,143.12501145,43.54167015
331.0,-158.95834605,65.20833855
-9999.0,-63.54167175,60.20833815
24.0,116.04167595,58.95833805
188.0,123.54167655,41.04166995
73.0,-84.79167345,45.62500365
333.0,62.29167165,66.04167195
-9999.0,-4.37500035000002,36.45833625
4.0,-23.95833525,65.62500525
244.0,101.45834145,17.70833475
241.0,-87.70834035,37.29166965
21.0,21.87500175,65.62500525
148.0,-0.625000050000011,38.95833645
180.0,78.54167295,56.87500455
246.0,156.45834585,52.29167085
252.0,16.87500135,52.70833755
150.0,26.87500215,53.12500425
-9999.0,133.54167735,34.37500275
-9999.0,18.54166815,69.79167225
19.0,121.04167635,52.29167085
255.0,160.62501285,64.37500515
292.0,-85.62500685,40.20833655
166.0,-93.12500745,48.12500385
-9999.0,134.79167745,-5.62500045
151.0,-41.45833665,63.54167175
-9999.0,-57.29167125,54.37500435
351.0,49.37500395,37.29166965
354.0,58.12500465,58.95833805
293.0,-146.04167835,68.54167215
353.0,124.37500995,51.87500415
193.0,42.70833675,43.12500345
169.0,13.95833445,59.37500475
-9999.0,-55.20833775,50.20833735
85.0,-117.29167605,53.12500425
14.0,-83.54167335,34.79166945
-9999.0,-55.62500445,49.79167065
340.0,55.62500445,63.95833845
79.0,-126.45834345,52.70833755
3.0,102.70834155,58.12500465
224.0,90.20834055,27.70833555
52.0,-76.45833945,47.29167045
-9999.0,-14.79166785,63.95833845
184.0,136.87501095,45.62500365
31.0,168.95834685,63.54167175
309.0,134.79167745,44.37500355
208.0,124.79167665,52.70833755
80.0,13.12500105,42.29167005
332.0,-55.62500445,49.37500395
35.0,136.04167755,54.37500435
182.0,-140.62501125,67.70833875
66.0,-125.20834335,67.70833875
-9999.0,-85.62500685,55.62500445
39.0,44.79167025,54.79167105
-9999.0,-3.54166695000001,54.79167105
335.0,177.29168085,65.62500525
254.0,-99.79167465,21.04166835
5.0,27.70833555,71.04167235
165.0,-2.29166685000001,51.04167075
50.0,128.12501025,70.62500565
-9999.0,90.20834055,22.70833515
192.0,115.20834255,32.29166925
14.0,-131.04167715,56.04167115
114.0,-155.62501245,67.70833875
259.0,14.79166785,62.29167165
103.0,32.29166925,68.95833885
101.0,123.12500985,45.20833695
39.0,110.62500885,41.04166995
-9999.0,-23.95833525,73.54167255
303.0,50.62500405,54.37500435
313.0,145.62501165,65.62500525
164.0,-102.29167485,35.62500285
261.0,-153.12501225,57.70833795
4.0,85.62500685,43.95833685
180.0,-154.37501235,68.95833885
320.0,149.79167865,-22.70833515
321.0,42.29167005,51.04167075
77.0,-90.62500725,53.54167095
268.0,103.12500825,24.37500195
237.0,5.62500044999999,48.12500385
135.0,-103.12500825,63.54167175
-9999.0,-90.62500725,48.95833725
-9999.0,146.04167835,-41.04166995
344.0,126.04167675,43.54167015
355.0,159.79167945,66.04167195
94.0,-94.79167425,38.12500305
346.0,105.62500845,12.70833435
109.0,-84.79167345,43.95833685
87.0,49.37500395,58.54167135
218.0,169.37501355,67.70833875
-9999.0,48.95833725,68.12500545
-9999.0,-81.87500655,45.62500365
-9999.0,-80.62500645,26.04166875
-9999.0,-89.79167385,29.79166905
314.0,173.12501385,63.12500505
257.0,-49.37500395,64.79167185
-9999.0,-77.70833955,61.45833825
188.0,23.95833525,53.12500425
231.0,147.70834515,-33.54166935
-9999.0,8.95833404999999,42.70833675
79.0,108.95834205,27.29166885
-9999.0,14.79166785,38.95833645
303.0,83.54167335,49.79167065
333.0,162.70834635,64.79167185
211.0,23.54166855,44.79167025
-9999.0,115.20834255,-32.70833595
259.0,108.54167535,26.04166875
217.0,143.95834485,60.20833815
354.0,175.62501405,68.12500545
319.0,-159.37501275,56.04167115
227.0,111.87500895,33.12500265
198.0,25.62500205,48.12500385
67.0,94.37500755,29.37500235
342.0,52.29167085,29.79166905
24.0,-65.62500525,53.12500425
162.0,99.79167465,15.62500125
-9999.0,93.54167415,8.54166735
-9999.0,-8.12500065,36.87500295
115.0,36.45833625,60.20833815
188.0,-129.37501035,55.62500445
216.0,64.79167185,63.95833845
-9999.0,144.79167825,-40.20833655
61.0,102.70834155,64.79167185
209.0,-109.37500875,39.79166985
135.0,123.95834325,48.12500385
0.0,34.37500275,63.54167175
135.0,136.45834425,52.29167085
167.0,95.62500765,65.62500525
309.0,-120.62500965,51.04167075
353.0,94.37500755,64.37500515
31.0,44.37500355,62.29167165
88.0,126.04167675,46.87500375
-9999.0,-76.45833945,38.54166975
-9999.0,-44.37500355,59.79167145
325.0,-137.70834435,66.87500535
187.0,149.37501195,61.04167155
2.0,23.12500185,50.62500405
51.0,123.12500985,0.625000049999997
12.0,-63.12500505,56.45833785
322.0,-51.87500415,65.62500525
312.0,35.20833615,32.70833595
329.0,-113.54167575,56.45833785
340.0,82.70833995,45.62500365
136.0,13.54166775,62.29167165
135.0,-161.87501295,64.79167185
7.0,16.45833465,79.79167305
13.0,39.37500315,41.04166995
-9999.0,17.29166805,61.45833825
7.0,171.45834705,67.70833875
12.0,-138.54167775,61.45833825
199.0,-19.37500155,65.62500525
243.0,-91.04167395,54.79167105
-9999.0,15.62500125,42.70833675
126.0,-119.79167625,56.45833785
210.0,104.79167505,31.04166915
21.0,117.70834275,2.70833354999999
43.0,98.95834125,34.37500275
70.0,-101.45834145,28.12500225
336.0,98.12500785,72.70833915
46.0,150.20834535,-30.20833575
88.0,6.45833385,36.87500295
172.0,88.95834045,50.20833735
-9999.0,-134.79167745,68.95833885
346.0,39.79166985,50.62500405
194.0,113.54167575,27.70833555
285.0,-6.87500055000001,54.37500435
243.0,143.95834485,61.04167155
-9999.0,157.29167925,61.45833825
28.0,103.54167495,48.54167055
267.0,168.95834685,66.04167195
211.0,-74.79167265,42.29167005
175.0,116.87500935,59.79167145
243.0,-87.70834035,39.79166985
77.0,142.29167805,-37.29166965
-9999.0,150.62501205,-35.20833615
345.0,106.45834185,32.70833595
85.0,105.62500845,27.29166885
-9999.0,-81.45833985,62.70833835
310.0,83.95834005,51.45833745
-9999.0,8.12500064999998,63.54167175
244.0,-57.29167125,48.95833725
331.0,91.45834065,51.45833745
39.0,-157.29167925,63.54167175
223.0,101.04167475,18.12500145
86.0,-114.37500915,60.62500485
146.0,101.87500815,-3.12500025
349.0,84.37500675,67.70833875
12.0,-114.37500915,38.54166975
281.0,-92.29167405,47.29167045
304.0,82.70833995,54.37500435
352.0,109.79167545,31.04166915
141.0,73.12500585,35.20833615
324.0,55.62500445,68.12500545
212.0,-91.87500735,42.70833675
314.0,-76.45833945,2.70833354999999
12.0,-71.04167235,-42.70833675
302.0,70.20833895,64.79167185
273.0,-112.70834235,51.04167075
45.0,-98.54167455,46.45833705
320.0,106.04167515,33.54166935
76.0,95.20834095,30.62500245
212.0,-99.79167465,30.20833575
304.0,-141.04167795,64.79167185
174.0,43.12500345,60.62500485
-9999.0,137.70834435,-6.04166715000001
345.0,99.79167465,31.04166915
246.0,-88.54167375,38.95833645
356.0,124.37500995,52.29167085
153.0,6.87500054999998,44.79167025
13.0,60.20833815,62.29167165
-9999.0,35.62500285,62.29167165
-9999.0,123.12500985,-16.04166795
1.0,112.29167565,56.87500455
206.0,-91.87500735,35.62500285
359.0,-69.79167225,46.45833705
321.0,118.54167615,56.87500455
180.0,-162.29167965,69.79167225
339.0,114.37500915,3.12500025
-9999.0,5.62500044999999,59.37500475
52.0,131.87501055,53.95833765
249.0,88.12500705,72.29167245
348.0,157.70834595,56.87500455
102.0,-88.12500705,43.54167015
160.0,102.29167485,21.87500175
355.0,100.62500805,33.12500265
-9999.0,-23.54166855,65.62500525
294.0,120.20834295,59.37500475
272.0,136.04167755,53.54167095
345.0,-58.54167135,51.45833745
190.0,89.37500715,61.87500495
344.0,-141.87501135,61.45833825
-9999.0,55.20833775,68.54167215
-9999.0,129.79167705,30.62500245
-9999.0,137.29167765,45.20833695
-9999.0,-88.95834045,36.04166955
1.0,126.45834345,49.79167065
10.0,-112.70834235,47.70833715
-9999.0,-136.45834425,68.95833885
318.0,-37.29166965,66.45833865
81.0,-143.95834485,69.37500555
253.0,-86.45834025,31.87500255
245.0,147.29167845,62.70833835
-9999.0,88.54167375,21.87500175
-9999.0,10.62500085,65.20833855
265.0,113.95834245,40.20833655
118.0,-2.70833355000002,41.04166995
81.0,88.12500705,53.54167095
192.0,171.87501375,63.54167175
22.0,170.20834695,64.79167185
204.0,142.29167805,60.20833815
150.0,-85.62500685,42.29167005
109.0,109.37500875,56.04167115
125.0,-87.70834035,49.79167065
177.0,-109.37500875,49.37500395
170.0,160.20834615,56.45833785
137.0,38.12500305,56.87500455
54.0,-71.45833905,-40.62500325
357.0,-6.04166715000002,34.79166945
19.0,-103.95834165,56.87500455
281.0,-107.70834195,64.37500515
41.0,-79.79167305,49.37500395
29.0,41.04166995,40.62500325
55.0,-110.62500885,66.04167195
-9999.0,-168.95834685,65.62500525
163.0,71.45833905,38.95833645
45.0,-101.87500815,60.62500485
234.0,-163.12501305,60.20833815
176.0,-89.37500715,30.62500245
8.0,27.29166885,-26.04166875
349.0,-148.54167855,61.87500495
131.0,93.12500745,21.45833505
-9999.0,144.79167825,-7.70833395
-9999.0,18.12500145,-32.29166925
69.0,94.37500755,25.62500205
175.0,21.45833505,66.87500535
128.0,15.20833455,66.87500535
152.0,-69.37500555,54.79167105
323.0,96.45834105,25.20833535
321.0,132.29167725,47.70833715
143.0,128.12501025,51.04167075
-9999.0,148.95834525,-8.95833405
297.0,113.12500905,38.54166975
209.0,23.54166855,43.12500345
26.0,-94.37500755,46.45833705
211.0,-76.87500615,50.62500405
329.0,106.45834185,11.45833425
232.0,97.70834115,24.79166865
9.0,-6.45833385,41.87500335
17.0,99.37500795,34.79166945
13.0,33.54166935,67.70833875
334.0,61.04167155,58.95833805
189.0,-142.29167805,68.54167215
-9999.0,17.70833475,-33.12500265
187.0,-153.12501225,69.37500555
115.0,106.04167515,16.45833465
20.0,174.37501395,66.45833865
-9999.0,3.54166694999998,42.29167005
139.0,-94.79167425,35.62500285
306.0,160.20834615,55.20833775
343.0,-50.62500405,65.20833855
76.0,65.20833855,65.20833855
110.0,-153.12501225,64.79167185
184.0,176.87501415,65.62500525
64.0,-21.87500175,66.04167195
