LandCover_6_Herbaceous,x,y
0.0,-146.87501175,65.62500525
0.0,31.45833585,68.95833885
0.0,52.70833755,65.62500525
0.0,27.29166885,59.79167145
0.0,123.95834325,59.37500475
0.0,98.12500785,18.54166815
14.0,163.95834645,62.70833835
0.0,39.79166985,54.37500435
0.0,36.87500295,41.87500335
0.0,152.70834555,59.79167145
32.0,-58.12500465,47.70833715
28.0,-107.70834195,37.29166965
0.0,32.70833595,65.62500525
53.0,99.79167465,31.04166915
0.0,-93.54167415,16.87500135
0.0,-58.95833805,50.20833735
0.0,74.37500595,56.87500455
0.0,95.20834095,29.37500235
0.0,73.54167255,67.70833875
0.0,40.20833655,51.04167075
0.0,-76.45833945,49.79167065
0.0,161.45834625,56.04167115
0.0,37.70833635,62.29167165
0.0,121.45834305,50.62500405
0.0,-80.20833975,46.45833705
0.0,103.95834165,57.29167125
15.0,140.20834455,60.62500485
0.0,-61.45833825,54.37500435
9.0,-120.20834295,55.62500445
17.0,27.70833555,-26.87500215
0.0,58.95833805,63.54167175
27.0,-53.54167095,66.04167195
14.0,34.79166945,67.29167205
0.0,21.04166835,47.29167045
40.0,157.70834595,55.62500445
0.0,46.04167035,68.12500545
0.0,153.54167895,66.04167195
0.0,30.62500245,59.79167145
0.0,-79.37500635,41.04166995
0.0,38.12500305,63.54167175
0.0,83.95834005,72.29167245
23.0,65.20833855,63.12500505
0.0,125.20834335,-13.95833445
8.0,-154.79167905,58.95833805
14.0,-137.70834435,68.54167215
0.0,136.04167755,56.04167115
0.0,178.54168095,66.04167195
25.0,-140.20834455,65.20833855
0.0,-73.12500585,40.20833655
0.0,120.62500965,60.62500485
0.0,116.45834265,57.70833795
0.0,46.04167035,53.54167095
0.0,-113.12500905,37.70833635
0.0,30.20833575,54.79167105
0.0,91.45834065,62.29167165
0.0,-47.70833715,62.70833835
0.0,129.37501035,34.79166945
0.0,93.54167415,8.12500065
48.0,108.95834205,48.12500385
0.0,57.70833795,54.79167105
16.0,-111.87500895,37.70833635
0.0,-155.62501245,63.54167175
0.0,108.54167535,53.95833765
0.0,-74.37500595,-44.79167025
0.0,50.62500405,58.95833805
0.0,1.04166674999999,44.79167025
0.0,26.45833545,50.20833735
0.0,26.04166875,51.04167075
0.0,8.54166734999998,49.37500395
0.0,111.87500895,1.45833345
33.0,-111.04167555,44.37500355
0.0,-76.87500615,51.87500415
0.0,107.70834195,29.37500235
0.0,86.87500695,59.79167145
0.0,165.62501325,-21.45833505
15.0,-117.29167605,66.87500535
16.0,82.29167325,29.37500235
0.0,13.54166775,44.37500355
0.0,128.54167695,41.45833665
11.0,-76.87500615,40.62500325
0.0,117.29167605,-1.04166675
0.0,-2.29166685000001,35.62500285
0.0,135.62501085,61.45833825
0.0,105.20834175,53.95833765
0.0,-148.54167855,70.62500565
26.0,77.70833955,43.12500345
0.0,-72.29167245,6.04166714999999
0.0,124.79167665,-9.37500075
0.0,-66.04167195,52.70833755
0.0,11.04166755,57.29167125
0.0,-58.95833805,47.29167045
0.0,49.37500395,67.29167205
0.0,-66.45833865,53.12500425
0.0,120.20834295,-0.625000049999997
0.0,-141.87501135,66.45833865
0.0,112.29167565,23.95833525
0.0,-67.29167205,47.29167045
0.0,-57.29167125,48.54167055
0.0,116.87500935,51.04167075
0.0,108.12500865,33.95833605
0.0,41.04166995,51.45833745
50.0,123.54167655,46.04167035
0.0,-86.45834025,46.04167035
39.0,143.12501145,75.62500605
0.0,-118.54167615,59.37500475
7.0,7.70833395,48.95833725
0.0,-71.87500575,41.04166995
0.0,28.54166895,36.45833625
0.0,-116.87500935,56.04167115
0.0,-126.04167675,69.37500555
0.0,108.54167535,49.37500395
0.0,-1.04166675000002,59.79167145
0.0,88.54167375,63.54167175
0.0,41.87500335,62.29167165
0.0,11.04166755,55.62500445
18.0,-114.79167585,47.70833715
0.0,-118.95834285,56.04167115
0.0,-98.95834125,50.62500405
0.0,-85.20834015,32.70833595
0.0,-164.37501315,65.62500525
0.0,136.04167755,-14.79166785
0.0,93.54167415,24.79166865
0.0,145.62501165,75.62500605
0.0,5.62500044999999,53.54167095
0.0,96.45834105,53.12500425
26.0,104.79167505,37.29166965
0.0,18.95833485,80.62500645
0.0,49.37500395,61.87500495
0.0,122.29167645,57.29167125
0.0,123.12500985,-30.20833575
0.0,-152.29167885,69.37500555
41.0,-98.95834125,28.12500225
0.0,-161.87501295,68.12500545
0.0,115.20834255,0.208333350000004
0.0,131.04167715,52.70833755
3.0,116.45834265,23.95833525
0.0,141.87501135,40.62500325
78.0,-97.70834115,29.37500235
100.0,-7.29166725000002,53.54167095
0.0,172.70834715,66.04167195
24.0,-24.37500195,72.70833915
0.0,161.45834625,63.95833845
0.0,31.87500255,57.29167125
0.0,110.62500885,2.29166685
0.0,145.62501165,44.79167025
0.0,-121.45834305,65.20833855
0.0,133.54167735,-4.37500035000001
0.0,-158.54167935,64.37500515
0.0,4.79166705,49.79167065
20.0,175.20834735,65.62500525
0.0,156.87501255,61.45833825
0.0,1.04166674999999,49.79167065
0.0,-95.62500765,51.04167075
0.0,109.37500875,-1.87500015000001
0.0,21.45833505,67.29167205
23.0,-156.04167915,59.79167145
0.0,15.62500125,53.54167095
0.0,-131.04167715,61.45833825
0.0,122.29167645,55.62500445
22.0,142.29167805,45.20833695
70.0,108.12500865,39.37500315
0.0,133.54167735,61.87500495
0.0,98.54167455,63.12500505
0.0,141.04167795,38.95833645
0.0,-8.95833405000002,38.54166975
0.0,-104.37500835,54.79167105
0.0,161.45834625,63.54167175
0.0,130.20834375,54.37500435
0.0,103.95834165,22.29166845
0.0,28.12500225,58.12500465
0.0,120.62500965,-3.95833365
0.0,21.87500175,71.04167235
11.0,-160.20834615,60.62500485
0.0,99.79167465,11.87500095
0.0,109.37500875,53.54167095
0.0,-92.70834075,51.04167075
0.0,122.70834315,30.20833575
0.0,99.79167465,23.54166855
0.0,13.12500105,38.54166975
0.0,-94.79167425,36.87500295
7.0,-91.04167395,40.20833655
26.0,6.87500054999998,46.04167035
0.0,48.54167055,61.45833825
0.0,-8.95833405000002,54.37500435
0.0,32.70833595,62.70833835
0.0,16.45833465,39.79166985
0.0,-15.20833455,63.95833845
0.0,-61.87500495,46.45833705
43.0,83.54167335,42.70833675
100.0,98.54167455,30.62500245
0.0,52.29167085,65.62500525
53.0,-96.87500775,29.79166905
14.0,-107.70834195,68.54167215
0.0,99.37500795,74.37500595
0.0,-55.62500445,46.45833705
9.0,-135.62501085,66.04167195
0.0,100.20834135,4.37500034999999
0.0,-82.29167325,63.12500505
0.0,-130.20834375,55.20833775
0.0,153.54167895,60.62500485
0.0,-80.20833975,32.29166925
0.0,-23.54166855,71.87500575
0.0,119.79167625,13.95833445
0.0,132.29167725,45.20833695
0.0,35.62500285,62.29167165
0.0,142.29167805,52.29167085
0.0,95.20834095,20.62500165
0.0,147.70834515,-19.37500155
0.0,-130.20834375,64.79167185
0.0,3.12500025,48.95833725
0.0,92.29167405,73.54167255
14.0,172.29168045,68.54167215
0.0,43.54167015,62.29167165
0.0,56.45833785,54.37500435
0.0,13.12500105,59.37500475
7.0,127.29167685,50.62500405
0.0,-128.54167695,53.54167095
0.0,4.79166705,44.79167025
0.0,-89.79167385,55.20833775
0.0,48.54167055,-20.62500165
0.0,-91.87500735,34.79166945
0.0,109.79167545,23.12500185
17.0,-113.54167575,63.95833845
31.0,-96.87500775,30.20833575
0.0,112.29167565,63.12500505
0.0,75.20833935,66.04167195
3.0,47.70833715,-18.95833485
14.0,94.79167425,51.87500415
11.0,-77.29167285,54.79167105
0.0,30.20833575,-29.37500235
0.0,3.54166694999998,49.37500395
31.0,77.70833955,72.29167245
0.0,-149.37501195,65.20833855
0.0,64.37500515,67.29167205
0.0,82.70833995,65.62500525
51.0,107.29167525,36.87500295
0.0,-81.87500655,49.37500395
0.0,161.87501295,63.95833845
0.0,-118.54167615,38.54166975
14.0,131.87501055,70.62500565
0.0,95.62500765,52.70833755
0.0,112.70834235,-5.62500045
13.0,150.20834535,-29.79166905
0.0,103.95834165,19.37500155
0.0,105.20834175,12.29166765
0.0,42.70833675,62.29167165
51.0,55.20833775,50.20833735
0.0,103.95834165,19.79166825
0.0,112.70834235,53.54167095
0.0,119.37500955,63.12500505
0.0,138.95834445,-16.87500135
13.0,-68.12500545,66.87500535
33.0,-4.79166705,56.04167115
0.0,-132.29167725,59.37500475
0.0,-118.54167615,54.37500435
28.0,-138.12501105,61.04167155
0.0,126.04167675,51.45833745
48.0,73.54167255,35.20833615
0.0,7.70833395,50.62500405
0.0,140.20834455,-34.37500275
0.0,38.12500305,56.04167115
0.0,-48.54167055,62.29167165
32.0,-107.70834195,39.37500315
0.0,16.87500135,43.95833685
0.0,-84.37500675,46.87500375
0.0,47.70833715,68.95833885
52.0,103.12500825,37.29166965
0.0,98.95834125,13.54166775
0.0,111.87500895,32.29166925
0.0,-113.54167575,63.54167175
14.0,137.70834435,-32.29166925
0.0,8.54166734999998,53.95833765
30.0,135.62501085,55.62500445
0.0,-83.54167335,65.62500525
33.0,-50.20833735,66.45833865
0.0,21.87500175,39.37500315
0.0,66.04167195,61.45833825
0.0,17.70833475,59.37500475
0.0,-128.12501025,61.04167155
0.0,-153.54167895,62.29167165
0.0,-145.20834495,65.20833855
0.0,-151.04167875,63.95833845
20.0,-154.37501235,65.20833855
21.0,39.37500315,67.70833875
12.0,40.62500325,39.37500315
0.0,100.20834135,21.04166835
0.0,161.04167955,55.20833775
0.0,106.87500855,71.04167235
0.0,54.79167105,73.95833925
0.0,147.70834515,-10.20833415
0.0,72.70833915,34.37500275
0.0,114.79167585,54.79167105
0.0,108.12500865,21.45833505
0.0,117.70834275,38.54166975
52.0,86.04167355,48.12500385
0.0,108.54167535,12.29166765
16.0,148.54167855,61.04167155
0.0,-126.87501015,61.45833825
0.0,93.12500745,13.95833445
0.0,80.62500645,65.62500525
0.0,100.62500805,71.87500575
0.0,142.70834475,-33.54166935
23.0,-76.04167275,52.70833755
0.0,6.04166714999999,62.29167165
0.0,-116.45834265,56.45833785
0.0,-151.87501215,65.20833855
0.0,101.87500815,26.87500215
38.0,-85.62500685,63.95833845
0.0,100.62500805,19.79166825
0.0,-151.45834545,63.54167175
0.0,-114.37500915,63.54167175
0.0,161.87501295,-9.79166745000001
0.0,-74.79167265,-45.62500365
0.0,-65.20833855,47.29167045
9.0,17.29166805,51.87500415
0.0,40.20833655,60.20833815
0.0,116.87500935,-30.62500245
34.0,136.87501095,56.04167115
20.0,96.87500775,69.79167225
40.0,-71.04167235,-40.20833655
0.0,81.04167315,42.29167005
4.0,-98.12500785,62.29167165
0.0,130.62501045,55.20833775
0.0,-44.79167025,61.04167155
0.0,21.45833505,45.62500365
0.0,-100.62500805,51.87500415
0.0,156.45834585,64.79167185
65.0,70.62500565,38.54166975
68.0,94.37500755,29.79166905
0.0,-114.79167585,58.95833805
0.0,68.54167215,68.12500545
0.0,52.70833755,58.12500465
0.0,115.20834255,4.37500034999999
0.0,124.79167665,54.37500435
0.0,116.45834265,-8.12500065
0.0,152.70834555,-31.45833585
23.0,-84.79167345,64.37500515
0.0,113.12500905,51.45833745
0.0,48.12500385,41.45833665
0.0,5.20833374999998,46.87500375
2.0,2.29166684999998,46.04167035
0.0,-113.95834245,37.70833635
0.0,142.29167805,-7.70833395
6.0,-148.54167855,68.54167215
0.0,95.20834095,22.70833515
8.0,-76.87500615,51.45833745
15.0,-159.37501275,62.29167165
29.0,-93.12500745,64.37500515
0.0,22.29166845,61.04167155
7.0,-104.37500835,23.12500185
0.0,-93.95834085,30.20833575
52.0,110.20834215,38.95833645
1.0,117.29167605,31.87500255
0.0,19.37500155,47.70833715
0.0,11.45833425,53.54167095
0.0,146.45834505,-6.04166715000001
35.0,-118.12500945,44.37500355
0.0,74.37500595,62.70833835
0.0,13.54166775,78.95833965
0.0,43.54167015,42.70833675
94.0,-50.20833735,64.79167185
0.0,-8.95833405000002,43.12500345
