soiltype_mostprobable,x,y
255.0,-1.45833345,45.62500365
255.0,-82.29167325,41.45833665
0.0,-79.79167305,35.62500285
6.0,105.62500845,55.20833775
255.0,1.87500014999998,51.45833745
18.0,73.54167255,35.20833615
20.0,-88.12500705,39.79166985
6.0,-118.95834285,50.20833735
1.0,44.79167025,58.54167135
255.0,118.95834285,4.37500034999999
1.0,29.79166905,53.54167095
18.0,-100.20834135,19.37500155
6.0,146.87501175,-6.04166715000001
255.0,-93.95834085,61.04167155
255.0,97.29167445,1.87500014999999
6.0,-138.12501105,62.70833835
18.0,-98.12500785,20.20833495
1.0,46.04167035,60.62500485
20.0,43.54167015,53.12500425
6.0,-142.29167805,61.45833825
0.0,96.45834105,23.54166855
255.0,-79.79167305,58.12500465
14.0,69.79167225,68.12500545
255.0,139.37501115,38.12500305
8.0,101.04167475,63.95833845
16.0,99.79167465,33.95833605
255.0,-149.79167865,60.20833815
255.0,-93.54167415,50.62500405
255.0,-86.45834025,56.04167115
18.0,-86.87500695,39.37500315
0.0,-83.54167335,22.70833515
20.0,-89.37500715,39.79166985
6.0,-146.87501175,61.87500495
1.0,103.12500825,54.79167105
255.0,-72.29167245,-52.70833755
12.0,23.12500185,56.87500455
2.0,-92.29167405,35.62500285
255.0,-133.12501065,56.45833785
29.0,-81.45833985,28.12500225
7.0,-106.87500855,39.37500315
23.0,126.45834345,58.54167135
6.0,23.54166855,63.12500505
6.0,104.79167505,34.79166945
255.0,38.95833645,41.04166995
255.0,-57.70833795,50.20833735
8.0,89.37500715,62.29167165
6.0,-148.54167855,68.54167215
23.0,-80.20833975,46.04167035
1.0,61.04167155,60.62500485
6.0,-71.87500575,42.70833675
12.0,133.12501065,44.79167025
1.0,42.70833675,58.54167135
255.0,52.70833755,36.87500295
255.0,118.95834285,25.20833535
24.0,-111.45834225,37.29166965
6.0,-80.20833975,26.45833545
14.0,-93.95834085,58.12500465
23.0,37.29166965,64.37500515
255.0,171.87501375,70.20833895
8.0,-76.45833945,57.70833795
255.0,111.45834225,2.70833354999999
7.0,-99.37500795,47.70833715
6.0,-73.95833925,-13.12500105
6.0,22.70833515,43.12500345
8.0,-68.54167215,63.12500505
4.0,140.20834455,-33.95833605
255.0,13.95833445,40.62500325
1.0,42.29167005,64.37500515
255.0,124.37500995,5.62500045
6.0,-149.37501195,68.12500545
255.0,5.20833374999998,58.54167135
18.0,22.70833515,48.12500385
18.0,34.79166945,41.04166995
18.0,-88.95834045,36.04166955
6.0,101.04167475,57.70833795
18.0,-113.54167575,36.45833625
255.0,-158.54167935,55.62500445
6.0,85.20834015,50.62500405
255.0,-96.45834105,33.12500265
255.0,-75.20833935,38.12500305
6.0,-122.29167645,45.62500365
0.0,97.70834115,21.04166835
6.0,-7.29166725000002,41.45833665
255.0,126.45834345,-13.54166775
14.0,-75.62500605,67.70833875
15.0,-118.12500945,34.37500275
6.0,89.79167385,74.37500595
255.0,53.54167095,68.12500545
8.0,95.62500765,69.79167225
255.0,129.79167705,36.04166955
255.0,-7.70833395000002,51.45833745
14.0,76.45833945,66.04167195
255.0,-66.45833865,49.79167065
255.0,-113.54167575,61.45833825
3.0,158.95834605,56.87500455
6.0,13.95833445,46.45833705
23.0,29.79166905,65.20833855
6.0,-101.04167475,64.37500515
6.0,-138.54167775,63.95833845
23.0,-127.29167685,53.12500425
6.0,-155.62501245,69.37500555
18.0,144.37501155,-33.54166935
255.0,130.20834375,30.62500245
14.0,63.12500505,66.87500535
1.0,57.70833795,58.12500465
5.0,-112.70834235,45.20833695
255.0,116.87500935,23.54166855
255.0,8.95833404999999,37.70833635
6.0,-165.20834655,65.20833855
6.0,-74.37500595,58.12500465
255.0,118.54167615,-2.29166685
255.0,-79.79167305,42.29167005
13.0,101.87500815,39.79166985
8.0,84.37500675,71.45833905
8.0,87.29167365,71.04167235
6.0,8.54166734999998,49.37500395
255.0,-48.12500385,64.37500515
23.0,-65.20833855,45.62500365
23.0,168.12501345,64.37500515
255.0,128.12501025,38.95833645
15.0,101.04167475,47.70833715
6.0,-69.79167225,60.62500485
255.0,38.12500305,44.37500355
6.0,-2.70833355000002,41.04166995
6.0,46.04167035,40.62500325
6.0,122.70834315,57.29167125
1.0,54.79167105,61.04167155
1.0,41.45833665,63.12500505
6.0,166.04167995,61.87500495
18.0,125.62501005,40.20833655
255.0,109.37500875,55.20833775
6.0,-113.95834245,62.29167165
14.0,76.87500615,66.04167195
0.0,-88.12500705,31.45833585
6.0,-152.70834555,67.29167205
6.0,25.62500205,46.87500375
255.0,-5.20833375000001,58.54167135
16.0,93.12500745,23.54166855
8.0,-70.62500565,63.95833845
1.0,34.79166945,58.95833805
6.0,106.45834185,48.54167055
6.0,-91.45834065,50.62500405
6.0,46.87500375,42.70833675
14.0,164.79167985,63.12500505
6.0,-87.70834035,53.54167095
7.0,120.20834295,48.54167055
8.0,132.70834395,51.87500415
8.0,121.04167635,55.20833775
255.0,-9.37500075,42.70833675
6.0,107.29167525,29.37500235
6.0,-128.54167695,58.54167135
6.0,-151.87501215,64.37500515
18.0,-84.79167345,43.12500345
18.0,148.54167855,-33.12500265
18.0,-106.87500855,25.62500205
255.0,138.54167775,34.79166945
0.0,-84.37500675,36.87500295
0.0,108.54167535,25.20833535
6.0,15.20833455,51.45833745
6.0,114.37500915,55.20833775
6.0,-143.12501145,63.95833845
6.0,-88.54167375,64.37500515
255.0,-59.79167145,45.62500365
0.0,-76.45833945,35.62500285
11.0,115.20834255,37.70833635
18.0,127.70834355,48.54167055
11.0,120.20834295,40.20833655
255.0,32.70833595,-28.12500225
12.0,-100.20834135,51.45833745
255.0,45.62500365,37.29166965
255.0,116.87500935,7.70833395
14.0,64.37500515,63.12500505
6.0,116.87500935,-29.37500235
15.0,83.95834005,42.70833675
15.0,-113.12500905,43.12500345
8.0,158.54167935,63.12500505
1.0,44.37500355,57.29167125
255.0,7.29166724999999,57.70833795
8.0,126.04167675,57.70833795
14.0,-165.20834655,62.29167165
0.0,110.62500885,24.79166865
6.0,-108.95834205,41.87500335
6.0,109.79167545,27.70833555
14.0,-93.12500745,58.12500465
12.0,104.79167505,14.79166785
255.0,166.04167995,-21.04166835
6.0,-84.79167345,51.87500415
14.0,33.95833605,68.12500545
0.0,30.20833575,-27.29166885
12.0,130.20834375,48.95833725
6.0,59.37500475,56.04167115
255.0,107.70834195,4.79166705
14.0,34.79166945,68.95833885
255.0,-95.20834095,48.95833725
14.0,150.20834535,62.29167165
255.0,-133.12501065,54.79167105
23.0,-131.87501055,53.12500425
255.0,3.95833364999999,37.29166965
18.0,-90.20834055,38.95833645
8.0,-112.70834235,70.62500565
14.0,99.79167465,2.70833354999999
12.0,24.79166865,57.29167125
6.0,-120.20834295,46.45833705
6.0,-111.87500895,65.20833855
11.0,116.87500935,31.45833585
18.0,60.62500485,59.37500475
23.0,-44.79167025,60.20833815
16.0,98.54167455,22.70833515
255.0,-80.62500645,31.45833585
14.0,74.37500595,62.70833835
6.0,-88.95834045,13.95833445
18.0,28.95833565,-25.20833535
255.0,-4.79166705,43.54167015
6.0,-88.95834045,50.62500405
8.0,150.62501205,66.87500535
8.0,-20.62500165,76.04167275
18.0,-101.04167475,19.37500155
12.0,93.95834085,26.87500215
6.0,11.04166755,43.12500345
0.0,-82.70833995,31.04166915
255.0,14.79166785,79.37500635
255.0,-5.20833375000001,49.79167065
23.0,-59.37500475,50.62500405
8.0,68.12500545,61.87500495
8.0,81.45833985,67.70833875
14.0,-94.37500755,63.12500505
255.0,123.12500985,1.04166675
255.0,115.62500925,-7.29166725
8.0,-115.62500925,64.79167185
6.0,138.54167775,51.04167075
6.0,-141.87501135,62.70833835
0.0,117.29167605,26.87500215
23.0,-81.04167315,46.87500375
255.0,16.45833465,69.79167225
6.0,-118.12500945,63.12500505
7.0,26.45833545,48.12500385
5.0,103.54167495,39.79166985
18.0,126.45834345,49.79167065
8.0,119.37500955,62.70833835
18.0,127.29167685,50.20833735
8.0,-176.87501415,66.45833865
255.0,-51.87500415,63.95833845
18.0,-122.70834315,53.95833765
6.0,-82.70833995,37.70833635
23.0,-158.54167935,59.37500475
15.0,-99.79167465,32.70833595
8.0,-148.95834525,66.87500535
14.0,79.79167305,66.04167195
15.0,93.54167415,50.62500405
6.0,32.29166925,68.54167215
20.0,44.37500355,52.70833755
23.0,-75.62500605,48.12500385
6.0,96.87500775,48.95833725
6.0,-6.45833385,41.04166995
14.0,45.20833695,66.87500535
255.0,166.45834665,-15.20833455
6.0,-104.79167505,64.79167185
255.0,145.62501165,58.95833805
18.0,117.29167605,34.79166945
6.0,-127.70834355,58.54167135
6.0,-44.37500355,60.20833815
23.0,-74.79167265,50.62500405
1.0,46.04167035,62.70833835
6.0,-3.54166695000001,52.70833755
1.0,44.37500355,56.87500455
255.0,-6.04166715000002,52.70833755
255.0,128.95834365,-14.37500115
6.0,-141.45834465,62.29167165
23.0,138.54167775,47.70833715
255.0,-70.20833895,67.70833875
6.0,-129.37501035,64.79167185
8.0,151.45834545,64.79167185
255.0,93.12500745,19.79166825
1.0,23.54166855,66.87500535
255.0,-82.70833995,46.04167035
255.0,-83.12500665,65.20833855
255.0,155.62501245,50.62500405
255.0,-106.87500855,67.70833875
4.0,133.12501065,-30.20833575
255.0,123.95834325,-9.37500075
255.0,-134.79167745,68.54167215
255.0,28.12500225,59.79167145
12.0,24.79166865,58.12500465
6.0,19.37500155,68.54167215
255.0,167.29168005,-16.87500135
8.0,54.79167105,72.29167245
255.0,73.54167255,70.20833895
12.0,65.20833855,68.54167215
8.0,-134.37501075,66.45833865
6.0,-73.12500585,46.04167035
1.0,42.70833675,53.95833765
0.0,-81.04167315,36.04166955
20.0,-93.54167415,41.87500335
6.0,-156.04167915,66.87500535
8.0,66.04167195,68.12500545
255.0,93.54167415,18.95833485
6.0,103.54167495,25.20833535
6.0,124.79167665,52.29167085
1.0,47.70833715,57.70833795
255.0,-17.29166805,64.37500515
6.0,166.87501335,63.54167175
8.0,93.95834085,59.37500475
6.0,18.95833485,53.95833765
20.0,-91.45834065,41.45833665
7.0,40.20833655,50.20833735
1.0,78.54167295,59.37500475
18.0,-118.54167615,56.45833785
20.0,-95.62500765,16.45833465
255.0,27.29166885,71.04167235
6.0,102.70834155,74.37500595
6.0,155.62501245,63.54167175
23.0,-85.62500685,46.45833705
6.0,14.37500115,63.95833845
18.0,19.37500155,52.29167085
14.0,70.62500565,58.54167135
6.0,-103.12500825,61.87500495
23.0,-69.37500555,50.20833735
6.0,98.95834125,52.70833755
3.0,-72.70833915,-45.20833695
23.0,-70.62500565,53.54167095
20.0,35.20833615,53.12500425
255.0,118.95834285,31.45833585
20.0,43.95833685,52.29167085
18.0,4.37500034999999,47.70833715
7.0,125.62501005,46.04167035
23.0,-67.29167205,47.70833715
18.0,149.79167865,-35.20833615
23.0,14.79166785,61.45833825
6.0,8.12500064999998,62.29167165
255.0,118.54167615,6.87500055
7.0,69.79167225,35.20833615
255.0,165.20834655,-20.62500165
14.0,50.62500405,67.70833875
6.0,93.95834085,54.37500435
255.0,156.04167915,51.87500415
18.0,26.04166875,45.20833695
7.0,36.87500295,48.54167055
255.0,74.37500595,67.70833875
14.0,86.45834025,61.87500495
6.0,-135.20834415,64.79167185
255.0,136.45834425,-11.87500095
255.0,71.04167235,66.45833865
255.0,-94.79167425,18.95833485
255.0,120.20834295,23.95833525
255.0,106.04167515,-3.54166695000001
6.0,-150.62501205,63.54167175
6.0,-148.54167855,64.79167185
18.0,-115.62500925,52.29167085
0.0,104.79167505,17.70833475
255.0,165.62501325,55.20833775
255.0,-76.45833945,35.20833615
255.0,-94.37500755,39.79166985
6.0,12.70833435,50.20833735
18.0,103.95834165,25.62500205
255.0,141.87501135,-10.20833415
6.0,6.04166714999999,44.79167025
1.0,52.29167085,62.29167165
255.0,-79.37500635,43.54167015
15.0,116.87500935,43.95833685
15.0,-111.87500895,50.20833735
8.0,132.29167725,66.87500535
8.0,135.20834415,53.54167095
1.0,53.12500425,58.12500465
6.0,171.45834705,66.87500535
6.0,0.208333349999975,48.54167055
255.0,131.87501055,-6.87500055
255.0,-38.95833645,65.62500525
6.0,21.87500175,49.37500395
26.0,142.70834475,-37.29166965
6.0,3.95833364999999,44.79167025
255.0,139.79167785,40.20833655
0.0,-80.62500645,34.79166945
255.0,104.37500835,0.625000049999997
255.0,97.70834115,12.29166765
6.0,-126.04167675,53.54167095
6.0,-72.29167245,-51.45833745
255.0,2.70833354999999,40.20833655
23.0,-66.04167195,46.45833705
255.0,24.79166865,34.79166945
8.0,107.70834195,59.79167145
6.0,8.12500064999998,50.20833735
6.0,93.12500745,54.79167105
255.0,127.29167685,33.54166935
23.0,-70.20833895,46.04167035
6.0,-153.12501225,65.62500525
23.0,-56.87500455,48.95833725
1.0,36.45833625,61.04167155
255.0,-152.70834555,58.95833805
6.0,97.70834115,55.20833775
255.0,130.62501045,71.04167235
18.0,-91.87500735,36.04166955
0.0,-76.04167275,36.45833625
1.0,26.87500215,55.20833775
1.0,35.62500285,58.54167135
0.0,101.04167475,12.70833435
4.0,118.95834285,-31.45833585
18.0,-90.20834055,42.70833675
6.0,-106.04167515,36.04166955
29.0,-91.87500735,30.62500245
6.0,27.29166885,70.62500565
15.0,119.37500955,43.12500345
255.0,132.29167725,-32.29166925
6.0,142.29167805,44.79167025
1.0,32.29166925,64.79167185
6.0,95.62500765,31.04166915
8.0,-76.04167275,61.87500495
6.0,142.29167805,42.70833675
8.0,-64.79167185,59.79167145
23.0,146.04167835,44.37500355
14.0,82.29167325,65.62500525
1.0,31.87500255,60.20833815
8.0,58.12500465,63.95833845
23.0,25.20833535,61.87500495
15.0,-115.62500925,43.54167015
1.0,-90.62500725,44.79167025
14.0,78.54167295,66.04167195
23.0,-115.62500925,47.29167045
6.0,88.95834045,51.87500415
19.0,115.20834255,-0.625000049999997
15.0,73.54167255,35.62500285
0.0,115.62500925,29.37500235
18.0,106.45834185,32.29166925
8.0,153.54167895,63.12500505
6.0,106.45834185,53.54167095
15.0,-110.62500885,46.04167035
23.0,-78.12500625,49.79167065
20.0,-101.87500815,21.87500175
255.0,124.37500995,-10.20833415
6.0,95.62500765,71.04167235
23.0,7.29166724999999,62.29167165
10.0,115.20834255,3.12500025
255.0,-5.62500045000002,53.12500425
19.0,116.87500935,0.625000049999997
14.0,145.20834495,61.87500495
15.0,-98.95834125,32.29166925
1.0,41.87500335,62.29167165
0.0,-80.62500645,35.62500285
18.0,-106.04167515,55.20833775
18.0,128.12501025,44.79167025
8.0,154.37501235,63.12500505
6.0,51.87500415,71.87500575
6.0,141.45834465,39.79166985
23.0,-67.70833875,50.20833735
18.0,104.79167505,25.20833535
18.0,103.54167495,22.70833515
8.0,99.79167465,62.70833835
14.0,139.37501115,-7.70833395
8.0,160.62501285,69.37500555
0.0,-74.37500595,39.79166985
255.0,79.37500635,63.95833845
255.0,-35.20833615,66.87500535
8.0,89.37500715,69.79167225
6.0,138.12501105,47.29167045
1.0,31.87500255,54.79167105
23.0,-75.62500605,46.45833705
255.0,115.62500925,6.45833385
8.0,-116.45834265,63.95833845
0.0,94.79167425,19.79166825
6.0,-110.20834215,42.29167005
8.0,116.04167595,61.87500495
1.0,33.12500265,68.12500545
4.0,133.95834405,-30.62500245
8.0,108.54167535,57.70833795
6.0,-121.45834305,71.45833905
23.0,-62.29167165,45.20833695
255.0,5.62500044999999,62.70833835
6.0,-143.54167815,61.04167155
255.0,-97.29167445,23.12500185
18.0,128.95834365,40.62500325
6.0,146.45834505,60.62500485
10.0,115.62500925,2.70833354999999
23.0,16.45833465,63.95833845
255.0,129.79167705,30.62500245
255.0,131.87501055,31.87500255
15.0,105.62500845,48.95833725
6.0,140.62501125,-32.29166925
26.0,-107.29167525,46.87500375
255.0,-62.29167165,53.54167095
6.0,151.87501215,-31.45833585
6.0,103.54167495,28.54166895
1.0,77.29167285,60.20833815
23.0,-81.04167315,50.62500405
255.0,-152.70834555,59.79167145
6.0,-162.70834635,67.70833875
23.0,7.29166724999999,58.12500465
8.0,-126.04167675,66.45833865
18.0,24.37500195,49.37500395
6.0,-116.45834265,48.54167055
6.0,124.37500995,50.62500405
23.0,151.04167875,61.45833825
6.0,5.62500044999999,48.12500385
15.0,-108.12500865,33.95833605
6.0,-91.04167395,50.62500405
6.0,-121.87500975,36.45833625
1.0,54.79167105,63.12500505
18.0,-88.95834045,44.37500355
14.0,69.79167225,63.95833845
6.0,118.54167615,5.20833374999999
0.0,104.37500835,11.04166755
18.0,-87.29167365,36.04166955
20.0,27.70833555,50.62500405
0.0,98.12500785,14.37500115
16.0,-98.54167455,18.12500145
12.0,-2.70833355000002,54.79167105
14.0,175.20834735,64.79167185
6.0,11.45833425,43.54167015
18.0,-92.70834075,36.04166955
7.0,40.20833655,45.20833695
18.0,98.54167455,28.54166895
24.0,-103.54167495,18.95833485
14.0,-76.45833945,68.12500545
14.0,77.29167285,63.54167175
255.0,15.20833455,55.20833775
6.0,59.79167145,56.87500455
6.0,-111.87500895,66.45833865
255.0,-0.625000050000011,49.79167065
6.0,101.45834145,26.45833545
255.0,-120.20834295,33.95833605
6.0,139.79167785,-33.95833605
255.0,76.04167275,71.87500575
11.0,106.04167515,11.04166755
29.0,150.62501205,-28.12500225
6.0,136.04167755,46.87500375
255.0,-6.45833385,58.95833805
1.0,35.62500285,53.95833765
23.0,-69.37500555,57.29167125
18.0,120.62500965,36.45833625
6.0,-120.62500965,50.62500405
255.0,-123.12500985,38.12500305
18.0,-123.54167655,43.54167015
29.0,145.62501165,-35.20833615
11.0,116.87500935,30.20833575
8.0,152.29167885,59.37500475
255.0,12.29166765,66.87500535
255.0,-82.29167325,63.54167175
255.0,-73.54167255,53.95833765
1.0,22.70833515,53.12500425
6.0,-84.37500675,49.79167065
23.0,-136.45834425,59.79167145
15.0,-116.87500935,45.62500365
1.0,33.54166935,56.45833785
16.0,-110.62500885,31.04166915
0.0,116.04167595,24.37500195
6.0,1.87500014999998,41.87500335
24.0,-110.62500885,37.70833635
0.0,111.04167555,27.29166885
8.0,122.70834315,58.12500465
20.0,122.29167645,41.45833665
255.0,-72.70833915,-51.87500415
6.0,14.79166785,62.70833835
14.0,36.87500295,66.45833865
20.0,53.54167095,55.62500445
6.0,103.54167495,23.54166855
255.0,10.62500085,45.62500365
15.0,51.45833745,49.79167065
16.0,101.04167475,31.87500255
6.0,-113.54167575,47.29167045
14.0,70.62500565,66.04167195
6.0,-121.04167635,59.79167145
6.0,103.12500825,19.79166825
18.0,29.79166905,40.20833655
6.0,115.20834255,39.37500315
6.0,-142.70834475,67.29167205
6.0,-148.12501185,63.12500505
6.0,28.54166895,68.95833885
6.0,-144.79167825,64.79167185
14.0,-72.70833915,66.87500535
18.0,-99.37500795,29.79166905
7.0,117.70834275,50.20833735
15.0,-97.70834115,36.87500295
8.0,128.12501025,54.79167105
5.0,-106.45834185,30.62500245
6.0,-121.04167635,67.29167205
18.0,-92.29167405,31.45833585
0.0,-82.70833995,32.70833595
1.0,29.79166905,51.04167075
255.0,22.29166845,-34.37500275
18.0,103.95834165,33.95833605
0.0,150.62501205,-23.95833525
14.0,83.95834005,63.54167175
4.0,133.54167735,-14.79166785
14.0,148.54167855,61.87500495
18.0,126.45834345,38.54166975
8.0,130.62501045,54.37500435
8.0,100.20834135,63.95833845
255.0,98.54167455,4.37500034999999
11.0,117.70834275,36.87500295
1.0,53.54167095,56.87500455
23.0,-69.37500555,47.70833715
6.0,-123.12500985,68.54167215
6.0,109.37500875,36.04166955
6.0,-83.12500665,48.54167055
23.0,-150.62501205,60.20833815
8.0,-64.37500515,59.79167145
6.0,173.54168055,63.95833845
6.0,28.54166895,41.04166995
255.0,-67.70833875,-54.79167105
1.0,56.04167115,59.37500475
1.0,40.62500325,58.54167135
6.0,112.29167565,38.95833645
1.0,98.54167455,58.12500465
20.0,88.12500705,56.04167115
6.0,-159.79167945,64.37500515
1.0,71.87500575,57.70833795
0.0,-81.87500655,34.37500275
6.0,128.95834365,46.45833705
24.0,71.87500575,42.29167005
8.0,129.37501035,54.79167105
23.0,-67.70833875,54.37500435
255.0,33.12500265,62.29167165
255.0,65.62500525,69.37500555
18.0,99.37500795,14.37500115
0.0,-80.20833975,32.70833595
20.0,124.79167665,45.62500365
14.0,81.04167315,58.95833805
20.0,38.54166975,53.95833765
255.0,129.79167705,41.04166995
5.0,-108.95834205,44.79167025
18.0,-89.79167385,36.45833625
18.0,27.70833555,41.87500335
18.0,-83.12500665,40.20833655
8.0,112.29167565,63.12500505
255.0,173.12501385,-35.62500285
6.0,-42.29167005,61.87500495
8.0,-116.04167595,68.95833885
255.0,13.54166775,55.20833775
6.0,46.87500375,54.79167105
6.0,106.87500855,25.20833535
23.0,-162.29167965,55.62500445
6.0,-105.20834175,63.95833845
18.0,-80.20833975,43.12500345
8.0,123.12500985,54.79167105
255.0,102.70834155,1.45833345
6.0,-89.79167385,52.29167085
6.0,41.87500335,42.29167005
255.0,51.04167075,39.37500315
255.0,-60.20833815,45.20833695
5.0,-100.62500805,27.70833555
255.0,14.79166785,79.79167305
23.0,-67.70833875,45.20833695
11.0,115.20834255,32.70833595
6.0,102.29167485,50.62500405
8.0,97.29167445,51.45833745
5.0,-108.54167535,31.45833585
8.0,112.70834235,61.87500495
3.0,161.45834625,57.70833795
0.0,-85.20834015,30.20833575
23.0,30.62500245,63.12500505
11.0,104.37500835,31.45833585
23.0,-61.04167155,45.62500365
255.0,134.79167745,-4.37500035000001
8.0,87.29167365,70.62500565
18.0,143.54167815,-34.79166945
6.0,-71.04167235,-53.12500425
6.0,-0.625000050000011,40.20833655
23.0,-71.04167235,52.70833755
16.0,100.62500805,36.45833625
255.0,17.29166805,69.79167225
7.0,95.20834095,56.04167115
255.0,130.20834375,34.37500275
255.0,-8.54166735000001,51.45833745
23.0,-116.87500935,51.45833745
255.0,118.12500945,-7.70833395
6.0,88.54167375,52.29167085
0.0,106.87500855,22.70833515
8.0,-171.87501375,66.04167195
6.0,-161.04167955,66.45833865
18.0,13.12500105,37.70833635
7.0,29.79166905,47.70833715
18.0,-114.37500915,37.70833635
255.0,66.04167195,62.29167165
6.0,15.20833455,46.87500375
255.0,147.70834515,-19.37500155
6.0,31.04166915,68.95833885
1.0,41.87500335,52.70833755
7.0,-96.04167435,48.12500385
14.0,44.79167025,67.70833875
6.0,-114.79167585,42.70833675
0.0,109.37500875,19.37500155
255.0,90.62500725,21.87500175
255.0,160.20834615,61.87500495
10.0,124.37500995,8.12500065
255.0,19.79166825,80.20833975
7.0,54.37500435,53.12500425
6.0,170.62501365,61.04167155
8.0,-127.29167685,62.70833835
8.0,-125.20834335,66.04167195
20.0,94.37500755,55.20833775
18.0,121.87500975,37.29166965
23.0,28.54166895,63.54167175
6.0,91.04167395,73.12500585
6.0,-87.29167365,51.45833745
8.0,129.37501035,56.45833785
6.0,67.70833875,67.29167205
6.0,-150.20834535,67.70833875
18.0,-98.54167455,51.87500415
6.0,-154.79167905,61.45833825
18.0,129.79167705,41.87500335
20.0,-100.20834135,20.20833495
255.0,14.79166785,40.62500325
7.0,-111.45834225,46.87500375
255.0,-153.12501225,60.20833815
1.0,43.12500345,63.95833845
15.0,-109.37500875,50.20833735
2.0,104.37500835,28.12500225
16.0,99.79167465,29.37500235
6.0,59.79167145,57.29167125
6.0,169.37501355,68.12500545
23.0,24.79166865,62.29167165
18.0,-85.20834015,42.29167005
6.0,-112.70834235,66.04167195
18.0,-93.54167415,46.87500375
7.0,83.54167335,43.54167015
6.0,7.29166724999999,50.20833735
255.0,23.54166855,59.79167145
18.0,103.54167495,31.45833585
6.0,31.45833585,67.70833875
6.0,24.37500195,61.04167155
6.0,46.87500375,39.79166985
18.0,-123.54167655,52.29167085
23.0,145.62501165,59.79167145
20.0,127.29167685,47.70833715
255.0,141.45834465,-12.29166765
23.0,-77.29167285,52.29167085
5.0,32.70833595,38.95833645
18.0,-105.20834175,54.37500435
23.0,-67.29167205,57.70833795
15.0,-113.95834245,51.04167075
6.0,11.87500095,57.70833795
18.0,-91.45834065,44.79167025
6.0,11.04166755,46.45833705
6.0,-144.37501155,66.04167195
6.0,-140.20834455,66.04167195
11.0,115.62500925,32.70833595
6.0,-92.70834075,51.45833745
255.0,-53.54167095,68.95833885
18.0,-118.95834285,54.37500435
23.0,-79.37500635,45.62500365
255.0,8.12500064999998,56.87500455
6.0,-159.37501275,68.95833885
6.0,-69.37500555,-55.62500445
5.0,-101.87500815,27.70833555
6.0,87.70834035,51.87500415
6.0,-122.70834315,66.04167195
255.0,71.04167235,69.79167225
2.0,-81.87500655,37.29166965
255.0,59.79167145,70.20833895
6.0,-121.04167635,54.79167105
8.0,121.87500975,55.20833775
255.0,74.37500595,13.12500105
255.0,98.12500785,8.95833404999999
23.0,23.12500185,62.29167165
1.0,53.54167095,59.37500475
6.0,115.62500925,40.62500325
8.0,149.79167865,60.20833815
255.0,-73.12500585,53.95833765
255.0,-81.45833985,24.79166865
20.0,122.29167645,46.87500375
18.0,6.87500054999998,36.87500295
23.0,-127.70834355,53.95833765
6.0,-133.12501065,60.20833815
18.0,-122.70834315,38.54166975
0.0,-82.29167325,34.37500275
6.0,8.54166734999998,56.45833785
1.0,26.87500215,56.04167115
6.0,-155.62501245,68.54167215
6.0,94.79167425,26.04166875
255.0,34.79166945,63.54167175
23.0,93.95834085,52.70833755
6.0,14.37500115,48.54167055
0.0,107.29167525,16.45833465
23.0,-77.70833955,51.45833745
24.0,46.04167035,33.95833605
255.0,-46.45833705,63.12500505
6.0,-1.87500015000001,51.87500415
12.0,130.20834375,-13.12500105
255.0,11.04166755,79.79167305
255.0,-71.87500575,-46.45833705
0.0,106.45834185,11.45833425
255.0,158.95834605,52.70833755
23.0,5.62500044999999,60.62500485
6.0,-71.45833905,68.54167215
255.0,167.70834675,-29.37500235
18.0,-123.95834325,55.62500445
255.0,-120.62500965,51.45833745
0.0,101.04167475,22.29166845
255.0,-104.37500835,59.79167145
18.0,118.95834285,35.62500285
255.0,106.04167515,-6.87500055
18.0,29.37500235,40.62500325
255.0,-48.54167055,63.12500505
255.0,-81.04167315,30.62500245
23.0,-70.62500565,47.70833715
6.0,-1.04166675000002,45.20833695
7.0,-111.87500895,53.54167095
255.0,120.62500965,-1.04166675
255.0,117.70834275,23.95833525
14.0,48.95833725,66.45833865
255.0,33.12500265,35.62500285
8.0,130.62501045,59.37500475
6.0,111.04167555,36.45833625
6.0,122.29167645,50.62500405
255.0,106.87500855,17.70833475
14.0,63.95833845,67.29167205
6.0,112.29167565,28.54166895
6.0,-71.04167235,42.29167005
1.0,46.45833705,60.62500485
23.0,-67.70833875,47.70833715
6.0,-108.12500865,62.70833835
23.0,-136.04167755,57.70833795
255.0,26.04166875,71.04167235
8.0,-71.45833905,60.62500485
6.0,127.29167685,54.37500435
14.0,80.20833975,59.79167145
6.0,-124.79167665,62.70833835
6.0,-0.208333350000004,47.29167045
6.0,141.04167795,68.54167215
10.0,116.87500935,3.95833365
8.0,114.79167585,56.45833785
14.0,95.62500765,74.79167265
6.0,105.20834175,29.37500235
6.0,120.62500965,52.29167085
6.0,16.87500135,66.87500535
4.0,136.04167755,-13.12500105
255.0,16.04166795,66.87500535
0.0,112.29167565,22.70833515
2.0,116.87500935,25.20833535
14.0,146.04167835,63.54167175
6.0,149.37501195,-35.62500285
11.0,116.04167595,32.70833595
6.0,127.29167685,51.04167075
18.0,-118.54167615,58.12500465
0.0,-83.54167335,30.20833575
24.0,-106.45834185,28.95833565
255.0,-62.70833835,48.95833725
14.0,62.70833835,66.45833865
23.0,-133.12501065,58.95833805
4.0,116.87500935,-31.45833585
255.0,46.87500375,67.29167205
24.0,106.87500855,31.45833585
6.0,-73.95833925,41.45833665
8.0,-128.95834365,66.87500535
6.0,-105.20834175,65.20833855
