ISRICSOILGRIDS_new_average_phx10percent_reduced,x,y
53.0,17.70833475,60.20833815
60.0,-87.70834035,38.95833645
52.0,-143.54167815,65.62500525
61.0,-104.37500835,21.87500175
49.0,10.62500085,61.04167155
50.0,-133.95834405,57.29167125
-9999.0,-17.29166805,63.95833845
66.0,101.87500815,24.79166865
-9999.0,117.70834275,6.87500055
70.0,7.70833395,44.79167025
73.0,-117.29167605,33.12500265
54.0,43.12500345,58.54167135
63.0,-97.70834115,20.62500165
48.0,152.70834555,61.87500495
73.0,21.04166835,45.62500365
51.0,-152.29167885,66.04167195
50.0,23.54166855,45.62500365
-9999.0,6.45833385,60.20833815
54.0,-123.54167655,56.87500455
48.0,137.70834435,57.29167125
55.0,-91.04167395,45.20833695
54.0,88.54167375,56.45833785
51.0,-159.37501275,64.79167185
-9999.0,23.12500185,70.20833895
65.0,27.29166885,49.37500395
57.0,23.54166855,56.04167115
49.0,117.29167605,6.45833385
-9999.0,-74.79167265,-44.79167025
51.0,-118.54167615,51.45833745
50.0,-72.70833915,51.87500415
64.0,-111.45834225,40.62500325
57.0,-154.37501235,64.79167185
50.0,125.62501005,56.45833785
57.0,129.37501035,45.62500365
51.0,39.37500315,62.29167165
-9999.0,151.04167875,-22.29166845
59.0,44.37500355,53.95833765
63.0,117.29167605,52.70833755
53.0,39.37500315,58.12500465
54.0,14.37500115,51.04167075
52.0,99.79167465,53.54167095
54.0,-83.12500665,51.04167075
50.0,27.29166885,66.45833865
-9999.0,-81.87500655,41.87500335
53.0,-164.79167985,65.20833855
58.0,100.62500805,19.37500155
-9999.0,-78.54167295,43.54167015
63.0,-81.45833985,41.04166995
64.0,-116.45834265,46.45833705
49.0,53.12500425,68.54167215
77.0,141.04167795,-34.79166945
72.0,16.45833465,48.95833725
52.0,10.20833415,59.37500475
47.0,49.37500395,67.29167205
65.0,119.79167625,31.04166915
53.0,-90.20834055,54.37500435
78.0,-103.54167495,36.04166955
48.0,-125.62501005,49.37500395
-9999.0,122.70834315,-33.95833605
51.0,-87.70834035,48.95833725
54.0,37.70833635,59.79167145
52.0,145.62501165,-18.12500145
49.0,25.20833535,66.87500535
76.0,101.45834145,48.12500385
55.0,109.37500875,18.54166815
57.0,-146.87501175,69.79167225
52.0,32.70833595,54.79167105
59.0,149.37501195,-32.29166925
52.0,75.20833935,67.29167205
54.0,34.79166945,53.54167095
51.0,-90.62500725,48.54167055
54.0,-131.45834385,56.45833785
-9999.0,-143.12501145,70.62500565
-9999.0,156.87501255,61.45833825
48.0,-72.70833915,56.04167115
55.0,28.54166895,50.20833735
56.0,21.87500175,41.04166995
61.0,-91.04167395,43.12500345
52.0,64.79167185,68.12500545
48.0,115.62500925,3.54166694999999
53.0,96.04167435,24.79166865
58.0,-92.29167405,39.79166985
60.0,-101.87500815,19.79166825
48.0,113.54167575,1.45833345
-9999.0,-86.87500695,43.54167015
64.0,-7.29166725000002,38.95833645
77.0,-107.70834195,33.95833605
48.0,-59.79167145,50.62500405
64.0,50.62500405,56.45833785
50.0,-86.45834025,51.87500415
81.0,109.37500875,37.29166965
56.0,99.37500795,26.45833545
55.0,8.95833404999999,53.12500425
49.0,12.70833435,63.54167175
59.0,-144.79167825,66.04167195
52.0,143.12501145,51.45833745
-9999.0,18.12500145,-33.54166935
53.0,146.45834505,61.87500495
50.0,-73.12500585,48.12500385
55.0,122.29167645,51.87500415
60.0,99.79167465,25.62500205
56.0,-124.37500995,56.45833785
54.0,6.45833385,52.70833755
-9999.0,141.45834465,48.95833725
58.0,8.54166734999998,60.62500485
49.0,-74.79167265,51.04167075
55.0,-156.45834585,65.62500525
70.0,-110.62500885,31.04166915
52.0,-84.37500675,44.37500355
-9999.0,-88.12500705,51.87500415
63.0,-6.04166715000002,41.04166995
63.0,102.70834155,31.04166915
52.0,151.45834545,60.62500485
48.0,-61.45833825,45.20833695
-9999.0,13.54166775,67.29167205
56.0,-143.54167815,67.70833875
-9999.0,-13.12500105,65.20833855
51.0,-82.29167325,47.70833715
48.0,-131.04167715,55.20833775
64.0,33.95833605,51.87500415
-9999.0,-0.208333350000004,61.04167155
58.0,123.95834325,52.70833755
51.0,21.04166835,68.95833885
76.0,120.62500965,44.37500355
51.0,-92.29167405,34.37500275
57.0,-95.62500765,32.29166925
65.0,-71.04167235,-39.79166985
74.0,113.54167575,37.29166965
65.0,12.29166765,51.04167075
-9999.0,106.87500855,17.29166805
51.0,173.12501385,62.29167165
54.0,63.95833845,60.20833815
-9999.0,-77.70833955,55.62500445
68.0,27.29166885,47.70833715
56.0,-156.87501255,66.04167195
58.0,78.95833965,68.95833885
-9999.0,35.62500285,34.37500275
58.0,-2.29166685000001,57.29167125
75.0,35.62500285,40.20833655
74.0,-1.87500015000001,41.87500335
71.0,111.87500895,32.29166925
44.0,111.87500895,-1.45833345
60.0,107.29167525,28.95833565
68.0,-113.54167575,53.54167095
50.0,34.37500275,62.70833835
52.0,42.29167005,58.95833805
52.0,6.45833385,58.95833805
65.0,124.79167665,43.12500345
68.0,-110.20834215,33.95833605
52.0,-64.79167185,52.70833755
56.0,6.87500054999998,47.70833715
59.0,28.95833565,53.54167095
60.0,128.54167695,52.70833755
50.0,52.70833755,63.95833845
56.0,49.79167065,56.45833785
65.0,100.62500805,26.87500215
57.0,-6.87500055000001,43.54167015
59.0,98.95834125,22.70833515
72.0,-99.79167465,31.04166915
70.0,-109.37500875,48.12500385
52.0,119.37500955,27.70833555
53.0,172.70834715,66.87500535
-9999.0,22.29166845,58.12500465
54.0,16.04166795,53.54167095
52.0,57.29167125,58.12500465
51.0,-70.62500565,49.79167065
71.0,-97.29167445,33.12500265
58.0,-110.20834215,43.95833685
50.0,43.12500345,60.20833815
63.0,23.95833525,55.20833775
72.0,2.29166684999998,43.12500345
63.0,25.20833535,59.37500475
55.0,-72.70833915,45.20833695
67.0,103.12500825,34.37500275
-9999.0,-76.45833945,35.20833615
52.0,36.04166955,58.12500465
54.0,-94.37500755,35.20833615
48.0,-79.79167305,35.20833615
50.0,77.29167285,61.45833825
46.0,68.95833885,65.20833855
52.0,133.12501065,51.87500415
55.0,-78.54167295,42.70833675
72.0,-104.79167505,44.79167025
57.0,110.20834215,22.29166845
59.0,-113.54167575,46.04167035
51.0,-17.29166805,65.20833855
58.0,9.79166744999998,47.70833715
61.0,101.04167475,29.37500235
73.0,120.20834295,-31.87500255
51.0,12.29166765,64.37500515
56.0,100.62500805,23.95833525
68.0,2.29166684999998,48.95833725
45.0,69.79167225,65.62500525
51.0,-68.54167215,44.79167025
61.0,127.70834355,53.54167095
75.0,44.37500355,36.45833625
-9999.0,54.37500435,68.54167215
68.0,112.70834235,30.62500245
67.0,40.20833655,52.70833755
51.0,-127.29167685,57.29167125
53.0,23.12500185,61.04167155
62.0,-83.95834005,40.62500325
61.0,98.12500785,29.37500235
-9999.0,-82.70833995,45.62500365
56.0,126.45834345,54.79167105
49.0,113.95834245,58.54167135
57.0,-68.12500545,48.54167055
47.0,21.04166835,65.20833855
50.0,96.87500775,4.37500034999999
-9999.0,116.04167595,-3.95833365
56.0,-68.95833885,-55.62500445
-9999.0,20.62500165,63.12500505
51.0,139.37501115,58.95833805
-9999.0,-96.87500775,21.04166835
73.0,20.62500165,47.29167045
62.0,-96.87500775,36.87500295
46.0,-66.45833865,47.70833715
69.0,-97.70834115,32.70833595
62.0,-93.95834085,42.29167005
49.0,-76.87500615,50.62500405
79.0,113.95834245,40.62500325
72.0,-109.79167545,49.79167065
51.0,-72.70833915,-42.70833675
54.0,-84.79167345,31.45833585
64.0,113.54167575,31.45833585
50.0,58.95833805,58.12500465
52.0,103.54167495,10.62500085
54.0,113.95834245,26.04166875
70.0,120.20834295,46.45833705
63.0,88.12500705,48.95833725
54.0,7.29166724999999,52.29167085
51.0,-50.20833735,64.37500515
79.0,-109.79167545,38.12500305
50.0,20.62500165,53.54167095
52.0,10.20833415,60.20833815
-9999.0,-81.87500655,43.54167015
48.0,-77.29167285,55.20833775
76.0,123.12500985,43.12500345
62.0,20.62500165,50.20833735
52.0,-123.54167655,55.20833775
47.0,16.87500135,59.79167145
-9999.0,38.95833645,43.95833685
51.0,134.79167745,46.87500375
62.0,131.04167715,46.45833705
68.0,110.20834215,33.12500265
68.0,111.45834225,32.29166925
58.0,112.29167565,27.70833555
57.0,141.45834465,43.12500345
60.0,-97.29167445,29.79166905
52.0,-129.79167705,58.95833805
52.0,-76.04167275,38.95833645
55.0,-78.12500625,39.37500315
47.0,-69.37500555,45.62500365
52.0,32.70833595,58.12500465
54.0,130.62501045,55.20833775
56.0,-121.04167635,57.29167125
68.0,-106.45834185,27.29166885
61.0,104.79167505,11.45833425
-9999.0,-151.87501215,60.62500485
-9999.0,139.79167785,54.37500435
67.0,147.70834515,-33.54166935
49.0,33.95833605,61.87500495
53.0,-138.95834445,66.45833865
53.0,-114.37500915,48.54167055
51.0,102.70834155,22.70833515
50.0,81.45833985,66.45833865
51.0,-92.70834075,33.12500265
63.0,127.70834355,50.20833735
68.0,-119.37500955,38.54166975
-9999.0,95.62500765,30.62500245
51.0,37.70833635,63.54167175
-9999.0,12.29166765,65.62500525
50.0,-61.45833825,52.29167085
49.0,-77.70833955,52.70833755
52.0,-124.37500995,57.70833795
57.0,40.62500325,43.95833685
53.0,9.37500075,53.12500425
70.0,121.87500975,46.87500375
62.0,36.87500295,51.45833745
44.0,-66.45833865,46.45833705
51.0,-91.04167395,48.95833725
65.0,24.37500195,49.37500395
