ISRICSOILGRIDS_new_average_bulkdensity_reduced,x,y
-9999.0,128.54167695,32.29166925
-9999.0,51.04167075,38.12500305
994.0,-62.70833835,52.29167085
1161.0,130.62501045,59.79167145
1095.0,83.12500665,55.20833775
-9999.0,-160.20834615,58.54167135
1103.0,138.54167775,60.20833815
1180.0,97.70834115,34.37500275
1016.0,-112.70834235,63.95833845
1146.0,-104.79167505,61.45833825
1131.0,-113.12500905,54.79167105
-9999.0,28.12500225,43.12500345
996.0,10.62500085,62.29167165
1118.0,128.54167695,49.79167065
842.0,176.45834745,63.54167175
-9999.0,14.79166785,56.04167115
1093.0,-118.95834285,57.70833795
1202.0,107.29167525,61.45833825
-9999.0,73.95833925,72.29167245
992.0,-121.87500975,66.87500535
944.0,-127.29167685,69.79167225
1029.0,134.37501075,35.20833615
1042.0,71.04167235,56.87500455
982.0,157.29167925,57.29167125
1282.0,16.87500135,53.95833765
1099.0,14.79166785,58.12500465
-9999.0,-43.12500345,61.04167155
923.0,-75.62500605,48.12500385
1170.0,132.70834395,66.04167195
1006.0,55.20833775,63.12500505
748.0,105.62500845,-3.12500025
1069.0,128.12501025,43.95833685
1123.0,121.87500975,54.79167105
935.0,-151.04167875,67.70833875
1072.0,131.87501055,49.79167065
1090.0,120.20834295,51.45833745
1133.0,-96.04167435,57.29167125
1212.0,19.79166825,49.37500395
1050.0,-91.04167395,55.20833775
1417.0,-105.62500845,26.04166875
973.0,-100.62500805,62.29167165
1095.0,-72.70833915,-36.04166955
951.0,148.95834525,59.79167145
1089.0,99.79167465,28.54166895
1058.0,61.04167155,56.87500455
996.0,-68.12500545,51.04167075
1188.0,93.12500745,25.62500205
835.0,-150.20834535,69.79167225
1395.0,-81.87500655,38.54166975
976.0,161.87501295,63.12500505
1111.0,-115.20834255,55.20833775
924.0,-143.54167815,63.54167175
1025.0,-120.20834295,68.54167215
1145.0,10.20833415,48.12500385
1374.0,16.45833465,51.87500415
1327.0,-115.62500925,40.20833655
1131.0,51.87500415,53.54167095
972.0,70.20833895,66.04167195
-9999.0,-64.37500515,47.70833715
1208.0,-96.04167435,49.37500395
993.0,-86.45834025,53.95833765
911.0,-20.62500165,64.37500515
1125.0,-106.87500855,38.95833645
1086.0,-109.37500875,61.87500495
992.0,159.79167945,61.87500495
1129.0,22.70833515,60.20833815
930.0,-137.70834435,68.54167215
990.0,14.79166785,79.37500635
1103.0,133.95834405,52.70833755
1097.0,30.62500245,58.95833805
-9999.0,132.70834395,-0.208333350000004
1325.0,139.37501115,-35.20833615
1043.0,97.70834115,28.95833565
858.0,58.95833805,64.79167185
1091.0,136.45834425,50.20833735
1065.0,72.29167245,41.87500335
1049.0,31.87500255,63.12500505
1567.0,-96.45834105,35.62500285
1091.0,81.04167315,65.20833855
865.0,-157.70834595,68.54167215
1252.0,111.04167555,23.54166855
1271.0,102.29167485,2.70833354999999
1083.0,101.87500815,28.12500225
1030.0,126.87501015,56.45833785
1023.0,136.45834425,48.12500385
1494.0,-89.79167385,42.29167005
996.0,97.70834115,28.12500225
1406.0,19.37500155,44.79167025
1014.0,-144.37501155,67.29167205
1360.0,-73.54167255,43.12500345
-9999.0,119.37500955,15.62500125
864.0,159.79167945,53.54167095
1027.0,35.20833615,68.54167215
1111.0,96.04167435,61.04167155
1027.0,-123.54167655,48.95833725
978.0,-72.70833915,49.79167065
1173.0,98.95834125,61.87500495
1100.0,119.79167625,54.37500435
1006.0,-160.62501285,60.20833815
1436.0,-1.45833345,38.95833645
1009.0,-72.70833915,68.12500545
1507.0,-108.12500865,43.12500345
992.0,-85.20834015,51.45833745
917.0,103.95834165,-2.70833355000001
807.0,156.87501255,53.95833765
1001.0,33.95833605,57.29167125
1153.0,37.70833635,55.62500445
1477.0,-110.20834215,31.87500255
1284.0,24.79166865,50.62500405
900.0,63.12500505,65.62500525
1447.0,-89.37500715,43.12500345
1033.0,108.95834205,56.87500455
-9999.0,-136.45834425,57.70833795
824.0,-129.79167705,53.95833765
-9999.0,160.20834615,53.54167095
1411.0,116.87500935,32.70833595
1302.0,-99.79167465,20.62500165
1265.0,-73.54167255,45.62500365
1112.0,134.37501075,43.12500345
667.0,-133.54167735,54.79167105
1004.0,-69.79167225,51.87500415
-9999.0,-81.04167315,41.87500335
989.0,29.79166905,59.79167145
-9999.0,20.62500165,62.70833835
996.0,-138.95834445,66.45833865
1314.0,-94.79167425,17.29166805
1145.0,77.29167285,69.79167225
1165.0,94.37500755,64.79167185
988.0,74.79167265,71.87500575
1152.0,-99.79167465,59.37500475
1058.0,82.29167325,73.54167255
1079.0,101.04167475,-0.208333350000004
1413.0,89.79167385,45.20833695
997.0,-101.87500815,61.45833825
1582.0,-83.12500665,41.04166995
1493.0,-105.62500845,36.45833625
1023.0,43.12500345,66.04167195
1446.0,-4.37500035000002,36.87500295
1483.0,-78.12500625,38.12500305
1065.0,37.29166965,64.79167185
1287.0,1.45833345,45.62500365
991.0,56.87500455,61.04167155
1199.0,-117.29167605,64.79167185
1369.0,108.12500865,37.29166965
1020.0,61.45833825,59.37500475
1038.0,-69.79167225,63.12500505
1465.0,50.62500405,31.04166915
1520.0,104.79167505,14.79166785
-9999.0,-60.20833815,46.87500375
1148.0,139.79167785,-36.87500295
1436.0,106.04167515,37.29166965
1442.0,-3.54166695000001,41.87500335
1038.0,56.04167115,57.29167125
996.0,29.37500235,69.37500555
1275.0,25.62500205,50.20833735
1058.0,26.45833545,61.87500495
1130.0,81.45833985,29.37500235
1417.0,-119.79167625,40.20833655
1260.0,152.70834555,-31.04166915
1162.0,131.87501055,44.37500355
1128.0,103.12500825,32.29166925
1107.0,103.12500825,71.04167235
1049.0,75.62500605,62.70833835
1411.0,41.45833665,44.37500355
1432.0,-121.04167635,45.62500365
1015.0,-123.12500985,65.20833855
958.0,65.20833855,60.20833815
1302.0,118.12500945,43.12500345
957.0,61.04167155,65.62500525
-9999.0,13.95833445,67.70833875
1300.0,45.62500365,40.62500325
1145.0,42.70833675,53.95833765
784.0,-43.12500345,60.62500485
1337.0,123.12500985,44.37500355
971.0,167.29168005,63.95833845
-9999.0,159.37501275,61.45833825
987.0,15.20833455,61.45833825
1030.0,177.29168085,65.62500525
1304.0,126.87501015,36.45833625
1426.0,-87.29167365,34.37500275
1406.0,-82.70833995,38.54166975
-9999.0,-50.20833735,71.04167235
-9999.0,165.20834655,-21.87500175
871.0,159.37501275,54.37500435
1009.0,-92.29167405,56.87500455
-9999.0,-165.20834655,64.37500515
-9999.0,-81.87500655,44.37500355
-9999.0,-122.29167645,36.45833625
1432.0,122.70834315,-30.20833575
1019.0,56.45833785,59.79167145
1321.0,118.95834285,40.20833655
1026.0,-130.62501045,68.12500545
-9999.0,-6.04166715000002,52.70833755
816.0,5.62500044999999,60.62500485
1447.0,-96.87500775,47.70833715
-9999.0,105.20834175,8.54166735
815.0,160.62501285,59.37500475
923.0,166.04167995,60.62500485
1024.0,-153.54167895,68.12500545
994.0,-150.62501205,62.70833835
1075.0,133.12501065,49.37500395
-9999.0,163.95834645,59.37500475
1038.0,52.29167085,56.45833785
1272.0,37.70833635,51.45833745
1000.0,-116.04167595,69.79167225
995.0,163.95834645,64.37500515
-9999.0,8.12500064999998,38.54166975
1225.0,141.45834465,-3.12500025
899.0,16.45833465,66.45833865
1080.0,116.04167595,58.95833805
-9999.0,103.54167495,3.95833365
-9999.0,118.95834285,38.95833645
1200.0,35.20833615,51.45833745
1504.0,-109.37500875,30.62500245
1014.0,141.04167795,61.87500495
988.0,-131.87501055,58.54167135
1061.0,97.70834115,59.37500475
1190.0,28.95833565,56.87500455
-9999.0,23.95833525,71.45833905
1190.0,148.54167855,67.70833875
1306.0,106.87500855,22.29166845
-9999.0,23.95833525,57.29167125
1024.0,84.37500675,63.95833845
-9999.0,-84.37500675,46.87500375
1008.0,-93.95834085,63.54167175
920.0,-78.95833965,47.70833715
960.0,-95.62500765,61.45833825
896.0,-61.04167155,56.45833785
-9999.0,-44.37500355,62.70833835
-9999.0,162.29167965,56.04167115
1120.0,112.70834235,-0.208333350000004
-9999.0,-76.04167275,36.04166955
1103.0,43.12500345,53.12500425
1293.0,105.20834175,50.62500405
1450.0,-97.70834115,46.87500375
-9999.0,121.87500975,31.87500255
1519.0,28.12500225,43.54167015
1084.0,-72.70833915,53.54167095
1216.0,115.62500925,23.12500185
1037.0,37.70833635,67.29167205
1472.0,-89.37500715,34.37500275
1066.0,106.45834185,73.54167255
1046.0,-106.45834185,63.95833845
967.0,142.70834475,59.79167145
1422.0,19.37500155,-31.87500255
1069.0,92.29167405,71.87500575
953.0,-163.54167975,68.95833885
997.0,-69.37500555,-54.79167105
-9999.0,1.45833345,39.37500315
1091.0,118.95834285,54.79167105
-9999.0,-167.29168005,66.04167195
1017.0,-132.29167725,69.37500555
1443.0,-110.62500885,31.45833585
1094.0,-113.12500905,61.04167155
1082.0,-76.45833945,53.54167095
988.0,-76.04167275,51.04167075
-9999.0,13.95833445,43.12500345
1135.0,-118.54167615,58.54167135
964.0,-18.12500145,64.37500515
1244.0,113.54167575,25.20833535
1397.0,114.37500915,36.87500295
1307.0,115.20834255,39.79166985
1215.0,25.62500205,48.12500385
-9999.0,140.62501125,57.70833795
-9999.0,81.04167315,72.29167245
1032.0,-138.12501105,67.70833875
-9999.0,98.95834125,6.87500055
-9999.0,116.87500935,-35.62500285
1020.0,-71.04167235,46.87500375
959.0,-141.04167795,63.54167175
1457.0,-81.04167315,39.79166985
1371.0,-108.95834205,40.62500325
1050.0,-23.12500185,71.45833905
1078.0,-125.20834335,63.95833845
1321.0,8.95833404999999,48.54167055
983.0,-159.37501275,65.20833855
993.0,20.20833495,65.20833855
1211.0,90.20834055,48.54167055
1302.0,21.45833505,49.79167065
1289.0,27.29166885,36.45833625
-9999.0,-71.04167235,66.45833865
1057.0,73.54167255,58.95833805
730.0,-147.29167845,61.04167155
1000.0,64.79167185,64.37500515
1040.0,89.79167385,53.54167095
1574.0,-95.62500765,39.79166985
1258.0,105.62500845,25.62500205
-9999.0,118.12500945,-3.12500025
943.0,54.79167105,73.95833925
1286.0,2.70833354999999,50.20833735
1015.0,-176.04168075,65.62500525
1148.0,4.37500034999999,45.20833695
1141.0,115.20834255,-8.12500065
969.0,100.62500805,0.208333350000004
1287.0,30.20833575,-29.37500235
1439.0,-0.625000050000011,38.54166975
1309.0,-7.70833395000002,42.70833675
929.0,-161.04167955,66.04167195
844.0,105.62500845,-3.54166695000001
1549.0,-92.70834075,33.12500265
1073.0,42.70833675,65.62500525
-9999.0,128.12501025,26.87500215
1403.0,116.45834265,43.54167015
1023.0,-68.12500545,54.37500435
1229.0,45.62500365,42.70833675
1047.0,131.45834385,53.95833765
1050.0,139.37501115,50.62500405
1185.0,102.29167485,4.79166705
-9999.0,104.79167505,8.54166735
818.0,161.45834625,58.95833805
1055.0,87.29167365,52.29167085
1427.0,148.54167855,-34.37500275
1370.0,105.20834175,14.37500115
-9999.0,-113.95834245,30.20833575
1389.0,114.37500915,41.87500335
1003.0,-132.70834395,63.54167175
1214.0,103.95834165,23.12500185
1117.0,84.79167345,66.45833865
1530.0,-90.62500725,31.87500255
1089.0,-113.12500905,66.45833865
1308.0,-104.79167505,19.37500155
1065.0,62.29167165,61.87500495
1066.0,-25.20833535,71.45833905
1169.0,19.37500155,49.79167065
1122.0,124.37500995,49.79167065
-9999.0,5.20833374999998,53.12500425
1218.0,101.87500815,37.70833635
1081.0,15.62500125,58.95833805
1049.0,-91.87500735,16.45833465
-9999.0,39.79166985,41.45833665
846.0,-154.37501235,68.95833885
1002.0,-86.04167355,63.95833845
1134.0,97.70834115,3.12500025
1574.0,-91.87500735,34.37500275
1018.0,-133.95834405,68.95833885
-9999.0,20.62500165,60.62500485
1045.0,71.87500575,56.87500455
1070.0,7.70833395,51.04167075
1078.0,44.37500355,61.04167155
1086.0,34.37500275,63.95833845
-9999.0,9.37500075,43.12500345
1639.0,-121.87500975,38.12500305
-9999.0,148.95834525,45.62500365
1191.0,118.12500945,28.95833565
1361.0,114.37500915,29.79166905
1409.0,95.62500765,22.70833515
1367.0,21.87500175,46.45833705
935.0,-56.04167115,51.04167075
1366.0,-104.37500835,31.45833585
1215.0,141.45834465,-38.12500305
-9999.0,129.37501035,35.20833615
1556.0,-98.12500785,39.37500315
-9999.0,153.54167895,-30.20833575
1029.0,67.29167205,57.29167125
982.0,32.29166925,69.79167225
1005.0,-66.45833865,55.62500445
1366.0,150.20834535,-26.45833545
1315.0,113.95834245,29.79166905
1025.0,-134.79167745,61.87500495
-9999.0,109.79167545,1.87500014999999
1032.0,-69.37500555,52.70833755
-9999.0,150.62501205,-22.29166845
1028.0,-118.12500945,45.62500365
1326.0,95.62500765,26.04166875
1079.0,45.20833695,59.79167145
1282.0,107.70834195,26.87500215
1286.0,143.54167815,-37.29166965
1074.0,-1.87500015000001,53.95833765
1209.0,142.29167805,-8.95833405
1172.0,115.62500925,1.87500014999999
962.0,168.54168015,64.79167185
1210.0,-76.04167275,45.62500365
1121.0,81.04167315,52.29167085
-9999.0,103.12500825,-4.79166705
1390.0,73.12500585,34.37500275
1341.0,116.45834265,23.54166855
977.0,49.37500395,67.29167205
1086.0,73.54167255,65.62500525
1037.0,76.45833945,66.87500535
1375.0,-93.12500745,16.45833465
1362.0,28.54166895,49.37500395
1037.0,145.20834495,43.12500345
983.0,-157.70834595,56.87500455
-9999.0,21.87500175,36.45833625
1376.0,26.87500215,-32.70833595
-9999.0,-129.79167705,70.62500565
1498.0,-121.04167635,36.45833625
1274.0,36.45833625,50.20833735
-9999.0,121.04167635,21.87500175
1324.0,106.45834185,15.62500125
899.0,98.12500785,28.12500225
986.0,-145.20834495,65.20833855
1299.0,152.70834555,-31.45833585
1138.0,16.87500135,59.37500475
1018.0,94.79167425,52.70833755
1062.0,123.12500985,50.20833735
1070.0,44.37500355,66.04167195
-9999.0,-125.62501005,48.95833725
874.0,7.29166724999999,60.62500485
1131.0,97.70834115,24.79166865
886.0,55.62500445,70.62500565
-9999.0,108.54167535,53.54167095
-9999.0,-157.29167925,71.45833905
1220.0,41.45833665,51.87500415
-9999.0,-59.79167145,44.37500355
-9999.0,-21.45833505,71.45833905
969.0,-141.45834465,62.29167165
-9999.0,5.20833374999998,58.54167135
841.0,-155.20834575,70.20833895
-9999.0,1.04166674999999,40.62500325
1004.0,-124.37500995,55.62500445
961.0,77.70833955,72.29167245
1417.0,141.04167795,-34.37500275
-9999.0,99.37500795,10.62500085
1067.0,109.79167545,57.29167125
1494.0,28.95833565,38.54166975
1168.0,-81.04167315,46.04167035
1113.0,153.95834565,61.45833825
958.0,-155.62501245,68.12500545
-9999.0,11.87500095,41.87500335
913.0,-164.37501315,60.62500485
942.0,-153.12501225,66.87500535
1016.0,56.87500455,59.37500475
1349.0,117.70834275,40.20833655
1202.0,10.20833415,56.45833785
1272.0,-1.45833345,52.29167085
945.0,25.20833535,69.79167225
1605.0,-84.37500675,41.04166995
1174.0,111.04167555,63.54167175
1047.0,-65.62500525,52.70833755
-9999.0,18.12500145,77.29167285
-9999.0,-19.37500155,66.45833865
973.0,-130.62501045,57.29167125
1421.0,145.62501165,-35.20833615
1059.0,67.29167205,64.37500515
1150.0,33.54166935,53.95833765
1029.0,-116.04167595,49.37500395
1023.0,-121.04167635,47.29167045
1282.0,10.20833415,53.95833765
1502.0,33.95833605,36.45833625
-9999.0,22.70833515,40.20833655
1217.0,-101.04167475,49.79167065
1344.0,22.29166845,46.87500375
1016.0,-76.04167275,56.45833785
1439.0,55.62500445,35.20833615
1106.0,101.87500815,31.87500255
1081.0,43.12500345,57.70833795
1057.0,-1.04166675000002,60.62500485
-9999.0,141.45834465,-12.29166765
1418.0,28.12500225,-31.87500255
-9999.0,20.62500165,56.87500455
1091.0,-104.79167505,62.29167165
-9999.0,102.70834155,11.04166755
-9999.0,-98.54167455,50.62500405
1222.0,102.70834155,19.79166825
1019.0,-63.54167175,54.79167105
1219.0,26.87500215,52.70833755
1090.0,-100.20834135,52.29167085
1153.0,136.87501095,66.04167195
1082.0,137.29167765,51.45833745
-9999.0,-128.95834365,69.79167225
1017.0,-100.62500805,62.70833835
703.0,-74.37500595,-45.20833695
1586.0,-96.04167435,33.95833605
-9999.0,22.70833515,65.62500525
1065.0,-71.87500575,53.54167095
924.0,-133.95834405,62.29167165
1107.0,84.37500675,56.04167115
1564.0,-83.54167335,32.70833595
1596.0,-99.37500795,32.70833595
999.0,-68.12500545,47.29167045
1293.0,115.20834255,39.37500315
980.0,-139.79167785,62.29167165
994.0,-121.45834305,66.04167195
1072.0,42.70833675,64.79167185
983.0,-159.37501275,61.04167155
-9999.0,-127.70834355,70.62500565
1468.0,-92.70834075,43.54167015
1007.0,-25.20833535,72.70833915
1061.0,91.45834065,51.87500415
1515.0,-119.37500955,39.37500315
922.0,61.04167155,65.20833855
1057.0,135.62501085,53.12500425
1294.0,27.70833555,52.70833755
1021.0,-106.45834185,65.20833855
1259.0,118.95834285,47.70833715
-9999.0,-82.29167325,44.79167025
795.0,-122.29167645,43.95833685
1281.0,8.12500064999998,52.29167085
748.0,118.54167615,4.37500034999999
1265.0,126.04167675,40.20833655
-9999.0,-151.45834545,58.95833805
944.0,-123.54167655,50.62500405
984.0,169.37501355,66.87500535
1133.0,84.79167345,64.37500515
1050.0,144.79167825,-4.37500035000001
1074.0,138.54167775,50.20833735
1247.0,34.37500275,51.04167075
1067.0,41.45833665,63.12500505
1137.0,38.12500305,55.62500445
959.0,17.29166805,62.70833835
979.0,137.70834435,48.54167055
1257.0,14.79166785,53.54167095
1270.0,71.04167235,37.70833635
880.0,138.54167775,56.87500455
-9999.0,-113.95834245,70.62500565
1298.0,27.29166885,50.62500405
-9999.0,-5.62500045000002,58.54167135
852.0,-145.20834495,64.79167185
-9999.0,123.95834325,39.37500315
1273.0,26.87500215,59.37500475
1277.0,31.04166915,52.29167085
-9999.0,88.54167375,21.45833505
1120.0,-122.29167645,52.29167085
1173.0,83.12500665,53.12500425
-9999.0,121.04167635,11.87500095
1296.0,106.45834185,25.20833535
1079.0,39.79166985,6.87500055
1207.0,33.12500265,52.29167085
-9999.0,120.62500965,36.04166955
822.0,-146.04167835,61.04167155
796.0,157.70834595,53.12500425
1233.0,-96.45834105,49.37500395
1323.0,26.45833545,48.54167055
1057.0,76.45833945,58.54167135
1557.0,-87.29167365,38.95833645
1058.0,49.79167065,58.95833805
1164.0,101.87500815,4.37500034999999
1085.0,38.95833645,68.12500545
1181.0,0.625000049999983,51.04167075
-9999.0,-78.54167295,56.87500455
-9999.0,-162.29167965,56.04167115
1367.0,121.87500975,44.37500355
-9999.0,4.79166705,59.79167145
-9999.0,-78.54167295,55.20833775
988.0,-174.37501395,64.79167185
1019.0,-123.12500985,57.70833795
1393.0,143.12501145,-32.70833595
1113.0,-2.70833355000002,53.12500425
1050.0,131.87501055,51.45833745
1460.0,10.20833415,45.20833695
1392.0,118.95834285,42.70833675
1417.0,-80.20833975,39.79166985
1063.0,-110.20834215,55.20833775
919.0,162.29167965,60.20833815
859.0,-162.29167965,69.37500555
1079.0,40.62500325,63.12500505
1343.0,116.87500935,30.62500245
1437.0,116.45834265,-31.45833585
985.0,59.37500475,60.20833815
1024.0,-133.12501065,59.37500475
1577.0,7.29166724999999,36.87500295
1343.0,99.37500795,8.12500065
1100.0,76.45833945,64.79167185
965.0,51.04167075,67.29167205
1124.0,114.79167585,52.29167085
1336.0,3.12500025,49.79167065
997.0,151.04167875,-10.62500085
862.0,14.79166785,68.54167215
992.0,60.20833815,64.37500515
1301.0,-0.208333350000004,48.12500385
1096.0,86.04167355,56.87500455
1088.0,135.20834415,66.45833865
1255.0,124.37500995,41.87500335
-9999.0,98.54167455,11.45833425
983.0,-68.54167215,50.20833735
1017.0,-84.79167345,64.37500515
1589.0,36.04166955,37.29166965
1035.0,136.04167755,47.70833715
824.0,12.70833435,66.45833865
1069.0,101.45834145,4.37500034999999
1379.0,110.62500885,21.45833505
1366.0,118.95834285,30.62500245
1051.0,169.79168025,61.45833825
984.0,174.79168065,67.70833875
1468.0,-109.79167545,46.04167035
-9999.0,0.208333349999975,53.54167095
1448.0,120.62500965,37.29166965
1025.0,-74.37500595,52.70833755
-9999.0,-65.62500525,50.20833735
-9999.0,129.79167705,34.37500275
1463.0,-92.70834075,44.79167025
1072.0,96.87500775,51.45833745
1137.0,140.62501125,36.87500295
1388.0,131.87501055,-30.20833575
1418.0,146.04167835,-33.12500265
977.0,87.70834035,51.87500415
1242.0,113.12500905,49.79167065
-9999.0,19.79166825,70.62500565
1040.0,47.70833715,64.37500515
1441.0,111.45834225,33.12500265
1221.0,98.95834125,48.54167055
-9999.0,125.62501005,34.37500275
1071.0,61.04167155,59.37500475
1034.0,31.04166915,65.62500525
1299.0,29.37500235,52.70833755
1218.0,7.70833395,47.29167045
986.0,-126.87501015,60.62500485
-9999.0,121.87500975,23.95833525
-9999.0,35.20833615,-20.62500165
-9999.0,7.70833395,54.37500435
-9999.0,-24.37500195,73.54167255
1044.0,36.04166955,56.04167115
1248.0,112.70834235,22.70833515
1174.0,104.79167505,19.37500155
-9999.0,-138.54167775,58.95833805
