GTOPO30_ASPECT_reduced,x,y
265.0,101.04167475,21.04166835
351.0,101.45834145,21.04166835
179.0,101.87500815,21.04166835
105.0,102.29167485,21.04166835
27.0,102.70834155,21.04166835
33.0,103.95834165,21.04166835
124.0,105.20834175,21.04166835
10.0,106.45834185,21.04166835
-9999.0,107.70834195,21.04166835
-9999.0,108.12500865,21.04166835
-9999.0,108.54167535,21.04166835
-9999.0,108.95834205,21.04166835
205.0,109.79167545,21.04166835
-9999.0,110.20834215,21.04166835
-9999.0,111.04167555,21.04166835
-9999.0,-105.62500845,20.62500165
327.0,-105.20834175,20.62500165
191.0,-104.79167505,20.62500165
297.0,-104.37500835,20.62500165
43.0,-103.95834165,20.62500165
307.0,-103.54167495,20.62500165
218.0,-103.12500825,20.62500165
208.0,-102.70834155,20.62500165
169.0,-102.29167485,20.62500165
273.0,-101.87500815,20.62500165
141.0,-101.04167475,20.62500165
209.0,-100.62500805,20.62500165
116.0,-99.79167465,20.62500165
170.0,86.45834025,20.62500165
-9999.0,86.87500695,20.62500165
200.0,96.04167435,20.62500165
26.0,96.45834105,20.62500165
91.0,96.87500775,20.62500165
314.0,97.29167445,20.62500165
278.0,97.70834115,20.62500165
59.0,98.12500785,20.62500165
108.0,98.54167455,20.62500165
238.0,100.62500805,20.62500165
17.0,101.45834145,20.62500165
151.0,102.29167485,20.62500165
129.0,102.70834155,20.62500165
46.0,103.54167495,20.62500165
204.0,103.95834165,20.62500165
104.0,105.20834175,20.62500165
162.0,106.04167515,20.62500165
-9999.0,106.45834185,20.62500165
-9999.0,109.79167545,20.62500165
-9999.0,-105.62500845,20.20833495
187.0,-104.79167505,20.20833495
196.0,-104.37500835,20.20833495
173.0,-103.95834165,20.20833495
37.0,-103.54167495,20.20833495
137.0,-102.29167485,20.20833495
186.0,-101.87500815,20.20833495
214.0,-100.20834135,20.20833495
66.0,-98.95834125,20.20833495
342.0,-98.54167455,20.20833495
307.0,-98.12500785,20.20833495
267.0,-97.70834115,20.20833495
-9999.0,92.70834075,20.20833495
87.0,96.04167435,20.20833495
86.0,96.87500775,20.20833495
10.0,97.29167445,20.20833495
255.0,97.70834115,20.20833495
130.0,98.12500785,20.20833495
222.0,98.54167455,20.20833495
129.0,98.95834125,20.20833495
148.0,99.79167465,20.20833495
189.0,100.20834135,20.20833495
321.0,100.62500805,20.20833495
143.0,101.04167475,20.20833495
293.0,101.45834145,20.20833495
245.0,102.29167485,20.20833495
233.0,103.12500825,20.20833495
190.0,103.54167495,20.20833495
16.0,103.95834165,20.20833495
182.0,104.37500835,20.20833495
49.0,104.79167505,20.20833495
14.0,105.62500845,20.20833495
0.0,106.04167515,20.20833495
-9999.0,106.45834185,20.20833495
-9999.0,107.29167525,20.20833495
-9999.0,108.95834205,20.20833495
-9999.0,109.37500875,20.20833495
-9999.0,109.79167545,20.20833495
-9999.0,110.20834215,20.20833495
-9999.0,110.62500885,20.20833495
-9999.0,111.04167555,20.20833495
179.0,-104.79167505,19.79166825
57.0,-103.54167495,19.79166825
105.0,-103.12500825,19.79166825
15.0,-102.70834155,19.79166825
295.0,-101.45834145,19.79166825
260.0,-100.62500805,19.79166825
291.0,-98.95834125,19.79166825
283.0,-98.54167455,19.79166825
182.0,-98.12500785,19.79166825
16.0,-97.29167445,19.79166825
-9999.0,72.29167245,19.79166825
95.0,85.62500685,19.79166825
72.0,96.04167435,19.79166825
317.0,96.45834105,19.79166825
112.0,96.87500775,19.79166825
227.0,97.29167445,19.79166825
154.0,97.70834115,19.79166825
343.0,98.12500785,19.79166825
105.0,98.54167455,19.79166825
275.0,98.95834125,19.79166825
294.0,99.37500795,19.79166825
254.0,100.62500805,19.79166825
143.0,102.29167485,19.79166825
21.0,102.70834155,19.79166825
331.0,103.54167495,19.79166825
246.0,103.95834165,19.79166825
-9999.0,108.54167535,19.79166825
-9999.0,108.95834205,19.79166825
283.0,110.20834215,19.79166825
-9999.0,121.87500975,19.79166825
-9999.0,-105.20834175,19.37500155
131.0,-102.29167485,19.37500155
87.0,-101.87500815,19.37500155
189.0,-101.45834145,19.37500155
181.0,-101.04167475,19.37500155
166.0,-100.62500805,19.37500155
317.0,-99.79167465,19.37500155
238.0,-98.95834125,19.37500155
-9999.0,72.29167245,19.37500155
-9999.0,85.20834015,19.37500155
79.0,93.54167415,19.37500155
263.0,95.20834095,19.37500155
235.0,96.87500775,19.37500155
158.0,97.29167445,19.37500155
40.0,97.70834115,19.37500155
18.0,98.12500785,19.37500155
299.0,98.54167455,19.37500155
81.0,98.95834125,19.37500155
147.0,99.37500795,19.37500155
339.0,100.62500805,19.37500155
192.0,101.45834145,19.37500155
329.0,101.87500815,19.37500155
154.0,102.29167485,19.37500155
56.0,102.70834155,19.37500155
212.0,103.12500825,19.37500155
300.0,103.95834165,19.37500155
53.0,105.20834175,19.37500155
-9999.0,108.12500865,19.37500155
106.0,108.95834205,19.37500155
194.0,109.79167545,19.37500155
280.0,110.20834215,19.37500155
-9999.0,111.04167555,19.37500155
-9999.0,121.04167635,19.37500155
-9999.0,121.87500975,19.37500155
-9999.0,122.29167645,19.37500155
330.0,-101.04167475,18.95833485
180.0,-99.79167465,18.95833485
180.0,-99.37500795,18.95833485
232.0,-97.70834115,18.95833485
-9999.0,84.79167345,18.95833485
-9999.0,93.12500745,18.95833485
144.0,96.45834105,18.95833485
284.0,96.87500775,18.95833485
86.0,97.29167445,18.95833485
297.0,97.70834115,18.95833485
14.0,98.12500785,18.95833485
29.0,98.54167455,18.95833485
210.0,98.95834125,18.95833485
101.0,99.79167465,18.95833485
111.0,100.20834135,18.95833485
201.0,100.62500805,18.95833485
312.0,101.45834145,18.95833485
318.0,102.29167485,18.95833485
125.0,102.70834155,18.95833485
187.0,103.12500825,18.95833485
205.0,103.54167495,18.95833485
-9999.0,108.12500865,18.95833485
359.0,108.95834205,18.95833485
291.0,121.87500975,18.95833485
-9999.0,122.29167645,18.95833485
108.0,-102.70834155,18.54166815
355.0,-102.29167485,18.54166815
131.0,-99.79167465,18.54166815
77.0,-99.37500795,18.54166815
183.0,-98.95834125,18.54166815
333.0,-98.54167455,18.54166815
-9999.0,72.70833915,18.54166815
192.0,96.87500775,18.54166815
104.0,97.29167445,18.54166815
110.0,97.70834115,18.54166815
238.0,98.12500785,18.54166815
133.0,98.54167455,18.54166815
145.0,99.37500795,18.54166815
138.0,99.79167465,18.54166815
249.0,100.20834135,18.54166815
74.0,100.62500805,18.54166815
31.0,101.04167475,18.54166815
100.0,101.45834145,18.54166815
-9999.0,102.70834155,18.54166815
207.0,103.12500825,18.54166815
122.0,103.54167495,18.54166815
61.0,103.95834165,18.54166815
354.0,104.37500835,18.54166815
86.0,104.79167505,18.54166815
14.0,105.62500845,18.54166815
-9999.0,106.04167515,18.54166815
-9999.0,108.12500865,18.54166815
-9999.0,108.54167535,18.54166815
281.0,109.37500875,18.54166815
243.0,109.79167545,18.54166815
-9999.0,110.62500885,18.54166815
-9999.0,120.20834295,18.54166815
211.0,-102.70834155,18.12500145
219.0,-102.29167485,18.12500145
77.0,-101.04167475,18.12500145
261.0,-99.79167465,18.12500145
18.0,-99.37500795,18.12500145
143.0,-98.95834125,18.12500145
281.0,-97.70834115,18.12500145
62.0,-96.45834105,18.12500145
-9999.0,72.70833915,18.12500145
288.0,97.70834115,18.12500145
294.0,98.95834125,18.12500145
306.0,99.37500795,18.12500145
122.0,99.79167465,18.12500145
151.0,100.62500805,18.12500145
223.0,101.04167475,18.12500145
108.0,101.45834145,18.12500145
270.0,101.87500815,18.12500145
276.0,103.54167495,18.12500145
303.0,104.37500835,18.12500145
215.0,104.79167505,18.12500145
329.0,105.20834175,18.12500145
-9999.0,106.45834185,18.12500145
-9999.0,108.95834205,18.12500145
-9999.0,110.20834215,18.12500145
193.0,-101.04167475,17.70833475
114.0,-100.62500805,17.70833475
301.0,-100.20834135,17.70833475
85.0,-99.37500795,17.70833475
322.0,-98.95834125,17.70833475
240.0,-97.70834115,17.70833475
218.0,-96.87500775,17.70833475
33.0,-96.04167435,17.70833475
326.0,-94.37500755,17.70833475
-9999.0,72.70833915,17.70833475
229.0,98.54167455,17.70833475
359.0,98.95834125,17.70833475
316.0,99.37500795,17.70833475
81.0,100.62500805,17.70833475
244.0,101.45834145,17.70833475
78.0,102.70834155,17.70833475
288.0,103.54167495,17.70833475
223.0,104.37500835,17.70833475
182.0,104.79167505,17.70833475
8.0,105.20834175,17.70833475
353.0,106.04167515,17.70833475
248.0,106.45834185,17.70833475
-9999.0,109.37500875,17.70833475
21.0,-99.79167465,17.29166805
205.0,-99.37500795,17.29166805
135.0,-98.95834125,17.29166805
273.0,-97.70834115,17.29166805
108.0,-97.29167445,17.29166805
307.0,-96.45834105,17.29166805
241.0,-95.62500765,17.29166805
263.0,-94.79167425,17.29166805
269.0,-94.37500755,17.29166805
76.0,-92.70834075,17.29166805
98.0,-92.29167405,17.29166805
258.0,-91.87500735,17.29166805
-9999.0,83.12500665,17.29166805
11.0,95.20834095,17.29166805
37.0,95.62500765,17.29166805
279.0,98.54167455,17.29166805
266.0,98.95834125,17.29166805
83.0,99.37500795,17.29166805
158.0,100.62500805,17.29166805
30.0,101.04167475,17.29166805
57.0,101.45834145,17.29166805
282.0,101.87500815,17.29166805
274.0,103.12500825,17.29166805
185.0,105.20834175,17.29166805
-9999.0,-100.20834135,16.87500135
211.0,-99.79167465,16.87500135
35.0,-98.12500785,16.87500135
254.0,-97.70834115,16.87500135
284.0,-97.29167445,16.87500135
38.0,-96.87500775,16.87500135
171.0,-96.04167435,16.87500135
200.0,-93.54167415,16.87500135
17.0,-93.12500745,16.87500135
77.0,-92.70834075,16.87500135
39.0,-92.29167405,16.87500135
208.0,-91.87500735,16.87500135
223.0,-91.45834065,16.87500135
-9999.0,82.70833995,16.87500135
85.0,94.79167425,16.87500135
288.0,95.62500765,16.87500135
259.0,96.04167435,16.87500135
265.0,98.54167455,16.87500135
287.0,99.37500795,16.87500135
282.0,101.45834145,16.87500135
244.0,101.87500815,16.87500135
90.0,102.29167485,16.87500135
151.0,102.70834155,16.87500135
310.0,103.12500825,16.87500135
71.0,103.54167495,16.87500135
180.0,103.95834165,16.87500135
95.0,105.20834175,16.87500135
244.0,105.62500845,16.87500135
184.0,106.04167515,16.87500135
21.0,106.45834185,16.87500135
302.0,106.87500855,16.87500135
-9999.0,108.12500865,16.87500135
-9999.0,122.70834315,16.87500135
-9999.0,-98.95834125,16.45833465
187.0,-96.87500775,16.45833465
130.0,-95.62500765,16.45833465
320.0,-93.12500745,16.45833465
120.0,-92.29167405,16.45833465
51.0,-91.45834065,16.45833465
124.0,-91.04167395,16.45833465
225.0,81.45833985,16.45833465
-9999.0,93.95834085,16.45833465
236.0,95.20834095,16.45833465
278.0,95.62500765,16.45833465
-9999.0,96.45834105,16.45833465
117.0,98.54167455,16.45833465
235.0,98.95834125,16.45833465
180.0,99.37500795,16.45833465
230.0,99.79167465,16.45833465
306.0,100.62500805,16.45833465
109.0,101.87500815,16.45833465
155.0,102.29167485,16.45833465
190.0,103.54167495,16.45833465
79.0,103.95834165,16.45833465
224.0,104.37500835,16.45833465
163.0,105.62500845,16.45833465
115.0,106.04167515,16.45833465
247.0,106.45834185,16.45833465
200.0,106.87500855,16.45833465
-9999.0,107.70834195,16.45833465
-9999.0,108.54167535,16.45833465
126.0,121.04167635,16.45833465
-9999.0,-98.12500785,16.04166795
204.0,-92.29167405,16.04166795
203.0,-91.87500735,16.04166795
325.0,-91.04167395,16.04166795
52.0,81.04167315,16.04166795
-9999.0,81.45833985,16.04166795
-9999.0,94.37500755,16.04166795
8.0,94.79167425,16.04166795
45.0,95.20834095,16.04166795
87.0,95.62500765,16.04166795
-9999.0,96.04167435,16.04166795
270.0,98.95834125,16.04166795
108.0,100.20834135,16.04166795
23.0,101.04167475,16.04166795
97.0,101.45834145,16.04166795
264.0,101.87500815,16.04166795
180.0,103.12500825,16.04166795
315.0,103.54167495,16.04166795
99.0,103.95834165,16.04166795
120.0,104.79167505,16.04166795
233.0,105.62500845,16.04166795
218.0,106.04167515,16.04166795
330.0,106.45834185,16.04166795
126.0,106.87500855,16.04166795
155.0,107.29167525,16.04166795
29.0,107.70834195,16.04166795
-9999.0,-93.54167415,15.62500125
243.0,-93.12500745,15.62500125
332.0,-92.70834075,15.62500125
293.0,-92.29167405,15.62500125
137.0,-91.87500735,15.62500125
149.0,-91.45834065,15.62500125
303.0,-91.04167395,15.62500125
339.0,-90.62500725,15.62500125
-9999.0,73.12500585,15.62500125
-9999.0,73.54167255,15.62500125
-9999.0,81.04167315,15.62500125
-9999.0,94.37500755,15.62500125
-9999.0,94.79167425,15.62500125
-9999.0,95.20834095,15.62500125
262.0,98.95834125,15.62500125
149.0,99.37500795,15.62500125
206.0,100.62500805,15.62500125
68.0,101.04167475,15.62500125
288.0,101.45834145,15.62500125
122.0,101.87500815,15.62500125
119.0,102.29167485,15.62500125
8.0,103.54167495,15.62500125
215.0,103.95834165,15.62500125
103.0,105.62500845,15.62500125
289.0,106.45834185,15.62500125
141.0,106.87500855,15.62500125
71.0,107.29167525,15.62500125
254.0,107.70834195,15.62500125
163.0,108.12500865,15.62500125
-9999.0,108.54167535,15.62500125
-9999.0,119.79167625,15.62500125
210.0,-92.70834075,15.20833455
142.0,-91.04167395,15.20833455
83.0,-90.62500725,15.20833455
46.0,-90.20834055,15.20833455
329.0,-89.79167385,15.20833455
312.0,74.37500595,15.20833455
-9999.0,97.70834115,15.20833455
92.0,99.37500795,15.20833455
225.0,100.62500805,15.20833455
112.0,101.04167475,15.20833455
52.0,101.45834145,15.20833455
58.0,101.87500815,15.20833455
63.0,102.29167485,15.20833455
196.0,103.12500825,15.20833455
50.0,103.54167495,15.20833455
66.0,103.95834165,15.20833455
8.0,105.62500845,15.20833455
187.0,106.04167515,15.20833455
71.0,106.45834185,15.20833455
326.0,106.87500855,15.20833455
243.0,107.29167525,15.20833455
24.0,107.70834195,15.20833455
356.0,108.12500865,15.20833455
189.0,108.54167535,15.20833455
-9999.0,108.95834205,15.20833455
-9999.0,119.79167625,15.20833455
287.0,120.20834295,15.20833455
-9999.0,122.29167645,15.20833455
344.0,-90.62500725,14.79166785
76.0,-90.20834055,14.79166785
55.0,-89.79167385,14.79166785
50.0,-88.95834045,14.79166785
6.0,-88.54167375,14.79166785
194.0,74.37500595,14.79166785
80.0,98.12500785,14.79166785
259.0,98.54167455,14.79166785
271.0,98.95834125,14.79166785
2.0,99.37500795,14.79166785
47.0,101.87500815,14.79166785
155.0,102.70834155,14.79166785
150.0,103.12500825,14.79166785
312.0,103.54167495,14.79166785
198.0,104.79167505,14.79166785
156.0,105.62500845,14.79166785
141.0,106.04167515,14.79166785
312.0,106.45834185,14.79166785
43.0,106.87500855,14.79166785
216.0,107.29167525,14.79166785
291.0,107.70834195,14.79166785
39.0,108.12500865,14.79166785
76.0,108.54167535,14.79166785
349.0,108.95834205,14.79166785
-9999.0,122.70834315,14.79166785
223.0,-89.79167385,14.37500115
218.0,-88.54167375,14.37500115
60.0,-87.70834035,14.37500115
-9999.0,73.95833925,14.37500115
-9999.0,74.37500595,14.37500115
357.0,98.12500785,14.37500115
252.0,98.54167455,14.37500115
44.0,98.95834125,14.37500115
58.0,99.37500795,14.37500115
79.0,100.20834135,14.37500115
301.0,102.29167485,14.37500115
286.0,102.70834155,14.37500115
219.0,104.79167505,14.37500115
343.0,105.20834175,14.37500115
260.0,106.45834185,14.37500115
294.0,106.87500855,14.37500115
89.0,107.29167525,14.37500115
248.0,107.70834195,14.37500115
264.0,108.12500865,14.37500115
131.0,108.54167535,14.37500115
-9999.0,108.95834205,14.37500115
-9999.0,-91.45834065,13.95833445
159.0,-91.04167395,13.95833445
84.0,-88.95834045,13.95833445
-9999.0,74.37500595,13.95833445
-9999.0,93.12500745,13.95833445
143.0,98.54167455,13.95833445
-9999.0,100.20834135,13.95833445
-9999.0,100.62500805,13.95833445
-9999.0,101.04167475,13.95833445
186.0,101.87500815,13.95833445
324.0,105.62500845,13.95833445
27.0,106.45834185,13.95833445
47.0,106.87500855,13.95833445
4.0,107.29167525,13.95833445
3.0,107.70834195,13.95833445
238.0,108.12500865,13.95833445
163.0,108.54167535,13.95833445
180.0,108.95834205,13.95833445
-9999.0,109.37500875,13.95833445
-9999.0,92.70834075,13.54166775
-9999.0,93.95834085,13.54166775
224.0,98.54167455,13.54166775
160.0,98.95834125,13.54166775
298.0,99.37500795,13.54166775
-9999.0,100.20834135,13.54166775
28.0,101.45834145,13.54166775
325.0,101.87500815,13.54166775
248.0,102.29167485,13.54166775
197.0,104.37500835,13.54166775
138.0,104.79167505,13.54166775
45.0,105.20834175,13.54166775
130.0,105.62500845,13.54166775
100.0,106.45834185,13.54166775
71.0,106.87500855,13.54166775
116.0,107.70834195,13.54166775
110.0,108.12500865,13.54166775
115.0,108.54167535,13.54166775
21.0,108.95834205,13.54166775
-9999.0,109.37500875,13.54166775
-9999.0,120.20834295,13.54166775
63.0,-85.62500685,13.12500105
-9999.0,74.37500595,13.12500105
-9999.0,80.62500645,13.12500105
-9999.0,93.12500745,13.12500105
-9999.0,93.95834085,13.12500105
32.0,98.95834125,13.12500105
99.0,99.37500795,13.12500105
-9999.0,100.62500805,13.12500105
52.0,102.29167485,13.12500105
122.0,105.20834175,13.12500105
171.0,105.62500845,13.12500105
121.0,106.04167515,13.12500105
60.0,106.45834185,13.12500105
45.0,106.87500855,13.12500105
97.0,107.29167525,13.12500105
6.0,107.70834195,13.12500105
313.0,108.12500865,13.12500105
346.0,108.54167535,13.12500105
260.0,108.95834205,13.12500105
-9999.0,109.37500875,13.12500105
-9999.0,120.20834295,13.12500105
-9999.0,124.79167665,13.12500105
-9999.0,74.37500595,12.70833435
-9999.0,74.79167265,12.70833435
94.0,75.20833935,12.70833435
314.0,75.62500605,12.70833435
-9999.0,92.29167405,12.70833435
-9999.0,92.70834075,12.70833435
-9999.0,93.12500745,12.70833435
-9999.0,97.29167445,12.70833435
48.0,98.95834125,12.70833435
-9999.0,100.62500805,12.70833435
100.0,101.45834145,12.70833435
90.0,101.87500815,12.70833435
282.0,102.29167485,12.70833435
186.0,102.70834155,12.70833435
6.0,103.12500825,12.70833435
129.0,103.54167495,12.70833435
-9999.0,104.37500835,12.70833435
-9999.0,104.79167505,12.70833435
73.0,105.20834175,12.70833435
346.0,105.62500845,12.70833435
277.0,106.04167515,12.70833435
152.0,106.45834185,12.70833435
182.0,106.87500855,12.70833435
12.0,107.29167525,12.70833435
308.0,107.70834195,12.70833435
172.0,108.54167535,12.70833435
359.0,108.95834205,12.70833435
-9999.0,109.79167545,12.70833435
-9999.0,123.54167655,12.70833435
-9999.0,74.79167265,12.29166765
48.0,75.62500605,12.29166765
-9999.0,92.29167405,12.29166765
-9999.0,92.70834075,12.29166765
-9999.0,93.12500745,12.29166765
43.0,98.95834125,12.29166765
260.0,99.37500795,12.29166765
102.0,99.79167465,12.29166765
284.0,102.70834155,12.29166765
310.0,103.12500825,12.29166765
19.0,103.95834165,12.29166765
135.0,104.79167505,12.29166765
196.0,105.20834175,12.29166765
356.0,105.62500845,12.29166765
266.0,106.04167515,12.29166765
274.0,106.45834185,12.29166765
272.0,106.87500855,12.29166765
292.0,107.29167525,12.29166765
330.0,107.70834195,12.29166765
108.0,108.12500865,12.29166765
201.0,108.54167535,12.29166765
131.0,108.95834205,12.29166765
-9999.0,120.20834295,12.29166765
-9999.0,120.62500965,12.29166765
-9999.0,74.79167265,11.87500095
-9999.0,75.20833935,11.87500095
194.0,75.62500605,11.87500095
-9999.0,80.20833975,11.87500095
-9999.0,92.29167405,11.87500095
-9999.0,93.12500745,11.87500095
-9999.0,97.70834115,11.87500095
298.0,98.95834125,11.87500095
187.0,99.37500795,11.87500095
211.0,99.79167465,11.87500095
-9999.0,102.70834155,11.87500095
218.0,103.12500825,11.87500095
115.0,103.54167495,11.87500095
135.0,103.95834165,11.87500095
311.0,104.37500835,11.87500095
331.0,104.79167505,11.87500095
135.0,105.62500845,11.87500095
229.0,106.04167515,11.87500095
159.0,106.45834185,11.87500095
8.0,106.87500855,11.87500095
246.0,107.29167525,11.87500095
83.0,107.70834195,11.87500095
296.0,108.12500865,11.87500095
317.0,108.54167535,11.87500095
207.0,108.95834205,11.87500095
-9999.0,119.79167625,11.87500095
-9999.0,123.12500985,11.87500095
-9999.0,75.62500605,11.45833425
-9999.0,91.87500735,11.45833425
-9999.0,92.29167405,11.45833425
-9999.0,92.70834075,11.45833425
-9999.0,98.54167455,11.45833425
83.0,98.95834125,11.45833425
166.0,99.37500795,11.45833425
-9999.0,102.70834155,11.45833425
259.0,103.12500825,11.45833425
306.0,103.54167495,11.45833425
109.0,103.95834165,11.45833425
198.0,104.37500835,11.45833425
172.0,104.79167505,11.45833425
211.0,105.20834175,11.45833425
243.0,106.04167515,11.45833425
329.0,106.45834185,11.45833425
140.0,106.87500855,11.45833425
173.0,107.70834195,11.45833425
239.0,108.54167535,11.45833425
339.0,108.95834205,11.45833425
-9999.0,119.79167625,11.45833425
-9999.0,75.62500605,11.04166755
45.0,79.79167305,11.04166755
-9999.0,80.20833975,11.04166755
-9999.0,92.29167405,11.04166755
-9999.0,92.70834075,11.04166755
-9999.0,99.79167465,11.04166755
246.0,103.12500825,11.04166755
-9999.0,103.54167495,11.04166755
76.0,104.37500835,11.04166755
117.0,104.79167505,11.04166755
0.0,106.87500855,11.04166755
21.0,107.29167525,11.04166755
252.0,107.70834195,11.04166755
99.0,108.12500865,11.04166755
-9999.0,108.54167535,11.04166755
-9999.0,121.87500975,11.04166755
-9999.0,124.37500995,11.04166755
-9999.0,75.62500605,10.62500085
-9999.0,79.79167305,10.62500085
-9999.0,80.20833975,10.62500085
-9999.0,92.29167405,10.62500085
-9999.0,97.70834115,10.62500085
-9999.0,99.79167465,10.62500085
258.0,103.95834165,10.62500085
22.0,104.37500835,10.62500085
-9999.0,105.62500845,10.62500085
-9999.0,106.04167515,10.62500085
45.0,106.87500855,10.62500085
109.0,107.29167525,10.62500085
-9999.0,107.70834195,10.62500085
-9999.0,108.12500865,10.62500085
-9999.0,120.62500965,10.62500085
-9999.0,121.45834305,10.62500085
-9999.0,80.20833975,10.20833415
-9999.0,92.29167405,10.20833415
-9999.0,99.79167465,10.20833415
-9999.0,103.95834165,10.20833415
-9999.0,105.62500845,10.20833415
-9999.0,106.45834185,10.20833415
48.0,-84.37500675,9.79166744999999
129.0,-83.95834005,9.79166744999999
-9999.0,79.79167305,9.79166744999999
-9999.0,80.20833975,9.79166744999999
-9999.0,80.62500645,9.79166744999999
-9999.0,99.79167465,9.79166744999999
-9999.0,100.20834135,9.79166744999999
-9999.0,117.70834275,9.79166744999999
-9999.0,118.12500945,9.79166744999999
-9999.0,118.54167615,9.79166744999999
-9999.0,122.29167645,9.79166744999999
106.0,122.70834315,9.79166744999999
-9999.0,-84.37500675,9.37500075
231.0,-83.95834005,9.37500075
196.0,-83.54167335,9.37500075
-9999.0,79.37500635,9.37500075
-9999.0,99.37500795,9.37500075
-9999.0,103.95834165,9.37500075
-9999.0,105.20834175,9.37500075
-9999.0,117.29167605,9.37500075
-9999.0,118.54167615,9.37500075
-9999.0,124.79167665,9.37500075
-9999.0,-83.95834005,8.95833404999999
213.0,-83.54167335,8.95833404999999
63.0,-83.12500665,8.95833404999999
49.0,-82.70833995,8.95833404999999
-9999.0,79.37500635,8.95833404999999
-9999.0,92.70834075,8.95833404999999
-9999.0,93.12500745,8.95833404999999
-9999.0,98.12500785,8.95833404999999
165.0,98.54167455,8.95833404999999
203.0,98.95834125,8.95833404999999
315.0,99.37500795,8.95833404999999
146.0,99.79167465,8.95833404999999
-9999.0,105.20834175,8.95833404999999
321.0,117.70834275,8.95833404999999
-9999.0,118.12500945,8.95833404999999
307.0,124.79167665,8.95833404999999
-9999.0,92.70834075,8.54166735
-9999.0,93.54167415,8.54166735
-9999.0,97.70834115,8.54166735
-9999.0,98.12500785,8.54166735
237.0,98.54167455,8.54166735
36.0,98.95834125,8.54166735
190.0,99.37500795,8.54166735
-9999.0,116.87500935,8.54166735
-9999.0,117.70834275,8.54166735
-9999.0,122.29167645,8.54166735
217.0,124.79167665,8.54166735
23.0,125.20834335,8.54166735
-9999.0,79.37500635,8.12500065
-9999.0,92.70834075,8.12500065
-9999.0,93.12500745,8.12500065
-9999.0,93.54167415,8.12500065
-9999.0,93.95834085,8.12500065
-9999.0,97.70834115,8.12500065
-9999.0,98.54167455,8.12500065
51.0,98.95834125,8.12500065
288.0,99.37500795,8.12500065
-9999.0,116.45834265,8.12500065
252.0,124.37500995,8.12500065
-9999.0,79.37500635,7.70833395
-9999.0,93.12500745,7.70833395
-9999.0,93.54167415,7.70833395
-9999.0,93.95834085,7.70833395
-9999.0,97.70834115,7.70833395
60.0,99.37500795,7.70833395
-9999.0,116.45834265,7.70833395
275.0,125.20834335,7.70833395
-9999.0,79.37500635,7.29166725
74.0,100.20834135,7.29166725
-9999.0,101.04167475,7.29166725
-9999.0,116.45834265,7.29166725
-9999.0,116.87500935,7.29166725
-9999.0,122.70834315,7.29166725
-9999.0,79.79167305,6.87500055
-9999.0,98.95834125,6.87500055
-9999.0,99.37500795,6.87500055
149.0,99.79167465,6.87500055
107.0,100.20834135,6.87500055
107.0,100.62500805,6.87500055
-9999.0,101.04167475,6.87500055
-9999.0,116.04167595,6.87500055
-9999.0,116.45834265,6.87500055
-9999.0,116.87500935,6.87500055
-9999.0,117.29167605,6.87500055
-9999.0,118.54167615,6.87500055
-9999.0,123.54167655,6.87500055
-9999.0,79.79167305,6.45833385
-9999.0,93.54167415,6.45833385
-9999.0,99.37500795,6.45833385
-9999.0,99.79167465,6.45833385
138.0,100.20834135,6.45833385
-9999.0,115.62500925,6.45833385
-9999.0,116.04167595,6.45833385
-9999.0,116.45834265,6.45833385
229.0,116.87500935,6.45833385
126.0,117.29167605,6.45833385
-9999.0,79.79167305,6.04166714999999
-9999.0,81.45833985,6.04166714999999
262.0,101.87500815,6.04166714999999
256.0,102.29167485,6.04166714999999
-9999.0,115.20834255,6.04166714999999
-9999.0,115.62500925,6.04166714999999
-9999.0,116.04167595,6.04166714999999
26.0,116.45834265,6.04166714999999
17.0,116.87500935,6.04166714999999
33.0,117.29167605,6.04166714999999
-9999.0,118.12500945,6.04166714999999
-9999.0,118.95834285,6.04166714999999
-9999.0,124.37500995,6.04166714999999
-9999.0,96.87500775,5.62500045
-9999.0,99.79167465,5.62500045
-9999.0,100.20834135,5.62500045
207.0,100.62500805,5.62500045
93.0,101.04167475,5.62500045
306.0,101.45834145,5.62500045
246.0,101.87500815,5.62500045
-9999.0,115.20834255,5.62500045
-9999.0,115.62500925,5.62500045
348.0,116.04167595,5.62500045
257.0,116.45834265,5.62500045
1.0,116.87500935,5.62500045
156.0,117.29167605,5.62500045
0.0,118.54167615,5.62500045
-9999.0,118.95834285,5.62500045
-9999.0,124.37500995,5.62500045
155.0,96.04167435,5.20833374999999
-9999.0,99.79167465,5.20833374999999
270.0,100.62500805,5.20833374999999
119.0,101.04167475,5.20833374999999
4.0,101.45834145,5.20833374999999
210.0,101.87500815,5.20833374999999
50.0,102.29167485,5.20833374999999
271.0,115.62500925,5.20833374999999
164.0,116.04167595,5.20833374999999
247.0,116.45834265,5.20833374999999
317.0,116.87500935,5.20833374999999
48.0,117.29167605,5.20833374999999
97.0,117.70834275,5.20833374999999
215.0,118.12500945,5.20833374999999
358.0,118.54167615,5.20833374999999
68.0,118.95834285,5.20833374999999
325.0,96.04167435,4.79166705
228.0,96.45834105,4.79166705
165.0,97.29167445,4.79166705
-9999.0,100.62500805,4.79166705
44.0,101.04167475,4.79166705
183.0,101.45834145,4.79166705
171.0,101.87500815,4.79166705
129.0,102.29167485,4.79166705
