ISRICSOILGRIDS_new_average_sandpercent_reduced,x,y
43.0,97.29167445,4.79166705
-9999.0,100.20834135,4.79166705
40.0,100.62500805,4.79166705
45.0,101.04167475,4.79166705
40.0,101.45834145,4.79166705
45.0,101.87500815,4.79166705
40.0,102.29167485,4.79166705
46.0,102.70834155,4.79166705
44.0,114.79167585,4.79166705
40.0,116.87500935,4.79166705
-9999.0,118.95834285,4.79166705
-9999.0,120.20834295,4.79166705
-9999.0,127.29167685,4.79166705
36.0,96.04167435,4.37500034999999
42.0,97.70834115,4.37500034999999
-9999.0,99.79167465,4.37500034999999
40.0,101.45834145,4.37500034999999
46.0,101.87500815,4.37500034999999
43.0,102.29167485,4.37500034999999
-9999.0,103.54167495,4.37500034999999
-9999.0,107.70834195,4.37500034999999
-9999.0,113.54167575,4.37500034999999
-9999.0,113.95834245,4.37500034999999
41.0,116.04167595,4.37500034999999
42.0,117.29167605,4.37500034999999
42.0,118.54167615,4.37500034999999
-9999.0,118.95834285,4.37500034999999
-9999.0,119.37500955,4.37500034999999
33.0,96.45834105,3.95833365
38.0,96.87500775,3.95833365
36.0,97.29167445,3.95833365
42.0,97.70834115,3.95833365
32.0,98.54167455,3.95833365
-9999.0,98.95834125,3.95833365
-9999.0,100.62500805,3.95833365
40.0,101.87500815,3.95833365
-9999.0,103.54167495,3.95833365
-9999.0,107.29167525,3.95833365
-9999.0,107.70834195,3.95833365
43.0,108.12500865,3.95833365
-9999.0,113.12500905,3.95833365
-9999.0,113.54167575,3.95833365
47.0,114.37500915,3.95833365
38.0,115.62500925,3.95833365
40.0,116.45834265,3.95833365
45.0,116.87500935,3.95833365
41.0,117.29167605,3.95833365
-9999.0,118.12500945,3.95833365
-9999.0,126.87501015,3.95833365
-9999.0,96.87500775,3.54166694999999
41.0,97.70834115,3.54166694999999
-9999.0,99.79167465,3.54166694999999
44.0,101.45834145,3.54166694999999
40.0,101.87500815,3.54166694999999
41.0,103.12500825,3.54166694999999
-9999.0,106.45834185,3.54166694999999
-9999.0,112.70834235,3.54166694999999
-9999.0,113.12500905,3.54166694999999
43.0,113.54167575,3.54166694999999
41.0,115.20834255,3.54166694999999
42.0,116.87500935,3.54166694999999
-9999.0,126.45834345,3.54166694999999
36.0,97.29167445,3.12500025
34.0,98.54167455,3.12500025
-9999.0,100.20834135,3.12500025
-9999.0,101.04167475,3.12500025
50.0,101.45834145,3.12500025
42.0,102.29167485,3.12500025
-9999.0,106.45834185,3.12500025
-9999.0,108.95834205,3.12500025
-9999.0,111.45834225,3.12500025
-9999.0,111.87500895,3.12500025
-9999.0,112.29167565,3.12500025
43.0,113.54167575,3.12500025
38.0,114.79167585,3.12500025
43.0,115.20834255,3.12500025
45.0,116.87500935,3.12500025
-9999.0,117.70834275,3.12500025
40.0,-76.45833945,2.70833354999999
39.0,-76.04167275,2.70833354999999
39.0,98.54167455,2.70833354999999
39.0,98.95834125,2.70833354999999
45.0,99.79167465,2.70833354999999
-9999.0,100.20834135,2.70833354999999
-9999.0,101.04167475,2.70833354999999
43.0,102.29167485,2.70833354999999
-9999.0,103.95834165,2.70833354999999
-9999.0,108.54167535,2.70833354999999
-9999.0,108.95834205,2.70833354999999
-9999.0,110.62500885,2.70833354999999
-9999.0,111.04167555,2.70833354999999
42.0,112.29167565,2.70833354999999
40.0,114.37500915,2.70833354999999
42.0,114.79167585,2.70833354999999
42.0,115.20834255,2.70833354999999
40.0,115.62500925,2.70833354999999
39.0,116.04167595,2.70833354999999
41.0,116.87500935,2.70833354999999
42.0,117.70834275,2.70833354999999
-9999.0,124.79167665,2.70833354999999
-9999.0,96.87500775,2.29166685
36.0,98.95834125,2.29166685
-9999.0,101.87500815,2.29166685
43.0,102.29167485,2.29166685
42.0,102.70834155,2.29166685
43.0,103.12500825,2.29166685
-9999.0,103.95834165,2.29166685
-9999.0,108.54167535,2.29166685
-9999.0,109.37500875,2.29166685
-9999.0,109.79167545,2.29166685
39.0,114.37500915,2.29166685
42.0,114.79167585,2.29166685
40.0,115.62500925,2.29166685
38.0,116.04167595,2.29166685
42.0,116.87500935,2.29166685
44.0,117.29167605,2.29166685
47.0,117.70834275,2.29166685
-9999.0,118.12500945,2.29166685
-9999.0,118.54167615,2.29166685
-9999.0,98.12500785,1.87500014999999
-9999.0,98.54167455,1.87500014999999
41.0,102.70834155,1.87500014999999
35.0,103.12500825,1.87500014999999
42.0,103.54167495,1.87500014999999
43.0,103.95834165,1.87500014999999
-9999.0,108.54167535,1.87500014999999
35.0,109.37500875,1.87500014999999
-9999.0,110.20834215,1.87500014999999
-9999.0,110.62500885,1.87500014999999
41.0,114.37500915,1.87500014999999
38.0,114.79167585,1.87500014999999
39.0,115.20834255,1.87500014999999
39.0,115.62500925,1.87500014999999
41.0,116.04167595,1.87500014999999
37.0,116.45834265,1.87500014999999
41.0,117.29167605,1.87500014999999
46.0,117.70834275,1.87500014999999
-9999.0,98.54167455,1.45833345
38.0,98.95834125,1.45833345
38.0,99.79167465,1.45833345
38.0,100.62500805,1.45833345
40.0,101.04167475,1.45833345
45.0,102.29167485,1.45833345
-9999.0,102.70834155,1.45833345
-9999.0,103.12500825,1.45833345
35.0,103.54167495,1.45833345
-9999.0,104.79167505,1.45833345
34.0,109.37500875,1.45833345
38.0,109.79167545,1.45833345
38.0,110.20834215,1.45833345
38.0,110.62500885,1.45833345
-9999.0,111.04167555,1.45833345
40.0,114.79167585,1.45833345
38.0,115.62500925,1.45833345
44.0,117.29167605,1.45833345
49.0,117.70834275,1.45833345
43.0,118.12500945,1.45833345
-9999.0,118.54167615,1.45833345
-9999.0,118.95834285,1.45833345
-9999.0,98.54167455,1.04166675
41.0,100.62500805,1.04166675
43.0,101.04167475,1.04166675
42.0,101.45834145,1.04166675
36.0,101.87500815,1.04166675
36.0,102.70834155,1.04166675
-9999.0,103.12500825,1.04166675
-9999.0,104.79167505,1.04166675
-9999.0,108.12500865,1.04166675
38.0,109.37500875,1.04166675
37.0,109.79167545,1.04166675
32.0,110.20834215,1.04166675
42.0,111.87500895,1.04166675
42.0,112.29167565,1.04166675
35.0,113.95834245,1.04166675
37.0,114.37500915,1.04166675
37.0,114.79167585,1.04166675
39.0,115.20834255,1.04166675
39.0,115.62500925,1.04166675
38.0,116.04167595,1.04166675
44.0,117.29167605,1.04166675
45.0,117.70834275,1.04166675
45.0,118.12500945,1.04166675
46.0,118.54167615,1.04166675
-9999.0,118.95834285,1.04166675
-9999.0,123.12500985,1.04166675
-9999.0,123.54167655,1.04166675
38.0,99.79167465,0.625000049999997
37.0,100.20834135,0.625000049999997
38.0,101.45834145,0.625000049999997
38.0,101.87500815,0.625000049999997
-9999.0,103.12500825,0.625000049999997
39.0,103.54167495,0.625000049999997
-9999.0,108.12500865,0.625000049999997
-9999.0,108.54167535,0.625000049999997
42.0,111.87500895,0.625000049999997
44.0,114.79167585,0.625000049999997
51.0,117.29167605,0.625000049999997
42.0,117.70834275,0.625000049999997
-9999.0,118.12500945,0.625000049999997
48.0,123.12500985,0.625000049999997
42.0,123.54167655,0.625000049999997
39.0,123.95834325,0.625000049999997
-9999.0,98.12500785,0.208333350000004
-9999.0,98.54167455,0.208333350000004
-9999.0,98.95834125,0.208333350000004
39.0,99.37500795,0.208333350000004
41.0,100.20834135,0.208333350000004
39.0,100.62500805,0.208333350000004
-9999.0,107.70834195,0.208333350000004
-9999.0,108.54167535,0.208333350000004
39.0,112.29167565,0.208333350000004
41.0,113.12500905,0.208333350000004
42.0,113.54167575,0.208333350000004
41.0,113.95834245,0.208333350000004
43.0,114.37500915,0.208333350000004
-9999.0,121.87500975,0.208333350000004
-9999.0,122.70834315,0.208333350000004
-9999.0,123.12500985,0.208333350000004
-9999.0,123.95834325,0.208333350000004
-9999.0,98.54167455,-0.208333350000004
33.0,100.62500805,-0.208333350000004
39.0,101.04167475,-0.208333350000004
39.0,101.45834145,-0.208333350000004
34.0,103.12500825,-0.208333350000004
-9999.0,103.54167495,-0.208333350000004
-9999.0,108.54167535,-0.208333350000004
39.0,112.29167565,-0.208333350000004
40.0,113.12500905,-0.208333350000004
40.0,113.54167575,-0.208333350000004
51.0,117.29167605,-0.208333350000004
-9999.0,119.37500955,-0.208333350000004
-9999.0,121.45834305,-0.208333350000004
-9999.0,121.87500975,-0.208333350000004
-9999.0,122.70834315,-0.208333350000004
-9999.0,123.12500985,-0.208333350000004
-9999.0,129.37501035,-0.208333350000004
-9999.0,129.79167705,-0.208333350000004
-9999.0,99.79167465,-0.625000049999997
34.0,100.62500805,-0.625000049999997
40.0,101.04167475,-0.625000049999997
40.0,101.45834145,-0.625000049999997
41.0,101.87500815,-0.625000049999997
43.0,104.37500835,-0.625000049999997
35.0,109.37500875,-0.625000049999997
36.0,110.20834215,-0.625000049999997
39.0,110.62500885,-0.625000049999997
43.0,111.04167555,-0.625000049999997
41.0,112.29167565,-0.625000049999997
42.0,116.45834265,-0.625000049999997
42.0,116.87500935,-0.625000049999997
37.0,117.29167605,-0.625000049999997
-9999.0,117.70834275,-0.625000049999997
-9999.0,120.20834295,-0.625000049999997
-9999.0,121.87500975,-0.625000049999997
-9999.0,122.70834315,-0.625000049999997
41.0,123.12500985,-0.625000049999997
-9999.0,123.54167655,-0.625000049999997
32.0,128.54167695,-0.625000049999997
-9999.0,129.79167705,-0.625000049999997
-9999.0,135.20834415,-0.625000049999997
-9999.0,98.95834125,-1.04166675
-9999.0,100.20834135,-1.04166675
38.0,100.62500805,-1.04166675
39.0,101.04167475,-1.04166675
35.0,101.45834145,-1.04166675
41.0,101.87500815,-1.04166675
-9999.0,105.20834175,-1.04166675
-9999.0,105.62500845,-1.04166675
-9999.0,108.54167535,-1.04166675
37.0,110.62500885,-1.04166675
41.0,111.04167555,-1.04166675
39.0,116.45834265,-1.04166675
45.0,116.87500935,-1.04166675
39.0,119.79167625,-1.04166675
45.0,121.87500975,-1.04166675
43.0,122.70834315,-1.04166675
-9999.0,123.12500985,-1.04166675
-9999.0,126.87501015,-1.04166675
-9999.0,128.54167695,-1.04166675
-9999.0,129.37501035,-1.04166675
-9999.0,129.79167705,-1.04166675
35.0,134.79167745,-1.04166675
46.0,98.95834125,-1.45833345
38.0,101.04167475,-1.45833345
35.0,101.45834145,-1.45833345
39.0,103.12500825,-1.45833345
-9999.0,105.20834175,-1.45833345
-9999.0,106.04167515,-1.45833345
35.0,110.20834215,-1.45833345
39.0,110.62500885,-1.45833345
39.0,111.04167555,-1.45833345
45.0,111.87500895,-1.45833345
-9999.0,118.95834285,-1.45833345
38.0,119.79167625,-1.45833345
40.0,120.20834295,-1.45833345
40.0,121.04167635,-1.45833345
39.0,121.45834305,-1.45833345
42.0,121.87500975,-1.45833345
45.0,122.29167645,-1.45833345
-9999.0,123.95834325,-1.45833345
-9999.0,126.87501015,-1.45833345
-9999.0,128.54167695,-1.45833345
-9999.0,131.04167715,-1.45833345
51.0,131.45834385,-1.45833345
-9999.0,134.79167745,-1.45833345
29.0,101.45834145,-1.87500015000001
39.0,102.29167485,-1.87500015000001
37.0,102.70834155,-1.87500015000001
44.0,103.12500825,-1.87500015000001
-9999.0,104.79167505,-1.87500015000001
41.0,105.62500845,-1.87500015000001
37.0,106.04167515,-1.87500015000001
-9999.0,106.45834185,-1.87500015000001
-9999.0,108.54167535,-1.87500015000001
-9999.0,108.95834205,-1.87500015000001
41.0,119.79167625,-1.87500015000001
-9999.0,120.62500965,-1.87500015000001
-9999.0,123.95834325,-1.87500015000001
-9999.0,131.87501055,-1.87500015000001
-9999.0,139.79167785,-1.87500015000001
-9999.0,140.20834455,-1.87500015000001
36.0,101.45834145,-2.29166685
40.0,102.70834155,-2.29166685
35.0,104.37500835,-2.29166685
-9999.0,104.79167505,-2.29166685
43.0,106.04167515,-2.29166685
-9999.0,106.45834185,-2.29166685
-9999.0,106.87500855,-2.29166685
36.0,119.79167625,-2.29166685
-9999.0,123.54167655,-2.29166685
-9999.0,124.37500995,-2.29166685
-9999.0,133.12501065,-2.29166685
-9999.0,133.54167735,-2.29166685
-9999.0,100.20834135,-2.70833355000001
37.0,101.45834145,-2.70833355000001
38.0,101.87500815,-2.70833355000001
36.0,103.12500825,-2.70833355000001
37.0,104.37500835,-2.70833355000001
40.0,106.45834185,-2.70833355000001
-9999.0,118.54167615,-2.70833355000001
41.0,119.37500955,-2.70833355000001
-9999.0,121.45834305,-2.70833355000001
40.0,121.87500975,-2.70833355000001
-9999.0,127.70834355,-2.70833355000001
-9999.0,131.45834385,-2.70833355000001
-9999.0,101.04167475,-3.12500025
-9999.0,101.45834145,-3.12500025
37.0,102.29167485,-3.12500025
36.0,105.62500845,-3.12500025
-9999.0,108.54167535,-3.12500025
36.0,115.20834255,-3.12500025
39.0,115.62500925,-3.12500025
38.0,116.04167595,-3.12500025
-9999.0,116.45834265,-3.12500025
-9999.0,118.54167615,-3.12500025
41.0,118.95834285,-3.12500025
42.0,121.45834305,-3.12500025
41.0,121.87500975,-3.12500025
-9999.0,143.12501145,-3.12500025
-9999.0,101.04167475,-3.54166695000001
-9999.0,106.04167515,-3.54166695000001
-9999.0,108.12500865,-3.54166695000001
-9999.0,111.45834225,-3.54166695000001
-9999.0,113.12500905,-3.54166695000001
-9999.0,113.54167575,-3.54166695000001
42.0,116.04167595,-3.54166695000001
-9999.0,116.45834265,-3.54166695000001
-9999.0,118.54167615,-3.54166695000001
41.0,121.45834305,-3.54166695000001
38.0,121.87500975,-3.54166695000001
-9999.0,144.37501155,-3.54166695000001
-9999.0,151.45834545,-3.54166695000001
35.0,102.70834155,-3.95833365
33.0,103.12500825,-3.95833365
31.0,105.62500845,-3.95833365
-9999.0,106.04167515,-3.95833365
-9999.0,115.62500925,-3.95833365
-9999.0,120.62500965,-3.95833365
38.0,121.45834305,-3.95833365
40.0,121.87500975,-3.95833365
47.0,122.29167645,-3.95833365
-9999.0,122.70834315,-3.95833365
48.0,143.12501145,-3.95833365
50.0,143.54167815,-3.95833365
36.0,144.37501155,-3.95833365
-9999.0,101.87500815,-4.37500035000001
-9999.0,102.29167485,-4.37500035000001
-9999.0,102.70834155,-4.37500035000001
37.0,103.12500825,-4.37500035000001
37.0,105.62500845,-4.37500035000001
-9999.0,106.04167515,-4.37500035000001
-9999.0,114.37500915,-4.37500035000001
41.0,120.20834295,-4.37500035000001
-9999.0,120.62500965,-4.37500035000001
41.0,121.87500975,-4.37500035000001
42.0,122.29167645,-4.37500035000001
-9999.0,132.70834395,-4.37500035000001
-9999.0,133.12501065,-4.37500035000001
41.0,143.12501145,-4.37500035000001
41.0,143.95834485,-4.37500035000001
41.0,144.37501155,-4.37500035000001
40.0,144.79167825,-4.37500035000001
-9999.0,149.37501195,-4.37500035000001
-9999.0,102.70834155,-4.79166705
-9999.0,103.12500825,-4.79166705
38.0,103.95834165,-4.79166705
34.0,105.62500845,-4.79166705
-9999.0,106.04167515,-4.79166705
-9999.0,115.62500925,-4.79166705
-9999.0,116.04167595,-4.79166705
-9999.0,121.04167635,-4.79166705
40.0,121.87500975,-4.79166705
-9999.0,131.45834385,-4.79166705
37.0,143.95834485,-4.79166705
36.0,144.37501155,-4.79166705
38.0,144.79167825,-4.79166705
-9999.0,149.79167865,-4.79166705
-9999.0,103.12500825,-5.20833375000001
-9999.0,103.54167495,-5.20833375000001
37.0,104.37500835,-5.20833375000001
35.0,105.20834175,-5.20833375000001
38.0,105.62500845,-5.20833375000001
-9999.0,112.29167565,-5.20833375000001
-9999.0,115.62500925,-5.20833375000001
-9999.0,118.95834285,-5.20833375000001
-9999.0,120.62500965,-5.20833375000001
-9999.0,121.45834305,-5.20833375000001
-9999.0,131.87501055,-5.20833375000001
35.0,137.70834435,-5.20833375000001
40.0,142.70834475,-5.20833375000001
37.0,143.12501145,-5.20833375000001
38.0,143.54167815,-5.20833375000001
-9999.0,146.04167835,-5.20833375000001
-9999.0,103.54167495,-5.62500045
34.0,104.37500835,-5.62500045
-9999.0,104.79167505,-5.62500045
39.0,105.62500845,-5.62500045
-9999.0,106.45834185,-5.62500045
-9999.0,106.87500855,-5.62500045
-9999.0,107.29167525,-5.62500045
-9999.0,118.95834285,-5.62500045
-9999.0,123.54167655,-5.62500045
-9999.0,133.95834405,-5.62500045
42.0,143.12501145,-5.62500045
41.0,143.54167815,-5.62500045
35.0,143.95834485,-5.62500045
37.0,144.37501155,-5.62500045
36.0,145.20834495,-5.62500045
-9999.0,146.87501175,-5.62500045
-9999.0,103.95834165,-6.04166715000001
-9999.0,104.37500835,-6.04166715000001
-9999.0,104.79167505,-6.04166715000001
-9999.0,105.62500845,-6.04166715000001
-9999.0,108.12500865,-6.04166715000001
-9999.0,120.20834295,-6.04166715000001
-9999.0,123.54167655,-6.04166715000001
41.0,143.12501145,-6.04166715000001
40.0,143.54167815,-6.04166715000001
44.0,143.95834485,-6.04166715000001
46.0,144.37501155,-6.04166715000001
43.0,144.79167825,-6.04166715000001
44.0,145.62501165,-6.04166715000001
40.0,146.04167835,-6.04166715000001
36.0,146.87501175,-6.04166715000001
34.0,147.29167845,-6.04166715000001
-9999.0,105.62500845,-6.45833385
31.0,106.45834185,-6.45833385
-9999.0,108.95834205,-6.45833385
-9999.0,109.37500875,-6.45833385
-9999.0,109.79167545,-6.45833385
-9999.0,110.20834215,-6.45833385
-9999.0,112.29167565,-6.45833385
-9999.0,112.70834235,-6.45833385
41.0,134.37501075,-6.45833385
38.0,145.62501165,-6.45833385
-9999.0,148.95834525,-6.45833385
-9999.0,105.62500845,-6.87500055
-9999.0,106.04167515,-6.87500055
35.0,106.45834185,-6.87500055
38.0,106.87500855,-6.87500055
-9999.0,112.70834235,-6.87500055
-9999.0,115.20834255,-6.87500055
-9999.0,115.62500925,-6.87500055
-9999.0,121.45834305,-6.87500055
-9999.0,128.54167695,-6.87500055
-9999.0,134.37501075,-6.87500055
-9999.0,134.79167745,-6.87500055
39.0,145.62501165,-6.87500055
37.0,106.87500855,-7.29166725
35.0,107.29167525,-7.29166725
35.0,108.54167535,-7.29166725
35.0,108.95834205,-7.29166725
38.0,111.87500895,-7.29166725
44.0,112.29167565,-7.29166725
-9999.0,113.12500905,-7.29166725
-9999.0,113.54167575,-7.29166725
-9999.0,115.20834255,-7.29166725
-9999.0,128.12501025,-7.29166725
-9999.0,128.54167695,-7.29166725
-9999.0,129.37501035,-7.29166725
43.0,139.79167785,-7.29166725
39.0,146.04167835,-7.29166725
-9999.0,156.04167915,-7.29166725
-9999.0,107.29167525,-7.70833395
-9999.0,107.70834195,-7.70833395
-9999.0,108.54167535,-7.70833395
-9999.0,114.79167585,-7.70833395
-9999.0,115.20834255,-7.70833395
-9999.0,124.79167665,-7.70833395
-9999.0,128.54167695,-7.70833395
-9999.0,130.20834375,-7.70833395
43.0,139.37501115,-7.70833395
43.0,140.62501125,-7.70833395
40.0,141.45834465,-7.70833395
44.0,141.87501135,-7.70833395
43.0,142.70834475,-7.70833395
-9999.0,148.12501185,-7.70833395
-9999.0,109.37500875,-8.12500065
-9999.0,114.79167585,-8.12500065
45.0,115.20834255,-8.12500065
-9999.0,115.62500925,-8.12500065
-9999.0,116.45834265,-8.12500065
44.0,118.12500945,-8.12500065
-9999.0,118.54167615,-8.12500065
-9999.0,122.29167645,-8.12500065
-9999.0,124.79167665,-8.12500065
-9999.0,126.45834345,-8.12500065
42.0,140.20834455,-8.12500065
39.0,143.12501145,-8.12500065
-9999.0,143.95834485,-8.12500065
40.0,146.87501175,-8.12500065
-9999.0,151.04167875,-8.12500065
-9999.0,110.62500885,-8.54166735
-9999.0,111.45834225,-8.54166735
-9999.0,112.29167565,-8.54166735
42.0,113.95834245,-8.54166735
-9999.0,114.79167585,-8.54166735
-9999.0,119.37500955,-8.54166735
-9999.0,123.12500985,-8.54166735
-9999.0,127.29167685,-8.54166735
49.0,141.87501135,-8.54166735
-9999.0,146.04167835,-8.54166735
-9999.0,156.45834585,-8.54166735
-9999.0,158.54167935,-8.54166735
-9999.0,113.95834245,-8.95833405
-9999.0,114.37500915,-8.95833405
-9999.0,115.62500925,-8.95833405
43.0,116.87500935,-8.95833405
-9999.0,118.54167615,-8.95833405
-9999.0,120.62500965,-8.95833405
-9999.0,121.04167635,-8.95833405
-9999.0,121.45834305,-8.95833405
-9999.0,126.87501015,-8.95833405
-9999.0,140.20834455,-8.95833405
-9999.0,140.62501125,-8.95833405
46.0,142.29167805,-8.95833405
-9999.0,146.45834505,-8.95833405
-9999.0,120.62500965,-9.37500075
-9999.0,123.54167655,-9.37500075
51.0,123.95834325,-9.37500075
44.0,142.70834475,-9.37500075
-9999.0,146.45834505,-9.37500075
-9999.0,146.87501175,-9.37500075
60.0,124.37500995,-9.79166745000001
55.0,124.79167665,-9.79166745000001
-9999.0,146.87501175,-9.79166745000001
-9999.0,119.79167625,-10.20833415
57.0,123.54167655,-10.20833415
49.0,123.95834325,-10.20833415
-9999.0,124.37500995,-10.20833415
-9999.0,148.12501185,-10.20833415
42.0,148.95834525,-10.20833415
-9999.0,160.20834615,-10.20833415
-9999.0,123.54167655,-10.62500085
-9999.0,149.79167865,-10.62500085
-9999.0,130.62501045,-11.04166755
-9999.0,133.12501065,-11.04166755
-9999.0,136.45834425,-11.04166755
-9999.0,136.87501095,-11.04166755
-9999.0,143.12501145,-11.04166755
-9999.0,159.79167945,-11.04166755
-9999.0,131.87501055,-11.45833425
-9999.0,134.79167745,-11.45833425
-9999.0,135.62501085,-11.45833425
-9999.0,136.45834425,-11.45833425
-9999.0,136.87501095,-11.45833425
-9999.0,131.87501055,-11.87500095
48.0,132.70834395,-11.87500095
67.0,133.12501065,-11.87500095
50.0,136.45834425,-11.87500095
-9999.0,136.87501095,-11.87500095
-9999.0,143.54167815,-11.87500095
49.0,135.20834415,-12.29166765
67.0,142.70834475,-12.29166765
70.0,133.54167735,-13.12500105
70.0,136.45834425,-13.12500105
-9999.0,141.45834465,-13.12500105
67.0,141.87501135,-13.12500105
-9999.0,126.04167675,-13.54166775
-9999.0,126.87501015,-13.54166775
-9999.0,141.45834465,-13.54166775
70.0,133.95834405,-13.95833445
60.0,143.54167815,-13.95833445
-9999.0,128.95834365,-14.37500115
63.0,134.37501075,-14.37500115
66.0,134.79167745,-14.37500115
64.0,135.20834415,-14.37500115
79.0,143.12501145,-14.37500115
-9999.0,143.95834485,-14.37500115
65.0,130.20834375,-14.79166785
55.0,133.54167735,-14.79166785
66.0,133.95834405,-14.79166785
66.0,134.37501075,-14.79166785
56.0,134.79167745,-14.79166785
68.0,135.20834415,-14.79166785
-9999.0,135.62501085,-14.79166785
-9999.0,141.45834465,-14.79166785
68.0,143.95834485,-14.79166785
-9999.0,145.62501165,-14.79166785
65.0,130.20834375,-15.20833455
61.0,135.62501085,-15.20833455
-9999.0,167.29168005,-15.20833455
-9999.0,124.37500995,-15.62500125
65.0,130.20834375,-15.62500125
-9999.0,141.04167795,-15.62500125
62.0,141.45834465,-15.62500125
67.0,141.87501135,-15.62500125
-9999.0,145.62501165,-15.62500125
60.0,141.45834465,-16.04166795
63.0,141.87501135,-16.04166795
69.0,144.37501155,-16.04166795
64.0,136.45834425,-16.45833465
-9999.0,138.12501105,-16.45833465
67.0,139.37501115,-16.45833465
-9999.0,139.79167785,-16.45833465
68.0,143.95834485,-16.45833465
-9999.0,145.62501165,-16.45833465
-9999.0,168.12501345,-16.45833465
-9999.0,122.29167645,-16.87500135
65.0,123.12500985,-16.87500135
66.0,138.54167775,-16.87500135
-9999.0,138.95834445,-16.87500135
-9999.0,140.62501125,-16.87500135
-9999.0,141.04167795,-16.87500135
58.0,141.45834465,-16.87500135
69.0,143.95834485,-16.87500135
68.0,144.37501155,-16.87500135
67.0,144.79167825,-16.87500135
60.0,145.20834495,-16.87500135
-9999.0,167.29168005,-16.87500135
-9999.0,168.12501345,-16.87500135
67.0,141.45834465,-17.29166805
67.0,144.79167825,-17.29166805
60.0,145.20834495,-18.54166815
-9999.0,146.87501175,-18.54166815
-9999.0,163.12501305,-19.37500155
-9999.0,164.37501315,-19.79166825
63.0,147.70834515,-20.20833495
48.0,148.95834525,-20.20833495
63.0,148.12501185,-20.62500165
47.0,164.37501315,-20.62500165
48.0,164.79167985,-20.62500165
-9999.0,165.62501325,-21.04166835
-9999.0,166.04167995,-21.04166835
50.0,165.20834655,-21.45833505
-9999.0,166.45834665,-21.45833505
57.0,148.95834525,-21.87500175
58.0,149.37501195,-21.87500175
-9999.0,149.79167865,-21.87500175
-9999.0,150.20834535,-21.87500175
-9999.0,165.20834655,-21.87500175
-9999.0,165.62501325,-21.87500175
-9999.0,166.87501335,-21.87500175
-9999.0,151.04167875,-22.29166845
-9999.0,165.62501325,-22.29166845
54.0,149.79167865,-22.70833515
63.0,150.20834535,-22.70833515
52.0,150.20834535,-23.12500185
44.0,150.20834535,-23.54166855
56.0,151.04167875,-23.54166855
55.0,150.62501205,-23.95833525
56.0,151.04167875,-24.37500195
54.0,151.45834545,-24.37500195
59.0,151.87501215,-24.37500195
-9999.0,152.70834555,-24.37500195
-9999.0,153.12501225,-24.37500195
73.0,115.62500925,-24.79166865
46.0,151.04167875,-24.79166865
53.0,151.45834545,-24.79166865
55.0,151.87501215,-24.79166865
52.0,148.95834525,-25.20833535
61.0,150.62501205,-25.20833535
58.0,151.04167875,-25.20833535
60.0,151.45834545,-25.20833535
51.0,150.62501205,-25.62500205
55.0,151.04167875,-25.62500205
49.0,151.45834545,-25.62500205
26.0,151.87501215,-25.62500205
-9999.0,153.54167895,-25.62500205
60.0,150.62501205,-26.04166875
46.0,151.04167875,-26.04166875
62.0,151.45834545,-26.04166875
54.0,151.87501215,-26.04166875
51.0,152.29167885,-26.04166875
63.0,152.70834555,-26.04166875
72.0,153.12501225,-26.04166875
62.0,150.20834535,-26.45833545
51.0,151.04167875,-26.45833545
56.0,151.45834545,-26.45833545
39.0,151.87501215,-26.45833545
-9999.0,153.12501225,-26.45833545
69.0,114.37500915,-26.87500215
69.0,114.79167585,-26.87500215
66.0,115.20834255,-26.87500215
74.0,130.62501045,-26.87500215
38.0,151.45834545,-26.87500215
50.0,151.87501215,-26.87500215
51.0,152.29167885,-26.87500215
55.0,152.70834555,-26.87500215
73.0,153.12501225,-26.87500215
-9999.0,153.54167895,-26.87500215
-9999.0,113.54167575,-27.29166885
-9999.0,113.95834245,-27.29166885
69.0,114.37500915,-27.29166885
72.0,130.20834375,-27.29166885
42.0,151.04167875,-27.29166885
33.0,151.45834545,-27.29166885
38.0,151.87501215,-27.29166885
-9999.0,153.12501225,-27.29166885
-9999.0,153.54167895,-27.29166885
-9999.0,113.54167575,-27.70833555
67.0,114.79167585,-27.70833555
75.0,129.37501035,-27.70833555
72.0,129.79167705,-27.70833555
72.0,130.20834375,-27.70833555
73.0,131.04167715,-27.70833555
74.0,132.29167725,-27.70833555
67.0,151.04167875,-27.70833555
20.0,151.45834545,-27.70833555
31.0,151.87501215,-27.70833555
47.0,152.29167885,-27.70833555
55.0,152.70834555,-27.70833555
53.0,153.12501225,-27.70833555
-9999.0,153.54167895,-27.70833555
69.0,114.37500915,-28.12500225
49.0,150.62501205,-28.12500225
67.0,151.04167875,-28.12500225
62.0,151.45834545,-28.12500225
56.0,151.87501215,-28.12500225
48.0,152.29167885,-28.12500225
58.0,152.70834555,-28.12500225
43.0,153.12501225,-28.12500225
-9999.0,153.54167895,-28.12500225
-9999.0,153.95834565,-28.12500225
-9999.0,114.37500915,-28.54166895
66.0,114.79167585,-28.54166895
68.0,115.20834255,-28.54166895
69.0,115.62500925,-28.54166895
65.0,151.04167875,-28.54166895
52.0,151.45834545,-28.54166895
60.0,151.87501215,-28.54166895
-9999.0,114.37500915,-28.95833565
73.0,114.79167585,-28.95833565
73.0,115.20834255,-28.95833565
70.0,115.62500925,-28.95833565
44.0,150.20834535,-28.95833565
