GTOPO30_ELEVATION,x,y
5281.0,73.95833925,37.29166965
3429.0,99.37500795,37.29166965
3260.0,100.20834135,37.29166965
3446.0,102.29167485,37.29166965
3924.0,102.70834155,37.29166965
2801.0,103.12500825,37.29166965
2315.0,103.54167495,37.29166965
1758.0,103.95834165,37.29166965
1654.0,104.37500835,37.29166965
1608.0,104.79167505,37.29166965
1745.0,105.20834175,37.29166965
1336.0,105.62500845,37.29166965
1809.0,107.70834195,37.29166965
1551.0,108.12500865,37.29166965
1482.0,108.54167535,37.29166965
1369.0,108.95834205,37.29166965
1429.0,109.37500875,37.29166965
1160.0,109.79167545,37.29166965
1102.0,110.20834215,37.29166965
912.0,110.62500885,37.29166965
1196.0,111.04167555,37.29166965
1403.0,111.45834225,37.29166965
766.0,112.29167565,37.29166965
1502.0,113.12500905,37.29166965
1362.0,113.54167575,37.29166965
894.0,113.95834245,37.29166965
25.0,115.20834255,37.29166965
9.0,116.04167595,37.29166965
-9999.0,119.37500955,37.29166965
141.0,120.20834295,37.29166965
189.0,120.62500965,37.29166965
369.0,121.04167635,37.29166965
100.0,121.45834305,37.29166965
60.0,121.87500975,37.29166965
57.0,122.29167645,37.29166965
-9999.0,122.70834315,37.29166965
-9999.0,125.62501005,37.29166965
-9999.0,126.04167675,37.29166965
-9999.0,126.45834345,37.29166965
52.0,126.87501015,37.29166965
477.0,127.29167685,37.29166965
73.0,127.70834355,37.29166965
580.0,128.12501025,37.29166965
315.0,128.54167695,37.29166965
929.0,128.95834365,37.29166965
-9999.0,129.37501035,37.29166965
-9999.0,130.62501045,37.29166965
-9999.0,136.04167755,37.29166965
-9999.0,136.45834425,37.29166965
152.0,136.87501095,37.29166965
-9999.0,137.29167765,37.29166965
-9999.0,137.70834435,37.29166965
-9999.0,138.12501105,37.29166965
194.0,138.54167775,37.29166965
217.0,138.95834445,37.29166965
500.0,139.37501115,37.29166965
1100.0,139.79167785,37.29166965
379.0,140.20834455,37.29166965
495.0,140.62501125,37.29166965
-9999.0,141.04167795,37.29166965
-9999.0,-122.29167645,36.87500295
-9999.0,-121.87500975,36.87500295
113.0,-121.45834305,36.87500295
549.0,-121.04167635,36.87500295
1086.0,-117.70834275,36.87500295
291.0,-117.29167605,36.87500295
1156.0,-115.20834255,36.87500295
1463.0,-113.12500905,36.87500295
1886.0,-111.87500895,36.87500295
1340.0,-111.45834225,36.87500295
1454.0,-111.04167555,36.87500295
1918.0,-110.62500885,36.87500295
1750.0,-110.20834215,36.87500295
1716.0,-109.37500875,36.87500295
2315.0,-106.87500855,36.87500295
3130.0,-106.45834185,36.87500295
2706.0,-106.04167515,36.87500295
2288.0,-105.62500845,36.87500295
3283.0,-105.20834175,36.87500295
2380.0,-104.79167505,36.87500295
320.0,-97.29167445,36.87500295
342.0,-96.87500775,36.87500295
358.0,-96.45834105,36.87500295
213.0,-96.04167435,36.87500295
213.0,-95.62500765,36.87500295
272.0,-95.20834095,36.87500295
258.0,-94.79167425,36.87500295
329.0,-94.37500755,36.87500295
411.0,-93.95834085,36.87500295
370.0,-93.54167415,36.87500295
358.0,-93.12500745,36.87500295
321.0,-92.70834075,36.87500295
304.0,-92.29167405,36.87500295
365.0,-91.87500735,36.87500295
274.0,-91.45834065,36.87500295
243.0,-91.04167395,36.87500295
211.0,-90.62500725,36.87500295
102.0,-90.20834055,36.87500295
106.0,-89.79167385,36.87500295
96.0,-89.37500715,36.87500295
112.0,-88.95834045,36.87500295
112.0,-88.54167375,36.87500295
123.0,-88.12500705,36.87500295
152.0,-87.70834035,36.87500295
213.0,-87.29167365,36.87500295
183.0,-86.87500695,36.87500295
183.0,-86.45834025,36.87500295
183.0,-86.04167355,36.87500295
293.0,-85.62500685,36.87500295
178.0,-85.20834015,36.87500295
297.0,-84.79167345,36.87500295
343.0,-84.37500675,36.87500295
393.0,-83.95834005,36.87500295
491.0,-83.54167335,36.87500295
909.0,-83.12500665,36.87500295
523.0,-82.70833995,36.87500295
549.0,-82.29167325,36.87500295
693.0,-81.87500655,36.87500295
755.0,-81.45833985,36.87500295
796.0,-81.04167315,36.87500295
646.0,-80.62500645,36.87500295
612.0,-80.20833975,36.87500295
309.0,-79.79167305,36.87500295
244.0,-79.37500635,36.87500295
162.0,-78.95833965,36.87500295
152.0,-78.54167295,36.87500295
91.0,-78.12500625,36.87500295
61.0,-77.70833955,36.87500295
30.0,-77.29167285,36.87500295
15.0,-76.87500615,36.87500295
4.0,-76.45833945,36.87500295
3.0,-76.04167275,36.87500295
-9999.0,-75.62500605,36.87500295
-9999.0,-75.20833935,36.87500295
-9999.0,-8.54166735000001,36.87500295
-9999.0,-8.12500065,36.87500295
-9999.0,-7.70833395000002,36.87500295
-9999.0,-7.29166725000002,36.87500295
-9999.0,-6.45833385,36.87500295
101.0,-5.62500045000002,36.87500295
488.0,-5.20833375000001,36.87500295
438.0,-4.79166705,36.87500295
882.0,-4.37500035000002,36.87500295
1435.0,-3.95833365000001,36.87500295
1091.0,-3.54166695000001,36.87500295
1440.0,-3.12500025,36.87500295
-9999.0,1.45833345,36.87500295
66.0,3.95833364999999,36.87500295
172.0,4.37500034999999,36.87500295
115.0,4.79166705,36.87500295
-9999.0,5.20833374999998,36.87500295
-9999.0,5.62500044999999,36.87500295
-9999.0,6.04166714999999,36.87500295
501.0,6.45833385,36.87500295
198.0,6.87500054999998,36.87500295
45.0,7.29166724999999,36.87500295
13.0,7.70833395,36.87500295
28.0,8.12500064999998,36.87500295
-9999.0,13.95833445,36.87500295
-9999.0,14.37500115,36.87500295
533.0,14.79166785,36.87500295
-9999.0,21.04166835,36.87500295
-9999.0,21.45833505,36.87500295
221.0,21.87500175,36.87500295
1184.0,22.29166845,36.87500295
-9999.0,23.12500185,36.87500295
-9999.0,26.87500215,36.87500295
51.0,27.29166885,36.87500295
-9999.0,27.70833555,36.87500295
419.0,28.12500225,36.87500295
445.0,28.54166895,36.87500295
263.0,28.95833565,36.87500295
1942.0,29.37500235,36.87500295
1.0,31.04166915,36.87500295
194.0,31.45833585,36.87500295
860.0,31.87500255,36.87500295
2138.0,32.29166925,36.87500295
649.0,43.95833685,36.87500295
1078.0,44.37500355,36.87500295
-28.0,51.04167075,36.87500295
-28.0,51.45833745,36.87500295
4541.0,72.70833915,36.87500295
4832.0,73.12500585,36.87500295
5250.0,73.54167255,36.87500295
4956.0,73.95833925,36.87500295
3249.0,100.62500805,36.87500295
3191.0,101.45834145,36.87500295
2552.0,101.87500815,36.87500295
3656.0,102.29167485,36.87500295
2944.0,102.70834155,36.87500295
2409.0,103.12500825,36.87500295
2632.0,103.54167495,36.87500295
1372.0,104.37500835,36.87500295
1872.0,104.79167505,36.87500295
1804.0,105.20834175,36.87500295
1616.0,105.62500845,36.87500295
1471.0,106.04167515,36.87500295
1607.0,106.45834185,36.87500295
1502.0,106.87500855,36.87500295
1469.0,107.29167525,36.87500295
1691.0,107.70834195,36.87500295
1369.0,108.12500865,36.87500295
1595.0,108.54167535,36.87500295
1346.0,108.95834205,36.87500295
1253.0,109.37500875,36.87500295
1150.0,109.79167545,36.87500295
903.0,110.20834215,36.87500295
1247.0,110.62500885,36.87500295
1397.0,111.04167555,36.87500295
1054.0,111.45834225,36.87500295
919.0,111.87500895,36.87500295
1555.0,112.29167565,36.87500295
1080.0,112.70834235,36.87500295
1251.0,113.12500905,36.87500295
1046.0,113.54167575,36.87500295
664.0,113.95834245,36.87500295
25.0,119.37500955,36.87500295
76.0,120.20834295,36.87500295
75.0,120.62500965,36.87500295
166.0,121.04167635,36.87500295
4.0,121.45834305,36.87500295
-9999.0,121.87500975,36.87500295
35.0,122.29167645,36.87500295
-9999.0,122.70834315,36.87500295
-9999.0,125.62501005,36.87500295
-9999.0,126.04167675,36.87500295
-9999.0,126.45834345,36.87500295
1.0,126.87501015,36.87500295
209.0,127.29167685,36.87500295
218.0,127.70834355,36.87500295
356.0,128.12501025,36.87500295
236.0,128.54167695,36.87500295
355.0,128.95834365,36.87500295
155.0,129.37501035,36.87500295
-9999.0,129.79167705,36.87500295
-9999.0,133.12501065,36.87500295
-9999.0,136.04167755,36.87500295
-9999.0,136.45834425,36.87500295
200.0,136.87501095,36.87500295
-9999.0,137.29167765,36.87500295
1148.0,137.70834435,36.87500295
1700.0,138.12501105,36.87500295
1200.0,138.54167775,36.87500295
1600.0,138.95834445,36.87500295
1900.0,139.37501115,36.87500295
1000.0,139.79167785,36.87500295
410.0,140.20834455,36.87500295
573.0,140.62501125,36.87500295
-9999.0,141.04167795,36.87500295
610.0,-121.87500975,36.45833625
95.0,-121.45834305,36.45833625
600.0,-121.04167635,36.45833625
2554.0,-118.12500945,36.45833625
1982.0,-117.70834275,36.45833625
1574.0,-117.29167605,36.45833625
1917.0,-113.12500905,36.45833625
1649.0,-111.87500895,36.45833625
2376.0,-106.45834185,36.45833625
2377.0,-106.04167515,36.45833625
2176.0,-105.62500845,36.45833625
3000.0,-105.20834175,36.45833625
1859.0,-104.79167505,36.45833625
1706.0,-103.54167495,36.45833625
1495.0,-103.12500825,36.45833625
357.0,-97.70834115,36.45833625
274.0,-96.87500775,36.45833625
267.0,-96.45834105,36.45833625
269.0,-96.04167435,36.45833625
186.0,-95.62500765,36.45833625
201.0,-95.20834095,36.45833625
304.0,-94.79167425,36.45833625
389.0,-94.37500755,36.45833625
462.0,-93.95834085,36.45833625
350.0,-93.54167415,36.45833625
386.0,-93.12500745,36.45833625
199.0,-92.70834075,36.45833625
227.0,-92.29167405,36.45833625
219.0,-91.87500735,36.45833625
213.0,-91.45834065,36.45833625
152.0,-91.04167395,36.45833625
88.0,-90.62500725,36.45833625
109.0,-90.20834055,36.45833625
82.0,-89.79167385,36.45833625
87.0,-89.37500715,36.45833625
101.0,-88.95834045,36.45833625
134.0,-88.54167375,36.45833625
152.0,-88.12500705,36.45833625
118.0,-87.70834035,36.45833625
122.0,-87.29167365,36.45833625
188.0,-86.87500695,36.45833625
214.0,-86.45834025,36.45833625
177.0,-86.04167355,36.45833625
232.0,-85.62500685,36.45833625
297.0,-85.20834015,36.45833625
488.0,-84.79167345,36.45833625
397.0,-84.37500675,36.45833625
390.0,-83.95834005,36.45833625
429.0,-83.54167335,36.45833625
517.0,-83.12500665,36.45833625
547.0,-82.70833995,36.45833625
457.0,-82.29167325,36.45833625
792.0,-81.87500655,36.45833625
1128.0,-81.45833985,36.45833625
823.0,-81.04167315,36.45833625
302.0,-80.62500645,36.45833625
336.0,-80.20833975,36.45833625
152.0,-79.79167305,36.45833625
152.0,-79.37500635,36.45833625
152.0,-78.95833965,36.45833625
122.0,-78.54167295,36.45833625
90.0,-78.12500625,36.45833625
75.0,-77.70833955,36.45833625
30.0,-77.29167285,36.45833625
8.0,-76.87500615,36.45833625
3.0,-76.45833945,36.45833625
1.0,-76.04167275,36.45833625
-9999.0,-75.62500605,36.45833625
-9999.0,-75.20833935,36.45833625
414.0,-5.62500045000002,36.45833625
380.0,-5.20833375000001,36.45833625
-9999.0,-4.79166705,36.45833625
-9999.0,-4.37500035000002,36.45833625
-9999.0,-3.95833365000001,36.45833625
-9999.0,-3.54166695000001,36.45833625
-9999.0,-3.12500025,36.45833625
-9999.0,22.29166845,36.45833625
-9999.0,27.70833555,36.45833625
-9999.0,28.12500225,36.45833625
-9999.0,28.54166895,36.45833625
103.0,29.37500235,36.45833625
1556.0,29.79166905,36.45833625
761.0,30.20833575,36.45833625
-9999.0,30.62500245,36.45833625
-9999.0,31.45833585,36.45833625
-9999.0,31.87500255,36.45833625
1849.0,32.70833595,36.45833625
244.0,33.54166935,36.45833625
661.0,33.95833605,36.45833625
691.0,44.37500355,36.45833625
1440.0,44.79167025,36.45833625
1737.0,45.20833695,36.45833625
4009.0,98.54167455,36.45833625
4442.0,98.95834125,36.45833625
3104.0,99.37500795,36.45833625
2938.0,101.45834145,36.45833625
2854.0,101.87500815,36.45833625
2126.0,102.29167485,36.45833625
2206.0,102.70834155,36.45833625
2129.0,103.12500825,36.45833625
1928.0,103.54167495,36.45833625
1791.0,103.95834165,36.45833625
1534.0,104.37500835,36.45833625
1604.0,104.79167505,36.45833625
2231.0,105.20834175,36.45833625
2582.0,105.62500845,36.45833625
1755.0,106.04167515,36.45833625
1879.0,106.45834185,36.45833625
1671.0,106.87500855,36.45833625
1545.0,107.29167525,36.45833625
1397.0,107.70834195,36.45833625
1560.0,108.12500865,36.45833625
1538.0,108.54167535,36.45833625
1305.0,108.95834205,36.45833625
1262.0,109.37500875,36.45833625
1220.0,109.79167545,36.45833625
913.0,110.20834215,36.45833625
825.0,110.62500885,36.45833625
1044.0,111.04167555,36.45833625
1109.0,111.45834225,36.45833625
1593.0,111.87500895,36.45833625
1120.0,112.29167565,36.45833625
1031.0,112.70834235,36.45833625
955.0,113.12500905,36.45833625
978.0,113.54167575,36.45833625
700.0,113.95834245,36.45833625
92.0,116.87500935,36.45833625
422.0,117.70834275,36.45833625
518.0,118.12500945,36.45833625
121.0,118.54167615,36.45833625
24.0,119.37500955,36.45833625
12.0,120.20834295,36.45833625
78.0,120.62500965,36.45833625
-9999.0,121.04167635,36.45833625
-9999.0,125.62501005,36.45833625
-9999.0,126.04167675,36.45833625
-9999.0,126.45834345,36.45833625
203.0,126.87501015,36.45833625
152.0,127.29167685,36.45833625
211.0,127.70834355,36.45833625
110.0,128.12501025,36.45833625
223.0,128.54167695,36.45833625
351.0,128.95834365,36.45833625
89.0,129.37501035,36.45833625
-9999.0,129.79167705,36.45833625
-9999.0,132.70834395,36.45833625
-9999.0,133.12501065,36.45833625
-9999.0,133.54167735,36.45833625
-9999.0,135.62501085,36.45833625
-9999.0,136.04167755,36.45833625
-9999.0,136.45834425,36.45833625
400.0,136.87501095,36.45833625
1100.0,137.29167765,36.45833625
2300.0,137.70834435,36.45833625
589.0,138.12501105,36.45833625
1172.0,138.54167775,36.45833625
432.0,138.95834445,36.45833625
298.0,139.37501115,36.45833625
81.0,139.79167785,36.45833625
302.0,140.20834455,36.45833625
-9999.0,140.62501125,36.45833625
-9999.0,-121.87500975,36.04166955
800.0,-121.45834305,36.04166955
280.0,-121.04167635,36.04166955
1889.0,-118.12500945,36.04166955
1948.0,-113.12500905,36.04166955
1768.0,-112.70834235,36.04166955
1303.0,-111.87500895,36.04166955
2292.0,-108.95834205,36.04166955
2253.0,-105.20834175,36.04166955
1988.0,-104.79167505,36.04166955
1493.0,-103.54167495,36.04166955
1371.0,-103.12500825,36.04166955
325.0,-97.70834115,36.04166955
288.0,-96.87500775,36.04166955
276.0,-96.45834105,36.04166955
211.0,-96.04167435,36.04166955
182.0,-95.62500765,36.04166955
243.0,-95.20834095,36.04166955
323.0,-94.79167425,36.04166955
368.0,-94.37500755,36.04166955
365.0,-93.95834085,36.04166955
433.0,-93.54167415,36.04166955
287.0,-93.12500745,36.04166955
213.0,-92.70834075,36.04166955
335.0,-92.29167405,36.04166955
213.0,-91.87500735,36.04166955
165.0,-91.45834065,36.04166955
75.0,-91.04167395,36.04166955
141.0,-90.62500725,36.04166955
74.0,-90.20834055,36.04166955
78.0,-89.79167385,36.04166955
111.0,-89.37500715,36.04166955
125.0,-88.95834045,36.04166955
136.0,-88.54167375,36.04166955
152.0,-88.12500705,36.04166955
213.0,-87.70834035,36.04166955
237.0,-87.29167365,36.04166955
184.0,-86.87500695,36.04166955
177.0,-86.45834025,36.04166955
283.0,-86.04167355,36.04166955
308.0,-85.62500685,36.04166955
604.0,-85.20834015,36.04166955
397.0,-84.79167345,36.04166955
269.0,-84.37500675,36.04166955
359.0,-83.95834005,36.04166955
407.0,-83.54167335,36.04166955
335.0,-83.12500665,36.04166955
968.0,-82.70833995,36.04166955
658.0,-82.29167325,36.04166955
1124.0,-81.87500655,36.04166955
360.0,-81.45833985,36.04166955
515.0,-81.04167315,36.04166955
244.0,-80.62500645,36.04166955
246.0,-80.20833975,36.04166955
245.0,-79.79167305,36.04166955
191.0,-79.37500635,36.04166955
152.0,-78.95833965,36.04166955
140.0,-78.54167295,36.04166955
94.0,-78.12500625,36.04166955
30.0,-77.70833955,36.04166955
15.0,-77.29167285,36.04166955
14.0,-76.87500615,36.04166955
2.0,-76.45833945,36.04166955
-9999.0,-76.04167275,36.04166955
-9999.0,-75.62500605,36.04166955
-9999.0,-75.20833935,36.04166955
-9999.0,-74.79167265,36.04166955
-9999.0,-6.04166715000002,36.04166955
27.0,-5.62500045000002,36.04166955
-9999.0,-5.20833375000001,36.04166955
-9999.0,-4.79166705,36.04166955
-9999.0,-1.04166675000002,36.04166955
-9999.0,-0.625000050000011,36.04166955
-9999.0,14.37500115,36.04166955
-9999.0,32.29166925,36.04166955
113.0,32.70833595,36.04166955
-9999.0,33.12500265,36.04166955
-9999.0,33.54166935,36.04166955
353.0,36.04166955,36.04166955
1176.0,45.20833695,36.04166955
1558.0,45.62500365,36.04166955
3413.0,70.62500565,36.04166955
3866.0,71.04167235,36.04166955
3616.0,71.87500575,36.04166955
3430.0,98.12500785,36.04166955
2753.0,101.04167475,36.04166955
2236.0,101.45834145,36.04166955
2727.0,101.87500815,36.04166955
2868.0,102.29167485,36.04166955
2803.0,102.70834155,36.04166955
1849.0,103.12500825,36.04166955
1996.0,103.54167495,36.04166955
1572.0,103.95834165,36.04166955
2421.0,104.37500835,36.04166955
1901.0,104.79167505,36.04166955
1852.0,105.20834175,36.04166955
2101.0,105.62500845,36.04166955
1886.0,106.04167515,36.04166955
1626.0,106.45834185,36.04166955
1586.0,106.87500855,36.04166955
1407.0,107.29167525,36.04166955
1279.0,107.70834195,36.04166955
1310.0,108.12500865,36.04166955
1375.0,108.54167535,36.04166955
1166.0,108.95834205,36.04166955
1053.0,109.37500875,36.04166955
1340.0,109.79167545,36.04166955
1035.0,110.20834215,36.04166955
846.0,110.62500885,36.04166955
1352.0,111.04167555,36.04166955
455.0,111.45834225,36.04166955
796.0,111.87500895,36.04166955
823.0,112.29167565,36.04166955
1116.0,112.70834235,36.04166955
1026.0,113.12500905,36.04166955
1639.0,113.54167575,36.04166955
323.0,113.95834245,36.04166955
123.0,116.87500935,36.04166955
912.0,117.29167605,36.04166955
299.0,117.70834275,36.04166955
471.0,118.12500945,36.04166955
287.0,118.54167615,36.04166955
170.0,118.95834285,36.04166955
88.0,119.37500955,36.04166955
13.0,120.20834295,36.04166955
-9999.0,120.62500965,36.04166955
-9999.0,125.62501005,36.04166955
-9999.0,126.04167675,36.04166955
-9999.0,126.45834345,36.04166955
41.0,126.87501015,36.04166955
377.0,127.29167685,36.04166955
292.0,127.70834355,36.04166955
91.0,128.12501025,36.04166955
391.0,128.54167695,36.04166955
188.0,128.95834365,36.04166955
1.0,129.37501035,36.04166955
-9999.0,129.79167705,36.04166955
-9999.0,132.29167725,36.04166955
-9999.0,132.70834395,36.04166955
-9999.0,133.12501065,36.04166955
-9999.0,133.54167735,36.04166955
-9999.0,133.95834405,36.04166955
-9999.0,134.37501075,36.04166955
-9999.0,134.79167745,36.04166955
-9999.0,135.20834415,36.04166955
-9999.0,135.62501085,36.04166955
200.0,136.04167755,36.04166955
181.0,136.45834425,36.04166955
1081.0,136.87501095,36.04166955
831.0,137.29167765,36.04166955
1400.0,137.70834435,36.04166955
864.0,138.12501105,36.04166955
1152.0,138.54167775,36.04166955
433.0,138.95834445,36.04166955
36.0,139.37501115,36.04166955
10.0,139.79167785,36.04166955
20.0,140.20834455,36.04166955
1.0,140.62501125,36.04166955
-9999.0,141.04167795,36.04166955
200.0,-121.04167635,35.62500285
1864.0,-113.12500905,35.62500285
1890.0,-112.70834235,35.62500285
1995.0,-111.87500895,35.62500285
414.0,-98.12500785,35.62500285
348.0,-97.70834115,35.62500285
335.0,-97.29167445,35.62500285
280.0,-96.87500775,35.62500285
243.0,-96.45834105,35.62500285
228.0,-96.04167435,35.62500285
184.0,-95.62500765,35.62500285
182.0,-95.20834095,35.62500285
243.0,-94.79167425,35.62500285
304.0,-94.37500755,35.62500285
206.0,-93.95834085,35.62500285
548.0,-93.54167415,35.62500285
304.0,-93.12500745,35.62500285
487.0,-92.70834075,35.62500285
272.0,-92.29167405,35.62500285
213.0,-91.87500735,35.62500285
73.0,-91.45834065,35.62500285
71.0,-91.04167395,35.62500285
69.0,-90.62500725,35.62500285
69.0,-90.20834055,35.62500285
76.0,-89.79167385,35.62500285
91.0,-89.37500715,35.62500285
122.0,-88.95834045,35.62500285
152.0,-88.54167375,35.62500285
152.0,-88.12500705,35.62500285
228.0,-87.70834035,35.62500285
191.0,-87.29167365,35.62500285
213.0,-86.87500695,35.62500285
235.0,-86.45834025,35.62500285
323.0,-86.04167355,35.62500285
564.0,-85.62500685,35.62500285
499.0,-85.20834015,35.62500285
244.0,-84.79167345,35.62500285
317.0,-84.37500675,35.62500285
606.0,-83.95834005,35.62500285
860.0,-83.54167335,35.62500285
1048.0,-83.12500665,35.62500285
644.0,-82.70833995,35.62500285
856.0,-82.29167325,35.62500285
393.0,-81.87500655,35.62500285
