ISRICSOILGRIDS_new_average_bulkdensity_reduced,x,y
1058.0,72.29167245,38.95833645
1102.0,73.12500585,38.95833645
961.0,73.95833925,38.95833645
1076.0,98.54167455,38.95833645
1434.0,101.87500815,38.95833645
1393.0,102.29167485,38.95833645
1434.0,103.12500825,38.95833645
1454.0,103.54167495,38.95833645
1433.0,104.37500835,38.95833645
1429.0,104.79167505,38.95833645
1371.0,106.45834185,38.95833645
1429.0,107.70834195,38.95833645
1443.0,108.12500865,38.95833645
1456.0,108.95834205,38.95833645
1434.0,109.37500875,38.95833645
1418.0,109.79167545,38.95833645
1416.0,110.20834215,38.95833645
1356.0,110.62500885,38.95833645
1366.0,111.04167555,38.95833645
1296.0,111.45834225,38.95833645
1314.0,111.87500895,38.95833645
1269.0,112.29167565,38.95833645
1370.0,112.70834235,38.95833645
1175.0,113.54167575,38.95833645
1274.0,113.95834245,38.95833645
1311.0,114.37500915,38.95833645
1310.0,114.79167585,38.95833645
1360.0,115.20834255,38.95833645
1350.0,115.62500925,38.95833645
1342.0,116.04167595,38.95833645
1408.0,116.45834265,38.95833645
1402.0,116.87500935,38.95833645
1369.0,117.29167605,38.95833645
1343.0,117.70834275,38.95833645
1316.0,118.54167615,38.95833645
-9999.0,118.95834285,38.95833645
-9999.0,120.62500965,38.95833645
-9999.0,121.04167635,38.95833645
1393.0,121.45834305,38.95833645
1382.0,121.87500975,38.95833645
-9999.0,122.29167645,38.95833645
-9999.0,122.70834315,38.95833645
-9999.0,123.12500985,38.95833645
-9999.0,124.37500995,38.95833645
-9999.0,124.79167665,38.95833645
1354.0,125.20834335,38.95833645
1288.0,125.62501005,38.95833645
1336.0,126.04167675,38.95833645
1256.0,126.45834345,38.95833645
1229.0,126.87501015,38.95833645
1146.0,127.29167685,38.95833645
1225.0,127.70834355,38.95833645
-9999.0,128.12501025,38.95833645
-9999.0,128.54167695,38.95833645
-9999.0,138.95834445,38.95833645
-9999.0,139.37501115,38.95833645
-9999.0,139.79167785,38.95833645
1039.0,140.20834455,38.95833645
940.0,140.62501125,38.95833645
1225.0,141.04167795,38.95833645
1141.0,141.45834465,38.95833645
-9999.0,141.87501135,38.95833645
-9999.0,-123.54167655,38.54166975
1294.0,-123.12500985,38.54166975
1409.0,-122.70834315,38.54166975
1377.0,-122.29167645,38.54166975
1683.0,-121.87500975,38.54166975
1628.0,-121.45834305,38.54166975
1662.0,-121.04167635,38.54166975
1317.0,-120.62500965,38.54166975
1036.0,-120.20834295,38.54166975
1166.0,-119.79167625,38.54166975
1370.0,-119.37500955,38.54166975
1461.0,-118.95834285,38.54166975
1441.0,-118.54167615,38.54166975
1479.0,-118.12500945,38.54166975
1460.0,-114.37500915,38.54166975
1333.0,-113.95834245,38.54166975
1339.0,-113.54167575,38.54166975
1320.0,-112.29167565,38.54166975
1394.0,-111.87500895,38.54166975
1367.0,-111.45834225,38.54166975
1463.0,-109.79167545,38.54166975
1452.0,-109.37500875,38.54166975
1451.0,-108.95834205,38.54166975
1238.0,-108.54167535,38.54166975
1459.0,-108.12500865,38.54166975
1358.0,-107.70834195,38.54166975
1305.0,-107.29167525,38.54166975
1424.0,-106.87500855,38.54166975
1294.0,-106.45834185,38.54166975
1483.0,-106.04167515,38.54166975
1368.0,-105.62500845,38.54166975
1487.0,-105.20834175,38.54166975
1568.0,-98.54167455,38.54166975
1575.0,-98.12500785,38.54166975
1592.0,-97.70834115,38.54166975
1541.0,-96.87500775,38.54166975
1507.0,-96.45834105,38.54166975
1555.0,-96.04167435,38.54166975
1541.0,-95.62500765,38.54166975
1554.0,-95.20834095,38.54166975
1526.0,-94.79167425,38.54166975
1555.0,-94.37500755,38.54166975
1551.0,-93.95834085,38.54166975
1546.0,-93.54167415,38.54166975
1547.0,-93.12500745,38.54166975
1548.0,-92.70834075,38.54166975
1544.0,-92.29167405,38.54166975
1514.0,-91.87500735,38.54166975
1520.0,-91.45834065,38.54166975
1521.0,-91.04167395,38.54166975
1494.0,-90.62500725,38.54166975
1542.0,-90.20834055,38.54166975
1523.0,-89.79167385,38.54166975
1558.0,-89.37500715,38.54166975
1556.0,-88.95834045,38.54166975
1545.0,-88.54167375,38.54166975
1570.0,-88.12500705,38.54166975
1540.0,-87.70834035,38.54166975
1555.0,-87.29167365,38.54166975
1529.0,-86.87500695,38.54166975
1524.0,-86.45834025,38.54166975
1531.0,-86.04167355,38.54166975
1554.0,-85.62500685,38.54166975
1537.0,-85.20834015,38.54166975
1525.0,-84.79167345,38.54166975
1508.0,-84.37500675,38.54166975
1524.0,-83.95834005,38.54166975
1505.0,-83.54167335,38.54166975
1391.0,-83.12500665,38.54166975
1406.0,-82.70833995,38.54166975
1407.0,-82.29167325,38.54166975
1395.0,-81.87500655,38.54166975
1418.0,-81.45833985,38.54166975
1375.0,-81.04167315,38.54166975
1325.0,-80.62500645,38.54166975
1213.0,-80.20833975,38.54166975
1292.0,-79.79167305,38.54166975
1375.0,-79.37500635,38.54166975
1372.0,-78.95833965,38.54166975
1373.0,-78.54167295,38.54166975
1427.0,-78.12500625,38.54166975
1526.0,-77.70833955,38.54166975
1434.0,-77.29167285,38.54166975
1511.0,-76.87500615,38.54166975
-9999.0,-76.45833945,38.54166975
1527.0,-76.04167275,38.54166975
1550.0,-75.62500605,38.54166975
1543.0,-75.20833935,38.54166975
-9999.0,-74.79167265,38.54166975
-9999.0,-74.37500595,38.54166975
-9999.0,-9.37500075,38.54166975
1428.0,-8.95833405000002,38.54166975
1508.0,-8.54166735000001,38.54166975
1406.0,-8.12500065,38.54166975
1582.0,-7.70833395000002,38.54166975
1413.0,-7.29166725000002,38.54166975
1509.0,-6.87500055000001,38.54166975
1504.0,-6.45833385,38.54166975
1464.0,-5.62500045000002,38.54166975
1543.0,-5.20833375000001,38.54166975
1527.0,-4.79166705,38.54166975
1468.0,-4.37500035000002,38.54166975
1519.0,-3.95833365000001,38.54166975
1482.0,-1.87500015000001,38.54166975
1476.0,-1.45833345,38.54166975
1519.0,-1.04166675000002,38.54166975
1439.0,-0.625000050000011,38.54166975
1480.0,-0.208333350000004,38.54166975
-9999.0,1.04166674999999,38.54166975
-9999.0,1.45833345,38.54166975
-9999.0,8.12500064999998,38.54166975
-9999.0,8.54166734999998,38.54166975
-9999.0,12.29166765,38.54166975
-9999.0,12.70833435,38.54166975
-9999.0,13.12500105,38.54166975
-9999.0,13.54166775,38.54166975
-9999.0,13.95833445,38.54166975
-9999.0,14.37500115,38.54166975
-9999.0,14.79166785,38.54166975
-9999.0,15.20833455,38.54166975
-9999.0,15.62500125,38.54166975
1412.0,16.04166795,38.54166975
1246.0,16.45833465,38.54166975
-9999.0,20.20833495,38.54166975
-9999.0,20.62500165,38.54166975
1433.0,21.04166835,38.54166975
-9999.0,21.45833505,38.54166975
1218.0,21.87500175,38.54166975
1234.0,22.29166845,38.54166975
1395.0,22.70833515,38.54166975
1462.0,23.12500185,38.54166975
-9999.0,23.54166855,38.54166975
1354.0,23.95833525,38.54166975
-9999.0,24.37500195,38.54166975
-9999.0,25.20833535,38.54166975
-9999.0,25.62500205,38.54166975
1426.0,26.04166875,38.54166975
1404.0,26.45833545,38.54166975
-9999.0,26.87500215,38.54166975
1421.0,27.29166885,38.54166975
1537.0,27.70833555,38.54166975
1521.0,28.12500225,38.54166975
1496.0,28.54166895,38.54166975
1494.0,28.95833565,38.54166975
1529.0,29.37500235,38.54166975
1450.0,38.54166975,38.54166975
1417.0,38.95833645,38.54166975
1442.0,39.37500315,38.54166975
1224.0,41.45833665,38.54166975
1278.0,41.87500335,38.54166975
1227.0,42.29167005,38.54166975
1236.0,48.54167055,38.54166975
-9999.0,48.95833725,38.54166975
-9999.0,49.37500395,38.54166975
-9999.0,49.79167065,38.54166975
-9999.0,50.20833735,38.54166975
-9999.0,50.62500405,38.54166975
-9999.0,51.04167075,38.54166975
-9999.0,51.45833745,38.54166975
-9999.0,51.87500415,38.54166975
-9999.0,52.29167085,38.54166975
-9999.0,52.70833755,38.54166975
1108.0,70.62500565,38.54166975
1251.0,71.04167235,38.54166975
870.0,71.45833905,38.54166975
1121.0,71.87500575,38.54166975
-9999.0,72.29167245,38.54166975
1401.0,73.12500585,38.54166975
1059.0,73.54167255,38.54166975
1082.0,73.95833925,38.54166975
1321.0,74.37500595,38.54166975
1333.0,92.70834075,38.54166975
1388.0,100.62500805,38.54166975
1421.0,101.04167475,38.54166975
1420.0,101.45834145,38.54166975
1382.0,101.87500815,38.54166975
1429.0,102.29167485,38.54166975
1449.0,107.70834195,38.54166975
1452.0,108.12500865,38.54166975
1454.0,108.54167535,38.54166975
1436.0,108.95834205,38.54166975
1427.0,109.37500875,38.54166975
1450.0,109.79167545,38.54166975
1357.0,110.62500885,38.54166975
1326.0,111.04167555,38.54166975
1250.0,111.45834225,38.54166975
1192.0,111.87500895,38.54166975
1188.0,112.29167565,38.54166975
1357.0,112.70834235,38.54166975
1294.0,113.12500905,38.54166975
1208.0,113.54167575,38.54166975
1291.0,113.95834245,38.54166975
1395.0,114.37500915,38.54166975
1321.0,114.79167585,38.54166975
1351.0,115.20834255,38.54166975
1373.0,115.62500925,38.54166975
1397.0,116.04167595,38.54166975
1414.0,116.45834265,38.54166975
1404.0,116.87500935,38.54166975
1387.0,117.29167605,38.54166975
-9999.0,117.70834275,38.54166975
-9999.0,118.12500945,38.54166975
-9999.0,118.54167615,38.54166975
-9999.0,120.20834295,38.54166975
-9999.0,120.62500965,38.54166975
-9999.0,121.04167635,38.54166975
-9999.0,121.45834305,38.54166975
-9999.0,122.29167645,38.54166975
-9999.0,122.70834315,38.54166975
-9999.0,124.37500995,38.54166975
1295.0,124.79167665,38.54166975
1367.0,125.20834335,38.54166975
1292.0,125.62501005,38.54166975
1286.0,126.04167675,38.54166975
1316.0,126.45834345,38.54166975
1278.0,126.87501015,38.54166975
1297.0,127.29167685,38.54166975
1237.0,127.70834355,38.54166975
1145.0,128.12501025,38.54166975
-9999.0,128.54167695,38.54166975
-9999.0,138.12501105,38.54166975
-9999.0,138.54167775,38.54166975
-9999.0,138.95834445,38.54166975
-9999.0,139.37501115,38.54166975
1017.0,139.79167785,38.54166975
930.0,140.20834455,38.54166975
998.0,140.62501125,38.54166975
1332.0,141.04167795,38.54166975
1129.0,141.45834465,38.54166975
-9999.0,141.87501135,38.54166975
-9999.0,-123.12500985,38.12500305
1392.0,-122.70834315,38.12500305
1309.0,-122.29167645,38.12500305
1639.0,-121.87500975,38.12500305
1373.0,-121.45834305,38.12500305
1526.0,-120.62500965,38.12500305
1318.0,-120.20834295,38.12500305
1195.0,-119.79167625,38.12500305
1250.0,-119.37500955,38.12500305
1461.0,-118.95834285,38.12500305
1398.0,-118.54167615,38.12500305
1344.0,-118.12500945,38.12500305
1417.0,-113.95834245,38.12500305
1395.0,-113.54167575,38.12500305
1434.0,-113.12500905,38.12500305
1388.0,-112.29167565,38.12500305
1279.0,-111.87500895,38.12500305
1285.0,-111.45834225,38.12500305
1498.0,-111.04167555,38.12500305
1518.0,-109.79167545,38.12500305
1457.0,-108.95834205,38.12500305
1441.0,-108.54167535,38.12500305
1346.0,-108.12500865,38.12500305
1344.0,-107.70834195,38.12500305
1290.0,-107.29167525,38.12500305
1246.0,-106.87500855,38.12500305
1447.0,-106.45834185,38.12500305
1485.0,-106.04167515,38.12500305
1246.0,-105.62500845,38.12500305
1378.0,-105.20834175,38.12500305
1578.0,-98.54167455,38.12500305
1617.0,-98.12500785,38.12500305
1617.0,-97.70834115,38.12500305
1609.0,-97.29167445,38.12500305
1557.0,-96.87500775,38.12500305
1515.0,-96.45834105,38.12500305
1547.0,-96.04167435,38.12500305
1564.0,-95.62500765,38.12500305
1547.0,-95.20834095,38.12500305
1517.0,-94.79167425,38.12500305
1565.0,-94.37500755,38.12500305
1553.0,-93.95834085,38.12500305
1516.0,-93.54167415,38.12500305
1532.0,-93.12500745,38.12500305
1515.0,-92.70834075,38.12500305
1511.0,-92.29167405,38.12500305
1494.0,-91.87500735,38.12500305
1511.0,-91.45834065,38.12500305
1494.0,-91.04167395,38.12500305
1505.0,-90.62500725,38.12500305
1536.0,-90.20834055,38.12500305
1520.0,-89.79167385,38.12500305
1543.0,-89.37500715,38.12500305
1256.0,-88.95834045,38.12500305
1546.0,-88.54167375,38.12500305
1550.0,-88.12500705,38.12500305
1538.0,-87.70834035,38.12500305
1551.0,-87.29167365,38.12500305
1504.0,-86.87500695,38.12500305
1418.0,-86.45834025,38.12500305
1543.0,-86.04167355,38.12500305
1512.0,-85.62500685,38.12500305
1539.0,-85.20834015,38.12500305
1530.0,-84.79167345,38.12500305
1529.0,-84.37500675,38.12500305
1493.0,-83.95834005,38.12500305
1443.0,-83.54167335,38.12500305
1451.0,-83.12500665,38.12500305
1396.0,-82.70833995,38.12500305
1370.0,-82.29167325,38.12500305
1379.0,-81.87500655,38.12500305
1371.0,-81.45833985,38.12500305
1387.0,-81.04167315,38.12500305
1319.0,-80.62500645,38.12500305
1388.0,-80.20833975,38.12500305
1352.0,-79.79167305,38.12500305
1363.0,-79.37500635,38.12500305
1497.0,-78.95833965,38.12500305
1430.0,-78.54167295,38.12500305
1483.0,-78.12500625,38.12500305
1507.0,-77.70833955,38.12500305
1521.0,-77.29167285,38.12500305
1520.0,-76.87500615,38.12500305
1184.0,-76.45833945,38.12500305
-9999.0,-76.04167275,38.12500305
1505.0,-75.62500605,38.12500305
-9999.0,-75.20833935,38.12500305
-9999.0,-74.79167265,38.12500305
-9999.0,-74.37500595,38.12500305
-9999.0,-28.54166895,38.12500305
-9999.0,-28.12500225,38.12500305
-9999.0,-8.95833405000002,38.12500305
1544.0,-8.54166735000001,38.12500305
1594.0,-8.12500065,38.12500305
1606.0,-7.70833395000002,38.12500305
1603.0,-7.29166725000002,38.12500305
1531.0,-6.87500055000001,38.12500305
1476.0,-6.45833385,38.12500305
1552.0,-6.04166715000002,38.12500305
1498.0,-5.62500045000002,38.12500305
1353.0,-5.20833375000001,38.12500305
1429.0,-4.79166705,38.12500305
1509.0,-4.37500035000002,38.12500305
1399.0,-2.70833355000002,38.12500305
1412.0,-2.29166685000001,38.12500305
1383.0,-1.87500015000001,38.12500305
1416.0,-1.45833345,38.12500305
-9999.0,11.87500095,38.12500305
-9999.0,12.29166765,38.12500305
-9999.0,12.70833435,38.12500305
1447.0,13.12500105,38.12500305
-9999.0,13.54166775,38.12500305
-9999.0,13.95833445,38.12500305
-9999.0,14.37500115,38.12500305
1340.0,14.79166785,38.12500305
1478.0,15.20833455,38.12500305
-9999.0,15.62500125,38.12500305
1313.0,16.04166795,38.12500305
-9999.0,20.20833495,38.12500305
1431.0,20.62500165,38.12500305
1579.0,21.45833505,38.12500305
1337.0,21.87500175,38.12500305
1448.0,22.29166845,38.12500305
-9999.0,22.70833515,38.12500305
-9999.0,23.12500185,38.12500305
1477.0,23.54166855,38.12500305
-9999.0,24.79166865,38.12500305
-9999.0,25.20833535,38.12500305
-9999.0,25.62500205,38.12500305
-9999.0,26.04166875,38.12500305
-9999.0,26.45833545,38.12500305
1511.0,26.87500215,38.12500305
1501.0,27.29166885,38.12500305
1602.0,27.70833555,38.12500305
1535.0,28.12500225,38.12500305
1413.0,28.54166895,38.12500305
1458.0,28.95833565,38.12500305
1533.0,29.37500235,38.12500305
1441.0,29.79166905,38.12500305
1415.0,41.87500335,38.12500305
1202.0,42.29167005,38.12500305
1211.0,42.70833675,38.12500305
1395.0,48.54167055,38.12500305
-9999.0,48.95833725,38.12500305
-9999.0,49.37500395,38.12500305
-9999.0,49.79167065,38.12500305
-9999.0,50.20833735,38.12500305
-9999.0,50.62500405,38.12500305
-9999.0,51.04167075,38.12500305
-9999.0,51.45833745,38.12500305
-9999.0,51.87500415,38.12500305
-9999.0,52.29167085,38.12500305
-9999.0,52.70833755,38.12500305
-9999.0,53.12500425,38.12500305
1428.0,54.37500435,38.12500305
1506.0,54.79167105,38.12500305
1532.0,55.20833775,38.12500305
1494.0,55.62500445,38.12500305
1303.0,70.62500565,38.12500305
1121.0,71.04167235,38.12500305
1186.0,72.29167245,38.12500305
1014.0,72.70833915,38.12500305
960.0,73.12500585,38.12500305
1196.0,73.54167255,38.12500305
1342.0,73.95833925,38.12500305
1294.0,74.37500595,38.12500305
1342.0,92.70834075,38.12500305
1153.0,99.79167465,38.12500305
1092.0,100.20834135,38.12500305
1140.0,100.62500805,38.12500305
1075.0,101.04167475,38.12500305
1211.0,101.45834145,38.12500305
1289.0,101.87500815,38.12500305
1450.0,102.29167485,38.12500305
1424.0,103.12500825,38.12500305
1416.0,103.54167495,38.12500305
1397.0,103.95834165,38.12500305
1397.0,104.37500835,38.12500305
1408.0,106.04167515,38.12500305
1431.0,106.87500855,38.12500305
1422.0,107.29167525,38.12500305
1458.0,107.70834195,38.12500305
1472.0,108.12500865,38.12500305
1441.0,108.54167535,38.12500305
1477.0,108.95834205,38.12500305
1426.0,109.37500875,38.12500305
1374.0,109.79167545,38.12500305
1389.0,110.20834215,38.12500305
1339.0,110.62500885,38.12500305
1324.0,111.04167555,38.12500305
1218.0,111.45834225,38.12500305
1260.0,111.87500895,38.12500305
1247.0,112.29167565,38.12500305
1385.0,112.70834235,38.12500305
1249.0,113.12500905,38.12500305
1295.0,113.54167575,38.12500305
1331.0,113.95834245,38.12500305
1355.0,114.37500915,38.12500305
1355.0,115.20834255,38.12500305
1385.0,115.62500925,38.12500305
1393.0,116.04167595,38.12500305
-9999.0,118.54167615,38.12500305
-9999.0,118.95834285,38.12500305
-9999.0,119.79167625,38.12500305
-9999.0,120.20834295,38.12500305
969.0,120.62500965,38.12500305
-9999.0,121.04167635,38.12500305
-9999.0,124.37500995,38.12500305
1329.0,124.79167665,38.12500305
1391.0,125.20834335,38.12500305
1302.0,125.62501005,38.12500305
1353.0,126.04167675,38.12500305
1305.0,126.45834345,38.12500305
1310.0,126.87501015,38.12500305
1267.0,127.29167685,38.12500305
1261.0,127.70834355,38.12500305
1178.0,128.12501025,38.12500305
1200.0,128.54167695,38.12500305
-9999.0,128.95834365,38.12500305
-9999.0,136.45834425,38.12500305
-9999.0,136.87501095,38.12500305
-9999.0,137.70834435,38.12500305
-9999.0,138.12501105,38.12500305
-9999.0,138.54167775,38.12500305
-9999.0,138.95834445,38.12500305
-9999.0,139.37501115,38.12500305
1016.0,139.79167785,38.12500305
1118.0,140.20834455,38.12500305
1221.0,140.62501125,38.12500305
-9999.0,141.04167795,38.12500305
-9999.0,141.45834465,38.12500305
-9999.0,-122.70834315,37.70833635
-9999.0,-122.29167645,37.70833635
1624.0,-121.87500975,37.70833635
1665.0,-121.45834305,37.70833635
1653.0,-120.62500965,37.70833635
1462.0,-120.20834295,37.70833635
1232.0,-119.79167625,37.70833635
1213.0,-118.95834285,37.70833635
1455.0,-118.54167615,37.70833635
1463.0,-118.12500945,37.70833635
1392.0,-117.70834275,37.70833635
1511.0,-114.37500915,37.70833635
1450.0,-113.95834245,37.70833635
1490.0,-113.54167575,37.70833635
1477.0,-113.12500905,37.70833635
1245.0,-112.70834235,37.70833635
1350.0,-112.29167565,37.70833635
1305.0,-111.87500895,37.70833635
1511.0,-111.45834225,37.70833635
1492.0,-111.04167555,37.70833635
1497.0,-110.62500885,37.70833635
1511.0,-110.20834215,37.70833635
1346.0,-109.79167545,37.70833635
1497.0,-109.37500875,37.70833635
1489.0,-108.95834205,37.70833635
1417.0,-108.54167535,37.70833635
1204.0,-108.12500865,37.70833635
1166.0,-107.70834195,37.70833635
1199.0,-107.29167525,37.70833635
1221.0,-106.87500855,37.70833635
1463.0,-106.45834185,37.70833635
1472.0,-106.04167515,37.70833635
1515.0,-105.62500845,37.70833635
1357.0,-105.20834175,37.70833635
1533.0,-104.79167505,37.70833635
1509.0,-104.37500835,37.70833635
1474.0,-103.95834165,37.70833635
1476.0,-103.54167495,37.70833635
1597.0,-98.54167455,37.70833635
1603.0,-98.12500785,37.70833635
1613.0,-97.70834115,37.70833635
1547.0,-96.87500775,37.70833635
1523.0,-96.45834105,37.70833635
1540.0,-96.04167435,37.70833635
1556.0,-95.62500765,37.70833635
1539.0,-95.20834095,37.70833635
1542.0,-94.79167425,37.70833635
1552.0,-94.37500755,37.70833635
1521.0,-93.95834085,37.70833635
1496.0,-93.54167415,37.70833635
1497.0,-93.12500745,37.70833635
1507.0,-92.70834075,37.70833635
1478.0,-92.29167405,37.70833635
1533.0,-91.87500735,37.70833635
1481.0,-91.45834065,37.70833635
1482.0,-91.04167395,37.70833635
1430.0,-90.62500725,37.70833635
1467.0,-90.20834055,37.70833635
1544.0,-89.79167385,37.70833635
1500.0,-89.37500715,37.70833635
1541.0,-88.95834045,37.70833635
1538.0,-88.54167375,37.70833635
1549.0,-88.12500705,37.70833635
1532.0,-87.70834035,37.70833635
1534.0,-87.29167365,37.70833635
1537.0,-86.87500695,37.70833635
1539.0,-86.45834025,37.70833635
1524.0,-86.04167355,37.70833635
1502.0,-85.62500685,37.70833635
1542.0,-85.20834015,37.70833635
1525.0,-84.79167345,37.70833635
1460.0,-84.37500675,37.70833635
1425.0,-83.95834005,37.70833635
1432.0,-83.54167335,37.70833635
1406.0,-83.12500665,37.70833635
1381.0,-82.70833995,37.70833635
1386.0,-82.29167325,37.70833635
1317.0,-81.87500655,37.70833635
1327.0,-81.45833985,37.70833635
1352.0,-81.04167315,37.70833635
1375.0,-80.62500645,37.70833635
1390.0,-80.20833975,37.70833635
1441.0,-79.79167305,37.70833635
1460.0,-79.37500635,37.70833635
1441.0,-78.95833965,37.70833635
1489.0,-78.54167295,37.70833635
1506.0,-78.12500625,37.70833635
1503.0,-77.70833955,37.70833635
1549.0,-77.29167285,37.70833635
1515.0,-76.87500615,37.70833635
1457.0,-76.45833945,37.70833635
-9999.0,-76.04167275,37.70833635
1504.0,-75.62500605,37.70833635
-9999.0,-75.20833935,37.70833635
-9999.0,-74.79167265,37.70833635
-9999.0,-8.95833405000002,37.70833635
1409.0,-8.54166735000001,37.70833635
1552.0,-8.12500065,37.70833635
1593.0,-7.70833395000002,37.70833635
1600.0,-7.29166725000002,37.70833635
1556.0,-6.87500055000001,37.70833635
1426.0,-6.45833385,37.70833635
1553.0,-6.04166715000002,37.70833635
1460.0,-3.12500025,37.70833635
1475.0,-2.70833355000002,37.70833635
1494.0,-2.29166685000001,37.70833635
1536.0,-1.87500015000001,37.70833635
-9999.0,8.54166734999998,37.70833635
-9999.0,8.95833404999999,37.70833635
-9999.0,9.37500075,37.70833635
-9999.0,9.79166744999998,37.70833635
-9999.0,11.45833425,37.70833635
-9999.0,12.29166765,37.70833635
1576.0,12.70833435,37.70833635
1466.0,13.12500105,37.70833635
1390.0,13.54166775,37.70833635
1386.0,13.95833445,37.70833635
1379.0,14.37500115,37.70833635
1468.0,14.79166785,37.70833635
1434.0,15.20833455,37.70833635
-9999.0,15.62500125,37.70833635
-9999.0,20.20833495,37.70833635
-9999.0,20.62500165,37.70833635
-9999.0,21.04166835,37.70833635
1500.0,21.45833505,37.70833635
1466.0,21.87500175,37.70833635
1427.0,22.29166845,37.70833635
1569.0,22.70833515,37.70833635
1534.0,23.12500185,37.70833635
-9999.0,25.20833535,37.70833635
-9999.0,25.62500205,37.70833635
-9999.0,26.04166875,37.70833635
-9999.0,26.45833545,37.70833635
1502.0,26.87500215,37.70833635
1370.0,27.29166885,37.70833635
1513.0,28.12500225,37.70833635
1323.0,28.54166895,37.70833635
1221.0,28.95833565,37.70833635
1414.0,29.37500235,37.70833635
1490.0,41.87500335,37.70833635
1365.0,42.29167005,37.70833635
1308.0,42.70833675,37.70833635
1217.0,43.12500345,37.70833635
1250.0,43.54167015,37.70833635
1378.0,48.54167055,37.70833635
1474.0,48.95833725,37.70833635
-9999.0,49.37500395,37.70833635
-9999.0,49.79167065,37.70833635
-9999.0,50.20833735,37.70833635
-9999.0,50.62500405,37.70833635
-9999.0,51.04167075,37.70833635
-9999.0,51.45833745,37.70833635
-9999.0,52.29167085,37.70833635
-9999.0,52.70833755,37.70833635
-9999.0,53.12500425,37.70833635
-9999.0,53.54167095,37.70833635
1426.0,53.95833765,37.70833635
1410.0,54.37500435,37.70833635
1549.0,54.79167105,37.70833635
1486.0,55.20833775,37.70833635
1270.0,71.04167235,37.70833635
1113.0,71.45833905,37.70833635
1320.0,72.29167245,37.70833635
1316.0,73.12500585,37.70833635
1224.0,73.54167255,37.70833635
1127.0,99.37500795,37.70833635
1187.0,100.20834135,37.70833635
1149.0,101.04167475,37.70833635
-9999.0,101.45834145,37.70833635
1218.0,101.87500815,37.70833635
1219.0,102.29167485,37.70833635
1373.0,102.70834155,37.70833635
1480.0,103.12500825,37.70833635
1469.0,103.54167495,37.70833635
1462.0,104.37500835,37.70833635
1451.0,104.79167505,37.70833635
1446.0,106.45834185,37.70833635
1468.0,106.87500855,37.70833635
1466.0,107.70834195,37.70833635
1439.0,108.12500865,37.70833635
1381.0,108.95834205,37.70833635
1370.0,109.37500875,37.70833635
1360.0,109.79167545,37.70833635
1384.0,110.20834215,37.70833635
1346.0,110.62500885,37.70833635
1326.0,111.04167555,37.70833635
1128.0,111.45834225,37.70833635
1267.0,111.87500895,37.70833635
1342.0,112.29167565,37.70833635
1404.0,112.70834235,37.70833635
1348.0,113.12500905,37.70833635
1322.0,113.54167575,37.70833635
1338.0,113.95834245,37.70833635
1404.0,114.37500915,37.70833635
1361.0,114.79167585,37.70833635
1401.0,115.20834255,37.70833635
1410.0,116.04167595,37.70833635
1407.0,116.45834265,37.70833635
1404.0,118.12500945,37.70833635
1398.0,118.54167615,37.70833635
1375.0,118.95834285,37.70833635
-9999.0,119.37500955,37.70833635
-9999.0,119.79167625,37.70833635
-9999.0,120.20834295,37.70833635
1435.0,120.62500965,37.70833635
-9999.0,121.04167635,37.70833635
-9999.0,121.45834305,37.70833635
-9999.0,121.87500975,37.70833635
-9999.0,122.29167645,37.70833635
-9999.0,122.70834315,37.70833635
-9999.0,124.37500995,37.70833635
-9999.0,124.79167665,37.70833635
-9999.0,125.20834335,37.70833635
-9999.0,125.62501005,37.70833635
-9999.0,126.04167675,37.70833635
1342.0,126.45834345,37.70833635
1322.0,126.87501015,37.70833635
1278.0,127.29167685,37.70833635
1270.0,127.70834355,37.70833635
1208.0,128.12501025,37.70833635
1179.0,128.54167695,37.70833635
1250.0,128.95834365,37.70833635
-9999.0,129.37501035,37.70833635
-9999.0,130.62501045,37.70833635
-9999.0,131.04167715,37.70833635
-9999.0,136.45834425,37.70833635
-9999.0,136.87501095,37.70833635
-9999.0,137.29167765,37.70833635
-9999.0,137.70834435,37.70833635
-9999.0,138.12501105,37.70833635
-9999.0,138.54167775,37.70833635
1094.0,138.95834445,37.70833635
1119.0,139.37501115,37.70833635
942.0,139.79167785,37.70833635
755.0,140.20834455,37.70833635
1255.0,140.62501125,37.70833635
-9999.0,141.04167795,37.70833635
1304.0,-122.29167645,37.29166965
1584.0,-121.87500975,37.29166965
1528.0,-121.45834305,37.29166965
1672.0,-121.04167635,37.29166965
1331.0,-118.95834285,37.29166965
1435.0,-118.54167615,37.29166965
1415.0,-118.12500945,37.29166965
1415.0,-117.70834275,37.29166965
1449.0,-117.29167605,37.29166965
1509.0,-116.87500935,37.29166965
1460.0,-116.45834265,37.29166965
1501.0,-116.04167595,37.29166965
1492.0,-115.62500925,37.29166965
1497.0,-114.37500915,37.29166965
1476.0,-113.95834245,37.29166965
1374.0,-113.54167575,37.29166965
1464.0,-113.12500905,37.29166965
1427.0,-112.70834235,37.29166965
1481.0,-112.29167565,37.29166965
1510.0,-111.87500895,37.29166965
1518.0,-111.45834225,37.29166965
1521.0,-111.04167555,37.29166965
1479.0,-110.20834215,37.29166965
1510.0,-109.79167545,37.29166965
1539.0,-108.95834205,37.29166965
1521.0,-108.54167535,37.29166965
