LandCover_1_Needleleaf,x,y
0.0,141.45834465,-32.70833595
0.0,141.87501135,-32.70833595
0.0,142.29167805,-32.70833595
0.0,142.70834475,-32.70833595
0.0,143.12501145,-32.70833595
0.0,143.54167815,-32.70833595
0.0,143.95834485,-32.70833595
0.0,144.37501155,-32.70833595
0.0,144.79167825,-32.70833595
0.0,147.70834515,-32.70833595
0.0,148.12501185,-32.70833595
0.0,148.54167855,-32.70833595
0.0,148.95834525,-32.70833595
0.0,149.37501195,-32.70833595
0.0,149.79167865,-32.70833595
0.0,150.20834535,-32.70833595
0.0,150.62501205,-32.70833595
0.0,151.04167875,-32.70833595
0.0,151.45834545,-32.70833595
0.0,151.87501215,-32.70833595
0.0,17.70833475,-33.12500265
0.0,115.62500925,-33.12500265
0.0,116.87500935,-33.12500265
0.0,117.29167605,-33.12500265
0.0,117.70834275,-33.12500265
0.0,120.62500965,-33.12500265
0.0,121.45834305,-33.12500265
0.0,123.12500985,-33.12500265
0.0,123.95834325,-33.12500265
0.0,124.37500995,-33.12500265
0.0,124.79167665,-33.12500265
0.0,133.95834405,-33.12500265
0.0,134.37501075,-33.12500265
0.0,134.79167745,-33.12500265
0.0,135.62501085,-33.12500265
0.0,136.45834425,-33.12500265
0.0,136.87501095,-33.12500265
0.0,137.70834435,-33.12500265
0.0,138.12501105,-33.12500265
0.0,139.37501115,-33.12500265
0.0,139.79167785,-33.12500265
0.0,140.20834455,-33.12500265
0.0,140.62501125,-33.12500265
0.0,141.04167795,-33.12500265
0.0,141.45834465,-33.12500265
0.0,141.87501135,-33.12500265
0.0,142.29167805,-33.12500265
0.0,142.70834475,-33.12500265
0.0,143.12501145,-33.12500265
0.0,143.95834485,-33.12500265
0.0,144.37501155,-33.12500265
0.0,146.04167835,-33.12500265
0.0,146.45834505,-33.12500265
0.0,147.29167845,-33.12500265
0.0,147.70834515,-33.12500265
0.0,148.12501185,-33.12500265
0.0,148.54167855,-33.12500265
0.0,148.95834525,-33.12500265
0.0,149.37501195,-33.12500265
0.0,149.79167865,-33.12500265
0.0,150.20834535,-33.12500265
0.0,150.62501205,-33.12500265
0.0,151.04167875,-33.12500265
0.0,151.45834545,-33.12500265
0.0,18.12500145,-33.54166935
0.0,115.20834255,-33.54166935
0.0,115.62500925,-33.54166935
0.0,116.04167595,-33.54166935
0.0,116.45834265,-33.54166935
0.0,116.87500935,-33.54166935
0.0,123.12500985,-33.54166935
0.0,134.79167745,-33.54166935
0.0,135.20834415,-33.54166935
0.0,135.62501085,-33.54166935
0.0,136.04167755,-33.54166935
0.0,136.45834425,-33.54166935
0.0,137.70834435,-33.54166935
0.0,139.37501115,-33.54166935
0.0,139.79167785,-33.54166935
0.0,140.62501125,-33.54166935
0.0,141.04167795,-33.54166935
0.0,141.45834465,-33.54166935
0.0,141.87501135,-33.54166935
0.0,142.29167805,-33.54166935
0.0,142.70834475,-33.54166935
0.0,143.12501145,-33.54166935
0.0,143.54167815,-33.54166935
0.0,143.95834485,-33.54166935
0.0,144.37501155,-33.54166935
0.0,147.29167845,-33.54166935
0.0,148.12501185,-33.54166935
0.0,148.54167855,-33.54166935
0.0,148.95834525,-33.54166935
0.0,149.37501195,-33.54166935
0.0,149.79167865,-33.54166935
0.0,150.20834535,-33.54166935
0.0,150.62501205,-33.54166935
0.0,151.04167875,-33.54166935
0.0,18.12500145,-33.95833605
0.0,114.79167585,-33.95833605
0.0,115.62500925,-33.95833605
0.0,116.04167595,-33.95833605
0.0,117.29167605,-33.95833605
0.0,118.12500945,-33.95833605
0.0,120.62500965,-33.95833605
0.0,121.87500975,-33.95833605
0.0,122.29167645,-33.95833605
0.0,123.12500985,-33.95833605
0.0,123.54167655,-33.95833605
0.0,134.37501075,-33.95833605
0.0,134.79167745,-33.95833605
0.0,135.62501085,-33.95833605
0.0,136.04167755,-33.95833605
0.0,136.45834425,-33.95833605
0.0,136.87501095,-33.95833605
0.0,137.29167765,-33.95833605
0.0,137.70834435,-33.95833605
0.0,139.37501115,-33.95833605
0.0,139.79167785,-33.95833605
0.0,140.62501125,-33.95833605
0.0,141.04167795,-33.95833605
0.0,141.45834465,-33.95833605
0.0,142.29167805,-33.95833605
0.0,142.70834475,-33.95833605
0.0,143.54167815,-33.95833605
0.0,143.95834485,-33.95833605
0.0,144.37501155,-33.95833605
0.0,146.87501175,-33.95833605
0.0,148.95834525,-33.95833605
0.0,149.37501195,-33.95833605
0.0,149.79167865,-33.95833605
0.0,150.20834535,-33.95833605
0.0,150.62501205,-33.95833605
0.0,151.45834545,-33.95833605
0.0,171.87501375,-33.95833605
0.0,172.29168045,-33.95833605
0.0,23.95833525,-34.37500275
0.0,115.20834255,-34.37500275
0.0,115.62500925,-34.37500275
0.0,116.04167595,-34.37500275
0.0,116.45834265,-34.37500275
0.0,116.87500935,-34.37500275
0.0,117.29167605,-34.37500275
0.0,117.70834275,-34.37500275
0.0,118.12500945,-34.37500275
0.0,118.95834285,-34.37500275
0.0,119.37500955,-34.37500275
0.0,119.79167625,-34.37500275
0.0,120.20834295,-34.37500275
0.0,121.45834305,-34.37500275
0.0,121.87500975,-34.37500275
0.0,122.29167645,-34.37500275
0.0,122.70834315,-34.37500275
0.0,123.12500985,-34.37500275
0.0,135.20834415,-34.37500275
0.0,136.04167755,-34.37500275
0.0,136.45834425,-34.37500275
0.0,137.29167765,-34.37500275
0.0,137.70834435,-34.37500275
0.0,139.37501115,-34.37500275
0.0,139.79167785,-34.37500275
0.0,140.20834455,-34.37500275
0.0,140.62501125,-34.37500275
0.0,141.04167795,-34.37500275
0.0,141.45834465,-34.37500275
0.0,142.29167805,-34.37500275
0.0,142.70834475,-34.37500275
0.0,143.12501145,-34.37500275
0.0,143.54167815,-34.37500275
0.0,143.95834485,-34.37500275
0.0,147.29167845,-34.37500275
0.0,148.54167855,-34.37500275
0.0,148.95834525,-34.37500275
0.0,149.37501195,-34.37500275
0.0,149.79167865,-34.37500275
0.0,150.20834535,-34.37500275
0.0,150.62501205,-34.37500275
0.0,151.04167875,-34.37500275
0.0,171.87501375,-34.37500275
0.0,172.29168045,-34.37500275
0.0,172.70834715,-34.37500275
0.0,173.12501385,-34.37500275
0.0,116.04167595,-34.79166945
0.0,116.45834265,-34.79166945
0.0,116.87500935,-34.79166945
0.0,117.29167605,-34.79166945
0.0,117.70834275,-34.79166945
0.0,118.12500945,-34.79166945
0.0,119.37500955,-34.79166945
0.0,120.20834295,-34.79166945
0.0,135.20834415,-34.79166945
0.0,136.04167755,-34.79166945
0.0,137.29167765,-34.79166945
25.0,138.54167775,-34.79166945
0.0,141.04167795,-34.79166945
0.0,141.45834465,-34.79166945
0.0,141.87501135,-34.79166945
0.0,142.70834475,-34.79166945
0.0,143.12501145,-34.79166945
0.0,143.54167815,-34.79166945
0.0,147.70834515,-34.79166945
0.0,148.54167855,-34.79166945
0.0,148.95834525,-34.79166945
0.0,149.37501195,-34.79166945
0.0,149.79167865,-34.79166945
0.0,150.20834535,-34.79166945
0.0,173.12501385,-34.79166945
0.0,173.54168055,-34.79166945
0.0,173.95834725,-34.79166945
0.0,174.37501395,-34.79166945
0.0,116.04167595,-35.20833615
0.0,116.45834265,-35.20833615
0.0,116.87500935,-35.20833615
0.0,117.29167605,-35.20833615
0.0,117.70834275,-35.20833615
0.0,118.12500945,-35.20833615
0.0,119.37500955,-35.20833615
0.0,136.87501095,-35.20833615
0.0,137.29167765,-35.20833615
0.0,138.54167775,-35.20833615
0.0,139.37501115,-35.20833615
0.0,139.79167785,-35.20833615
0.0,140.20834455,-35.20833615
0.0,140.62501125,-35.20833615
0.0,141.04167795,-35.20833615
0.0,141.87501135,-35.20833615
0.0,142.29167805,-35.20833615
0.0,142.70834475,-35.20833615
0.0,143.12501145,-35.20833615
0.0,143.54167815,-35.20833615
0.0,143.95834485,-35.20833615
0.0,145.20834495,-35.20833615
0.0,146.04167835,-35.20833615
0.0,146.45834505,-35.20833615
0.0,146.87501175,-35.20833615
0.0,148.54167855,-35.20833615
0.0,148.95834525,-35.20833615
0.0,149.37501195,-35.20833615
0.0,149.79167865,-35.20833615
0.0,150.20834535,-35.20833615
1.0,173.54168055,-35.20833615
4.0,173.95834725,-35.20833615
0.0,174.37501395,-35.20833615
0.0,116.45834265,-35.62500285
0.0,116.87500935,-35.62500285
0.0,117.29167605,-35.62500285
0.0,117.70834275,-35.62500285
0.0,118.12500945,-35.62500285
0.0,118.95834285,-35.62500285
0.0,119.79167625,-35.62500285
0.0,137.29167765,-35.62500285
0.0,138.12501105,-35.62500285
0.0,139.79167785,-35.62500285
0.0,140.62501125,-35.62500285
0.0,141.45834465,-35.62500285
0.0,141.87501135,-35.62500285
0.0,142.29167805,-35.62500285
0.0,142.70834475,-35.62500285
0.0,143.12501145,-35.62500285
0.0,143.54167815,-35.62500285
0.0,143.95834485,-35.62500285
0.0,144.37501155,-35.62500285
0.0,145.20834495,-35.62500285
0.0,148.12501185,-35.62500285
0.0,148.95834525,-35.62500285
0.0,149.37501195,-35.62500285
0.0,149.79167865,-35.62500285
0.0,150.20834535,-35.62500285
0.0,150.62501205,-35.62500285
0.0,173.12501385,-35.62500285
6.0,173.95834725,-35.62500285
0.0,-70.62500565,-36.04166955
0.0,116.45834265,-36.04166955
0.0,116.87500935,-36.04166955
0.0,119.37500955,-36.04166955
0.0,137.70834435,-36.04166955
0.0,138.95834445,-36.04166955
0.0,140.20834455,-36.04166955
0.0,140.62501125,-36.04166955
0.0,141.45834465,-36.04166955
0.0,141.87501135,-36.04166955
0.0,142.70834475,-36.04166955
0.0,143.12501145,-36.04166955
0.0,143.54167815,-36.04166955
0.0,143.95834485,-36.04166955
0.0,144.79167825,-36.04166955
0.0,146.45834505,-36.04166955
0.0,146.87501175,-36.04166955
0.0,148.12501185,-36.04166955
0.0,149.37501195,-36.04166955
0.0,149.79167865,-36.04166955
0.0,173.54168055,-36.04166955
4.0,173.95834725,-36.04166955
0.0,-70.62500565,-36.45833625
0.0,139.37501115,-36.45833625
0.0,140.20834455,-36.45833625
0.0,140.62501125,-36.45833625
0.0,141.45834465,-36.45833625
0.0,141.87501135,-36.45833625
0.0,143.12501145,-36.45833625
0.0,143.54167815,-36.45833625
0.0,144.37501155,-36.45833625
0.0,144.79167825,-36.45833625
0.0,147.29167845,-36.45833625
0.0,147.70834515,-36.45833625
0.0,148.12501185,-36.45833625
0.0,149.37501195,-36.45833625
0.0,150.20834535,-36.45833625
0.0,173.95834725,-36.45833625
0.0,176.04168075,-36.45833625
0.0,-71.04167235,-36.87500295
0.0,-70.62500565,-36.87500295
0.0,139.37501115,-36.87500295
0.0,140.62501125,-36.87500295
0.0,141.45834465,-36.87500295
0.0,141.87501135,-36.87500295
0.0,142.29167805,-36.87500295
0.0,142.70834475,-36.87500295
0.0,143.12501145,-36.87500295
0.0,143.95834485,-36.87500295
0.0,144.37501155,-36.87500295
0.0,145.20834495,-36.87500295
0.0,146.45834505,-36.87500295
0.0,146.87501175,-36.87500295
0.0,147.29167845,-36.87500295
0.0,147.70834515,-36.87500295
0.0,148.12501185,-36.87500295
0.0,148.95834525,-36.87500295
0.0,149.37501195,-36.87500295
0.0,149.79167865,-36.87500295
0.0,173.95834725,-36.87500295
0.0,175.20834735,-36.87500295
5.0,175.62501405,-36.87500295
0.0,-73.54167255,-37.29166965
0.0,-73.12500585,-37.29166965
0.0,-71.87500575,-37.29166965
0.0,-71.04167235,-37.29166965
0.0,-70.62500565,-37.29166965
0.0,139.37501115,-37.29166965
0.0,139.79167785,-37.29166965
0.0,141.45834465,-37.29166965
0.0,142.70834475,-37.29166965
0.0,143.12501145,-37.29166965
0.0,143.54167815,-37.29166965
0.0,144.37501155,-37.29166965
0.0,144.79167825,-37.29166965
0.0,145.20834495,-37.29166965
0.0,145.62501165,-37.29166965
0.0,146.04167835,-37.29166965
0.0,146.45834505,-37.29166965
0.0,146.87501175,-37.29166965
0.0,147.29167845,-37.29166965
0.0,147.70834515,-37.29166965
0.0,148.12501185,-37.29166965
0.0,148.54167855,-37.29166965
0.0,148.95834525,-37.29166965
0.0,149.37501195,-37.29166965
0.0,150.20834535,-37.29166965
0.0,174.37501395,-37.29166965
0.0,174.79168065,-37.29166965
0.0,-73.12500585,-37.70833635
0.0,-72.70833915,-37.70833635
0.0,-72.29167245,-37.70833635
0.0,-70.62500565,-37.70833635
0.0,141.04167795,-37.70833635
0.0,142.29167805,-37.70833635
0.0,142.70834475,-37.70833635
0.0,143.12501145,-37.70833635
0.0,143.54167815,-37.70833635
0.0,144.37501155,-37.70833635
0.0,144.79167825,-37.70833635
0.0,145.20834495,-37.70833635
0.0,145.62501165,-37.70833635
0.0,146.45834505,-37.70833635
0.0,146.87501175,-37.70833635
0.0,147.70834515,-37.70833635
0.0,148.12501185,-37.70833635
0.0,148.54167855,-37.70833635
0.0,149.37501195,-37.70833635
0.0,174.37501395,-37.70833635
0.0,-73.95833925,-38.12500305
0.0,-73.54167255,-38.12500305
0.0,-71.87500575,-38.12500305
0.0,-71.45833905,-38.12500305
0.0,-70.62500565,-38.12500305
0.0,141.87501135,-38.12500305
0.0,142.29167805,-38.12500305
0.0,143.12501145,-38.12500305
0.0,143.54167815,-38.12500305
0.0,143.95834485,-38.12500305
0.0,144.37501155,-38.12500305
0.0,145.20834495,-38.12500305
0.0,145.62501165,-38.12500305
0.0,146.04167835,-38.12500305
0.0,146.45834505,-38.12500305
0.0,146.87501175,-38.12500305
0.0,147.29167845,-38.12500305
0.0,147.70834515,-38.12500305
0.0,148.12501185,-38.12500305
0.0,148.54167855,-38.12500305
0.0,148.95834525,-38.12500305
0.0,175.20834735,-38.12500305
0.0,-73.95833925,-38.54166975
0.0,-73.54167255,-38.54166975
0.0,-73.12500585,-38.54166975
0.0,-71.45833905,-38.54166975
0.0,-71.04167235,-38.54166975
0.0,-70.62500565,-38.54166975
0.0,140.62501125,-38.54166975
0.0,142.29167805,-38.54166975
0.0,143.12501145,-38.54166975
0.0,144.79167825,-38.54166975
0.0,145.20834495,-38.54166975
0.0,145.62501165,-38.54166975
0.0,146.45834505,-38.54166975
0.0,146.87501175,-38.54166975
0.0,147.29167845,-38.54166975
0.0,178.12501425,-38.54166975
0.0,-72.70833915,-38.95833645
0.0,-71.87500575,-38.95833645
0.0,-71.04167235,-38.95833645
0.0,143.54167815,-38.95833645
0.0,146.87501175,-38.95833645
0.0,177.70834755,-38.95833645
0.0,-73.12500585,-39.37500315
0.0,-71.87500575,-39.37500315
0.0,-71.45833905,-39.37500315
0.0,-71.04167235,-39.37500315
0.0,146.04167835,-39.37500315
0.0,147.70834515,-39.37500315
8.0,176.87501415,-39.37500315
0.0,177.29168085,-39.37500315
0.0,177.70834755,-39.37500315
0.0,-72.29167245,-39.79166985
0.0,-71.04167235,-39.79166985
0.0,143.54167815,-39.79166985
0.0,147.70834515,-39.79166985
0.0,148.12501185,-39.79166985
0.0,176.87501415,-39.79166985
0.0,-73.54167255,-40.20833655
0.0,-73.12500585,-40.20833655
0.0,-72.70833915,-40.20833655
0.0,-72.29167245,-40.20833655
0.0,-71.45833905,-40.20833655
0.0,-71.04167235,-40.20833655
0.0,143.54167815,-40.20833655
0.0,144.79167825,-40.20833655
0.0,147.29167845,-40.20833655
0.0,147.70834515,-40.20833655
0.0,148.12501185,-40.20833655
0.0,176.87501415,-40.20833655
0.0,-73.95833925,-40.62500325
0.0,-73.54167255,-40.62500325
0.0,-73.12500585,-40.62500325
0.0,-72.70833915,-40.62500325
0.0,-71.87500575,-40.62500325
0.0,-71.04167235,-40.62500325
0.0,-70.62500565,-40.62500325
0.0,144.37501155,-40.62500325
0.0,144.79167825,-40.62500325
0.0,145.20834495,-40.62500325
0.0,145.62501165,-40.62500325
0.0,146.04167835,-40.62500325
0.0,146.45834505,-40.62500325
0.0,146.87501175,-40.62500325
0.0,147.70834515,-40.62500325
0.0,148.12501185,-40.62500325
0.0,148.54167855,-40.62500325
0.0,-73.95833925,-41.04166995
0.0,-73.54167255,-41.04166995
0.0,-73.12500585,-41.04166995
0.0,-72.29167245,-41.04166995
0.0,-71.45833905,-41.04166995
0.0,-71.04167235,-41.04166995
0.0,144.37501155,-41.04166995
0.0,146.04167835,-41.04166995
0.0,146.45834505,-41.04166995
0.0,147.29167845,-41.04166995
0.0,147.70834515,-41.04166995
0.0,148.12501185,-41.04166995
0.0,-73.95833925,-41.45833665
0.0,-73.54167255,-41.45833665
0.0,-73.12500585,-41.45833665
0.0,-72.70833915,-41.45833665
0.0,-71.45833905,-41.45833665
0.0,-71.04167235,-41.45833665
0.0,144.37501155,-41.45833665
0.0,146.04167835,-41.45833665
0.0,146.45834505,-41.45833665
0.0,146.87501175,-41.45833665
0.0,147.29167845,-41.45833665
0.0,147.70834515,-41.45833665
0.0,148.12501185,-41.45833665
0.0,-73.95833925,-41.87500335
0.0,-73.54167255,-41.87500335
0.0,-73.12500585,-41.87500335
0.0,-72.70833915,-41.87500335
0.0,-71.45833905,-41.87500335
0.0,-71.04167235,-41.87500335
0.0,144.79167825,-41.87500335
0.0,146.04167835,-41.87500335
0.0,146.45834505,-41.87500335
0.0,146.87501175,-41.87500335
0.0,147.29167845,-41.87500335
0.0,147.70834515,-41.87500335
0.0,148.12501185,-41.87500335
0.0,148.54167855,-41.87500335
0.0,-73.95833925,-42.29167005
0.0,-73.54167255,-42.29167005
36.0,-73.12500585,-42.29167005
0.0,-72.70833915,-42.29167005
0.0,-72.29167245,-42.29167005
0.0,-71.45833905,-42.29167005
0.0,-71.04167235,-42.29167005
0.0,144.79167825,-42.29167005
0.0,146.45834505,-42.29167005
0.0,146.87501175,-42.29167005
0.0,147.29167845,-42.29167005
0.0,147.70834515,-42.29167005
0.0,148.12501185,-42.29167005
0.0,148.54167855,-42.29167005
0.0,-74.37500595,-42.70833675
0.0,-73.95833925,-42.70833675
0.0,-73.54167255,-42.70833675
0.0,-73.12500585,-42.70833675
0.0,-72.70833915,-42.70833675
9.0,-72.29167245,-42.70833675
0.0,-71.87500575,-42.70833675
0.0,-71.45833905,-42.70833675
0.0,-71.04167235,-42.70833675
0.0,146.87501175,-42.70833675
0.0,147.29167845,-42.70833675
0.0,147.70834515,-42.70833675
0.0,148.12501185,-42.70833675
0.0,-74.37500595,-43.12500345
17.0,-73.95833925,-43.12500345
0.0,-73.54167255,-43.12500345
0.0,-73.12500585,-43.12500345
0.0,-72.70833915,-43.12500345
0.0,-72.29167245,-43.12500345
0.0,-71.87500575,-43.12500345
0.0,-71.45833905,-43.12500345
0.0,146.87501175,-43.12500345
0.0,147.29167845,-43.12500345
0.0,147.70834515,-43.12500345
0.0,-74.79167265,-43.54167015
0.0,-71.45833905,-43.54167015
0.0,146.87501175,-43.54167015
0.0,147.29167845,-43.54167015
0.0,-73.54167255,-43.95833685
27.0,-73.12500585,-43.95833685
0.0,-72.70833915,-43.95833685
0.0,-71.45833905,-43.95833685
22.0,-74.37500595,-44.37500355
0.0,-73.54167255,-44.37500355
0.0,-73.12500585,-44.37500355
0.0,-72.70833915,-44.37500355
0.0,-71.45833905,-44.37500355
0.0,-73.54167255,-44.79167025
0.0,-73.12500585,-44.79167025
0.0,-72.70833915,-44.79167025
0.0,-71.45833905,-44.79167025
0.0,-74.37500595,-45.20833695
0.0,-73.95833925,-45.20833695
0.0,-73.54167255,-45.20833695
15.0,-73.12500585,-45.20833695
0.0,-72.70833915,-45.20833695
0.0,-71.45833905,-45.20833695
27.0,-74.79167265,-45.62500365
0.0,-74.37500595,-45.62500365
0.0,-73.95833925,-45.62500365
0.0,-73.54167255,-45.62500365
0.0,-73.12500585,-45.62500365
0.0,-71.87500575,-45.62500365
16.0,-72.29167245,-46.04167035
0.0,-71.87500575,-46.04167035
0.0,-72.29167245,-46.45833705
0.0,-71.87500575,-46.45833705
0.0,-72.29167245,-46.87500375
0.0,-71.87500575,-46.87500375
0.0,-74.79167265,-47.29167045
0.0,-74.37500595,-47.29167045
0.0,-72.70833915,-47.29167045
0.0,-72.29167245,-47.29167045
0.0,-71.87500575,-47.29167045
0.0,-74.37500595,-47.70833715
0.0,-72.29167245,-48.12500385
15.0,-72.70833915,-48.54167055
0.0,-72.29167245,-48.54167055
0.0,-72.70833915,-48.95833725
0.0,-72.29167245,-48.95833725
0.0,-72.70833915,-49.37500395
0.0,-72.29167245,-49.37500395
0.0,-72.70833915,-49.79167065
0.0,-75.20833935,-50.20833735
0.0,-72.70833915,-50.20833735
0.0,-72.29167245,-50.20833735
0.0,-72.70833915,-50.62500405
0.0,-72.29167245,-50.62500405
0.0,-72.29167245,-51.04167075
0.0,-72.29167245,-51.45833745
0.0,-71.87500575,-51.45833745
0.0,-71.87500575,-51.87500415
0.0,-71.45833905,-52.29167085
0.0,-71.04167235,-52.29167085
0.0,-69.37500555,-53.12500425
0.0,-71.04167235,-53.54167095
0.0,-68.54167215,-53.54167095
0.0,-66.87500535,-53.54167095
0.0,-70.20833895,-53.95833765
0.0,-68.95833885,-53.95833765
0.0,-67.70833875,-53.95833765
0.0,-67.29167205,-53.95833765
0.0,-66.87500535,-53.95833765
0.0,-66.45833865,-53.95833765
0.0,-65.62500525,-53.95833765
0.0,-71.04167235,-54.37500435
13.0,-70.62500565,-54.37500435
0.0,-66.45833865,-54.37500435
0.0,-63.95833845,-54.37500435
0.0,-71.04167235,-54.79167105
15.0,-70.62500565,-54.79167105
0.0,-70.20833895,-54.79167105
0.0,-68.12500545,-54.79167105
0.0,-67.70833875,-54.79167105
0.0,-66.45833865,-54.79167105
0.0,-65.62500525,-54.79167105
0.0,-64.79167185,-54.79167105
0.0,-63.95833845,-54.79167105
0.0,-71.04167235,-55.20833775
0.0,-70.62500565,-55.20833775
0.0,-70.20833895,-55.20833775
0.0,-68.12500545,-55.20833775
0.0,-65.20833855,-55.20833775
0.0,-69.37500555,-55.62500445
0.0,-68.95833885,-55.62500445
0.0,-67.29167205,-55.62500445
0.0,-66.87500535,-55.62500445
0.0,-66.04167195,-55.62500445
