GTOPO30_ASPECT_reduced,x,y
26.0,-121.04167635,49.37500395
57.0,-120.62500965,49.37500395
51.0,-120.20834295,49.37500395
232.0,-119.79167625,49.37500395
186.0,-119.37500955,49.37500395
139.0,-118.95834285,49.37500395
103.0,-118.54167615,49.37500395
50.0,-118.12500945,49.37500395
80.0,-117.70834275,49.37500395
13.0,-117.29167605,49.37500395
219.0,-116.87500935,49.37500395
182.0,-116.45834265,49.37500395
161.0,-116.04167595,49.37500395
349.0,-115.62500925,49.37500395
293.0,-115.20834255,49.37500395
357.0,-114.79167585,49.37500395
156.0,-114.37500915,49.37500395
46.0,-113.95834245,49.37500395
20.0,-113.54167575,49.37500395
177.0,-113.12500905,49.37500395
48.0,-99.79167465,49.37500395
13.0,-99.37500795,49.37500395
285.0,-98.95834125,49.37500395
215.0,-98.54167455,49.37500395
-9999.0,-98.12500785,49.37500395
45.0,-97.70834115,49.37500395
336.0,-97.29167445,49.37500395
320.0,-96.87500775,49.37500395
14.0,-96.45834105,49.37500395
48.0,-96.04167435,49.37500395
17.0,-95.62500765,49.37500395
-9999.0,-95.20834095,49.37500395
315.0,-94.79167425,49.37500395
173.0,-94.37500755,49.37500395
8.0,-93.95834085,49.37500395
138.0,-93.54167415,49.37500395
282.0,-93.12500745,49.37500395
335.0,-92.70834075,49.37500395
270.0,-92.29167405,49.37500395
126.0,-91.87500735,49.37500395
66.0,-91.45834065,49.37500395
58.0,-91.04167395,49.37500395
-9999.0,-90.20834055,49.37500395
295.0,-89.79167385,49.37500395
112.0,-89.37500715,49.37500395
37.0,-88.54167375,49.37500395
255.0,-88.12500705,49.37500395
248.0,-87.70834035,49.37500395
172.0,-87.29167365,49.37500395
117.0,-86.87500695,49.37500395
153.0,-86.45834025,49.37500395
258.0,-86.04167355,49.37500395
331.0,-85.62500685,49.37500395
357.0,-85.20834015,49.37500395
52.0,-84.79167345,49.37500395
21.0,-84.37500675,49.37500395
313.0,-83.95834005,49.37500395
90.0,-83.54167335,49.37500395
16.0,-83.12500665,49.37500395
9.0,-82.70833995,49.37500395
323.0,-82.29167325,49.37500395
14.0,-81.87500655,49.37500395
0.0,-81.45833985,49.37500395
252.0,-81.04167315,49.37500395
64.0,-80.62500645,49.37500395
63.0,-80.20833975,49.37500395
41.0,-79.79167305,49.37500395
309.0,-79.37500635,49.37500395
8.0,-78.95833965,49.37500395
273.0,-78.54167295,49.37500395
124.0,-78.12500625,49.37500395
336.0,-77.70833955,49.37500395
45.0,-77.29167285,49.37500395
247.0,-76.87500615,49.37500395
85.0,-76.45833945,49.37500395
0.0,-76.04167275,49.37500395
0.0,-75.62500605,49.37500395
-9999.0,-75.20833935,49.37500395
210.0,-74.79167265,49.37500395
327.0,-74.37500595,49.37500395
-9999.0,-73.95833925,49.37500395
115.0,-73.54167255,49.37500395
75.0,-73.12500585,49.37500395
97.0,-72.70833915,49.37500395
236.0,-72.29167245,49.37500395
225.0,-71.87500575,49.37500395
247.0,-71.45833905,49.37500395
145.0,-71.04167235,49.37500395
75.0,-70.62500565,49.37500395
26.0,-70.20833895,49.37500395
31.0,-69.79167225,49.37500395
45.0,-69.37500555,49.37500395
135.0,-68.95833885,49.37500395
82.0,-68.54167215,49.37500395
126.0,-68.12500545,49.37500395
44.0,-67.70833875,49.37500395
-9999.0,-67.29167205,49.37500395
-9999.0,-66.87500535,49.37500395
-9999.0,-66.45833865,49.37500395
-9999.0,-66.04167195,49.37500395
-9999.0,-65.62500525,49.37500395
-9999.0,-65.20833855,49.37500395
-9999.0,-64.79167185,49.37500395
-9999.0,-64.37500515,49.37500395
-9999.0,-63.95833845,49.37500395
-9999.0,-63.54167175,49.37500395
219.0,-63.12500505,49.37500395
16.0,-62.70833835,49.37500395
72.0,-62.29167165,49.37500395
-9999.0,-61.87500495,49.37500395
-9999.0,-61.45833825,49.37500395
-9999.0,-61.04167155,49.37500395
-9999.0,-58.54167135,49.37500395
264.0,-58.12500465,49.37500395
338.0,-57.70833795,49.37500395
141.0,-57.29167125,49.37500395
136.0,-56.87500455,49.37500395
96.0,-56.45833785,49.37500395
132.0,-56.04167115,49.37500395
332.0,-55.62500445,49.37500395
-9999.0,-55.20833775,49.37500395
-9999.0,-54.79167105,49.37500395
345.0,-54.37500435,49.37500395
27.0,-53.95833765,49.37500395
-9999.0,-53.54167095,49.37500395
-9999.0,-53.12500425,49.37500395
-9999.0,-3.54166695000001,49.37500395
-9999.0,-3.12500025,49.37500395
-9999.0,-2.70833355000002,49.37500395
-9999.0,-2.29166685000001,49.37500395
-9999.0,-1.87500015000001,49.37500395
193.0,-1.45833345,49.37500395
352.0,-1.04166675000002,49.37500395
-9999.0,-0.625000050000011,49.37500395
-9999.0,-0.208333350000004,49.37500395
338.0,0.208333349999975,49.37500395
11.0,0.625000049999983,49.37500395
353.0,1.04166674999999,49.37500395
178.0,1.45833345,49.37500395
171.0,1.87500014999998,49.37500395
242.0,2.29166684999998,49.37500395
230.0,2.70833354999999,49.37500395
12.0,3.12500025,49.37500395
25.0,3.54166694999998,49.37500395
40.0,3.95833364999999,49.37500395
0.0,4.37500034999999,49.37500395
245.0,4.79166705,49.37500395
344.0,5.20833374999998,49.37500395
227.0,5.62500044999999,49.37500395
142.0,6.04166714999999,49.37500395
166.0,6.45833385,49.37500395
166.0,6.87500054999998,49.37500395
136.0,7.29166724999999,49.37500395
209.0,7.70833395,49.37500395
106.0,8.12500064999998,49.37500395
-9999.0,8.54166734999998,49.37500395
167.0,8.95833404999999,49.37500395
340.0,9.37500075,49.37500395
306.0,9.79166744999998,49.37500395
264.0,10.20833415,49.37500395
358.0,10.62500085,49.37500395
319.0,11.04166755,49.37500395
304.0,11.45833425,49.37500395
126.0,11.87500095,49.37500395
5.0,12.29166765,49.37500395
241.0,12.70833435,49.37500395
41.0,13.12500105,49.37500395
174.0,13.54166775,49.37500395
184.0,13.95833445,49.37500395
223.0,14.37500115,49.37500395
308.0,14.79166785,49.37500395
347.0,15.20833455,49.37500395
59.0,15.62500125,49.37500395
296.0,16.04166795,49.37500395
261.0,16.45833465,49.37500395
134.0,16.87500135,49.37500395
215.0,17.29166805,49.37500395
0.0,17.70833475,49.37500395
360.0,18.12500145,49.37500395
349.0,18.54166815,49.37500395
186.0,18.95833485,49.37500395
66.0,19.37500155,49.37500395
49.0,19.79166825,49.37500395
17.0,20.20833495,49.37500395
214.0,20.62500165,49.37500395
13.0,21.04166835,49.37500395
207.0,21.45833505,49.37500395
6.0,21.87500175,49.37500395
253.0,22.29166845,49.37500395
326.0,22.70833515,49.37500395
356.0,23.12500185,49.37500395
93.0,23.54166855,49.37500395
90.0,23.95833525,49.37500395
112.0,24.37500195,49.37500395
215.0,24.79166865,49.37500395
31.0,25.20833535,49.37500395
304.0,25.62500205,49.37500395
261.0,26.04166875,49.37500395
228.0,26.45833545,49.37500395
28.0,26.87500215,49.37500395
172.0,27.29166885,49.37500395
343.0,27.70833555,49.37500395
151.0,28.12500225,49.37500395
83.0,28.54166895,49.37500395
297.0,28.95833565,49.37500395
14.0,29.37500235,49.37500395
126.0,29.79166905,49.37500395
6.0,30.20833575,49.37500395
354.0,30.62500245,49.37500395
91.0,31.04166915,49.37500395
76.0,31.45833585,49.37500395
130.0,31.87500255,49.37500395
-9999.0,32.29166925,49.37500395
182.0,35.62500285,49.37500395
301.0,36.04166955,49.37500395
118.0,38.54166975,49.37500395
350.0,87.29167365,49.37500395
303.0,96.04167435,49.37500395
311.0,96.87500775,49.37500395
309.0,97.29167445,49.37500395
148.0,101.45834145,49.37500395
32.0,101.87500815,49.37500395
262.0,102.70834155,49.37500395
166.0,103.12500825,49.37500395
248.0,106.87500855,49.37500395
134.0,108.12500865,49.37500395
43.0,108.95834205,49.37500395
31.0,109.79167545,49.37500395
154.0,110.20834215,49.37500395
258.0,111.04167555,49.37500395
204.0,112.70834235,49.37500395
325.0,113.12500905,49.37500395
26.0,113.54167575,49.37500395
90.0,121.87500975,49.37500395
347.0,122.70834315,49.37500395
300.0,123.12500985,49.37500395
78.0,123.54167655,49.37500395
215.0,124.37500995,49.37500395
303.0,124.79167665,49.37500395
34.0,125.62501005,49.37500395
188.0,126.04167675,49.37500395
144.0,126.45834345,49.37500395
130.0,126.87501015,49.37500395
316.0,127.29167685,49.37500395
20.0,127.70834355,49.37500395
191.0,128.12501025,49.37500395
10.0,128.54167695,49.37500395
2.0,128.95834365,49.37500395
269.0,129.37501035,49.37500395
335.0,130.20834375,49.37500395
177.0,131.04167715,49.37500395
208.0,131.87501055,49.37500395
144.0,133.54167735,49.37500395
114.0,133.95834405,49.37500395
202.0,134.37501075,49.37500395
148.0,134.79167745,49.37500395
191.0,135.62501085,49.37500395
0.0,136.04167755,49.37500395
265.0,136.45834425,49.37500395
11.0,136.87501095,49.37500395
238.0,137.29167765,49.37500395
202.0,137.70834435,49.37500395
353.0,138.12501105,49.37500395
243.0,138.54167775,49.37500395
142.0,138.95834445,49.37500395
218.0,139.37501115,49.37500395
325.0,139.79167785,49.37500395
65.0,140.20834455,49.37500395
-9999.0,140.62501125,49.37500395
-9999.0,141.45834465,49.37500395
-9999.0,141.87501135,49.37500395
223.0,142.29167805,49.37500395
186.0,142.70834475,49.37500395
32.0,143.12501145,49.37500395
333.0,143.54167815,49.37500395
222.0,143.95834485,49.37500395
-9999.0,144.37501155,49.37500395
-9999.0,154.37501235,49.37500395
-9999.0,-126.04167675,48.95833725
-9999.0,-125.62501005,48.95833725
144.0,-125.20834335,48.95833725
300.0,-124.37500995,48.95833725
89.0,-123.95834325,48.95833725
-9999.0,-123.54167655,48.95833725
-9999.0,-123.12500985,48.95833725
315.0,-122.70834315,48.95833725
27.0,-122.29167645,48.95833725
28.0,-121.87500975,48.95833725
358.0,-121.45834305,48.95833725
197.0,-120.20834295,48.95833725
247.0,-119.79167625,48.95833725
342.0,-119.37500955,48.95833725
105.0,-118.95834285,48.95833725
148.0,-118.54167615,48.95833725
23.0,-118.12500945,48.95833725
158.0,-117.70834275,48.95833725
328.0,-117.29167605,48.95833725
127.0,-116.87500935,48.95833725
219.0,-116.45834265,48.95833725
280.0,-116.04167595,48.95833725
179.0,-115.62500925,48.95833725
89.0,-115.20834255,48.95833725
239.0,-114.79167585,48.95833725
296.0,-114.37500915,48.95833725
345.0,-113.95834245,48.95833725
31.0,-113.54167575,48.95833725
27.0,-98.54167455,48.95833725
217.0,-98.12500785,48.95833725
126.0,-97.70834115,48.95833725
-9999.0,-95.20834095,48.95833725
-9999.0,-94.79167425,48.95833725
254.0,-94.37500755,48.95833725
121.0,-93.95834085,48.95833725
327.0,-93.54167415,48.95833725
221.0,-93.12500745,48.95833725
270.0,-92.70834075,48.95833725
132.0,-92.29167405,48.95833725
161.0,-91.87500735,48.95833725
165.0,-91.45834065,48.95833725
265.0,-91.04167395,48.95833725
-9999.0,-90.62500725,48.95833725
151.0,-90.20834055,48.95833725
271.0,-89.37500715,48.95833725
139.0,-88.95834045,48.95833725
282.0,-88.54167375,48.95833725
-9999.0,-88.12500705,48.95833725
288.0,-87.70834035,48.95833725
151.0,-87.29167365,48.95833725
114.0,-86.87500695,48.95833725
287.0,-86.45834025,48.95833725
327.0,-86.04167355,48.95833725
319.0,-85.62500685,48.95833725
328.0,-85.20834015,48.95833725
6.0,-84.79167345,48.95833725
21.0,-84.37500675,48.95833725
279.0,-83.95834005,48.95833725
130.0,-83.54167335,48.95833725
221.0,-83.12500665,48.95833725
135.0,-82.70833995,48.95833725
203.0,-82.29167325,48.95833725
356.0,-81.87500655,48.95833725
108.0,-81.45833985,48.95833725
268.0,-81.04167315,48.95833725
259.0,-80.62500645,48.95833725
213.0,-80.20833975,48.95833725
223.0,-79.79167305,48.95833725
145.0,-79.37500635,48.95833725
333.0,-78.95833965,48.95833725
166.0,-78.54167295,48.95833725
310.0,-78.12500625,48.95833725
-9999.0,-77.70833955,48.95833725
206.0,-77.29167285,48.95833725
249.0,-76.87500615,48.95833725
0.0,-76.45833945,48.95833725
19.0,-76.04167275,48.95833725
0.0,-75.62500605,48.95833725
202.0,-75.20833935,48.95833725
354.0,-74.79167265,48.95833725
260.0,-74.37500595,48.95833725
61.0,-73.95833925,48.95833725
30.0,-73.54167255,48.95833725
246.0,-73.12500585,48.95833725
178.0,-72.70833915,48.95833725
48.0,-72.29167245,48.95833725
221.0,-71.87500575,48.95833725
301.0,-71.45833905,48.95833725
260.0,-71.04167235,48.95833725
198.0,-70.62500565,48.95833725
141.0,-70.20833895,48.95833725
109.0,-69.79167225,48.95833725
144.0,-69.37500555,48.95833725
32.0,-68.95833885,48.95833725
-9999.0,-68.54167215,48.95833725
-9999.0,-68.12500545,48.95833725
-9999.0,-67.70833875,48.95833725
80.0,-66.87500535,48.95833725
288.0,-66.04167195,48.95833725
330.0,-65.62500525,48.95833725
267.0,-65.20833855,48.95833725
140.0,-64.79167185,48.95833725
34.0,-64.37500515,48.95833725
-9999.0,-63.95833845,48.95833725
-9999.0,-63.54167175,48.95833725
-9999.0,-63.12500505,48.95833725
-9999.0,-62.70833835,48.95833725
-9999.0,-62.29167165,48.95833725
-9999.0,-61.87500495,48.95833725
-9999.0,-61.45833825,48.95833725
-9999.0,-58.95833805,48.95833725
-9999.0,-58.54167135,48.95833725
326.0,-58.12500465,48.95833725
342.0,-57.70833795,48.95833725
244.0,-57.29167125,48.95833725
130.0,-56.87500455,48.95833725
188.0,-56.45833785,48.95833725
225.0,-56.04167115,48.95833725
129.0,-55.62500445,48.95833725
295.0,-55.20833775,48.95833725
0.0,-54.79167105,48.95833725
358.0,-54.37500435,48.95833725
90.0,-53.95833765,48.95833725
-9999.0,-53.54167095,48.95833725
-9999.0,-53.12500425,48.95833725
-9999.0,-52.70833755,48.95833725
-9999.0,-4.79166705,48.95833725
-9999.0,-4.37500035000002,48.95833725
-9999.0,-3.95833365000001,48.95833725
-9999.0,-3.54166695000001,48.95833725
-9999.0,-3.12500025,48.95833725
-9999.0,-2.70833355000002,48.95833725
-9999.0,-2.29166685000001,48.95833725
-9999.0,-1.87500015000001,48.95833725
329.0,-1.45833345,48.95833725
228.0,-1.04166675000002,48.95833725
184.0,-0.625000050000011,48.95833725
322.0,-0.208333350000004,48.95833725
254.0,0.208333349999975,48.95833725
41.0,0.625000049999983,48.95833725
258.0,1.04166674999999,48.95833725
208.0,1.45833345,48.95833725
349.0,1.87500014999998,48.95833725
124.0,2.29166684999998,48.95833725
179.0,2.70833354999999,48.95833725
138.0,3.12500025,48.95833725
253.0,3.54166694999998,48.95833725
354.0,3.95833364999999,48.95833725
207.0,4.37500034999999,48.95833725
105.0,4.79166705,48.95833725
207.0,5.20833374999998,48.95833725
299.0,5.62500044999999,48.95833725
233.0,6.04166714999999,48.95833725
354.0,6.45833385,48.95833725
351.0,6.87500054999998,48.95833725
348.0,7.29166724999999,48.95833725
119.0,7.70833395,48.95833725
61.0,8.12500064999998,48.95833725
23.0,8.54166734999998,48.95833725
186.0,8.95833404999999,48.95833725
69.0,9.37500075,48.95833725
356.0,9.79166744999998,48.95833725
237.0,10.20833415,48.95833725
252.0,10.62500085,48.95833725
30.0,11.04166755,48.95833725
69.0,11.45833425,48.95833725
187.0,11.87500095,48.95833725
45.0,12.29166765,48.95833725
142.0,12.70833435,48.95833725
342.0,13.12500105,48.95833725
152.0,13.54166775,48.95833725
305.0,13.95833445,48.95833725
356.0,14.37500115,48.95833725
114.0,14.79166785,48.95833725
60.0,15.20833455,48.95833725
151.0,15.62500125,48.95833725
237.0,16.04166795,48.95833725
171.0,16.45833465,48.95833725
76.0,16.87500135,48.95833725
77.0,17.29166805,48.95833725
344.0,17.70833475,48.95833725
288.0,18.12500145,48.95833725
277.0,18.54166815,48.95833725
251.0,18.95833485,48.95833725
71.0,19.37500155,48.95833725
36.0,19.79166825,48.95833725
0.0,20.20833495,48.95833725
90.0,20.62500165,48.95833725
351.0,21.04166835,48.95833725
95.0,21.45833505,48.95833725
198.0,21.87500175,48.95833725
148.0,22.29166845,48.95833725
11.0,22.70833515,48.95833725
48.0,23.12500185,48.95833725
187.0,23.54166855,48.95833725
329.0,23.95833525,48.95833725
311.0,24.37500195,48.95833725
13.0,24.79166865,48.95833725
177.0,25.20833535,48.95833725
207.0,25.62500205,48.95833725
47.0,26.04166875,48.95833725
154.0,26.45833545,48.95833725
133.0,26.87500215,48.95833725
211.0,27.29166885,48.95833725
310.0,27.70833555,48.95833725
170.0,28.12500225,48.95833725
22.0,28.54166895,48.95833725
123.0,28.95833565,48.95833725
164.0,29.37500235,48.95833725
259.0,30.20833575,48.95833725
277.0,30.62500245,48.95833725
182.0,31.04166915,48.95833725
148.0,31.45833585,48.95833725
340.0,31.87500255,48.95833725
214.0,32.29166925,48.95833725
51.0,40.62500325,48.95833725
132.0,87.29167365,48.95833725
146.0,87.70834035,48.95833725
178.0,88.12500705,48.95833725
252.0,88.54167375,48.95833725
41.0,96.04167435,48.95833725
159.0,97.29167445,48.95833725
128.0,102.70834155,48.95833725
270.0,106.87500855,48.95833725
353.0,108.12500865,48.95833725
146.0,108.95834205,48.95833725
153.0,109.37500875,48.95833725
172.0,109.79167545,48.95833725
322.0,110.20834215,48.95833725
174.0,111.04167555,48.95833725
315.0,113.54167575,48.95833725
350.0,120.62500965,48.95833725
234.0,121.87500975,48.95833725
40.0,122.70834315,48.95833725
346.0,123.12500985,48.95833725
176.0,123.95834325,48.95833725
189.0,124.79167665,48.95833725
100.0,126.04167675,48.95833725
231.0,126.45834345,48.95833725
290.0,127.29167685,48.95833725
128.0,127.70834355,48.95833725
75.0,128.54167695,48.95833725
18.0,129.79167705,48.95833725
245.0,130.20834375,48.95833725
337.0,131.04167715,48.95833725
254.0,131.45834385,48.95833725
296.0,131.87501055,48.95833725
13.0,132.29167725,48.95833725
232.0,132.70834395,48.95833725
140.0,133.54167735,48.95833725
207.0,133.95834405,48.95833725
198.0,134.37501075,48.95833725
153.0,134.79167745,48.95833725
247.0,135.20834415,48.95833725
331.0,135.62501085,48.95833725
172.0,136.45834425,48.95833725
151.0,137.29167765,48.95833725
325.0,137.70834435,48.95833725
355.0,138.12501105,48.95833725
192.0,138.54167775,48.95833725
81.0,138.95834445,48.95833725
228.0,139.37501115,48.95833725
42.0,139.79167785,48.95833725
-9999.0,140.20834455,48.95833725
-9999.0,141.45834465,48.95833725
-9999.0,141.87501135,48.95833725
90.0,142.29167805,48.95833725
-9999.0,143.12501145,48.95833725
-9999.0,143.54167815,48.95833725
-9999.0,153.95834565,48.95833725
-9999.0,154.37501235,48.95833725
-9999.0,-125.20834335,48.54167055
-9999.0,-124.79167665,48.54167055
314.0,-124.37500995,48.54167055
113.0,-123.95834325,48.54167055
-9999.0,-123.54167655,48.54167055
225.0,-123.12500985,48.54167055
-9999.0,-122.70834315,48.54167055
315.0,-122.29167645,48.54167055
170.0,-121.87500975,48.54167055
140.0,-121.45834305,48.54167055
335.0,-121.04167635,48.54167055
67.0,-120.62500965,48.54167055
93.0,-120.20834295,48.54167055
180.0,-119.79167625,48.54167055
215.0,-119.37500955,48.54167055
186.0,-118.95834285,48.54167055
217.0,-118.54167615,48.54167055
296.0,-118.12500945,48.54167055
227.0,-117.70834275,48.54167055
208.0,-117.29167605,48.54167055
272.0,-116.87500935,48.54167055
122.0,-116.45834265,48.54167055
84.0,-116.04167595,48.54167055
67.0,-115.62500925,48.54167055
313.0,-115.20834255,48.54167055
316.0,-114.79167585,48.54167055
64.0,-114.37500915,48.54167055
317.0,-113.95834245,48.54167055
217.0,-113.54167575,48.54167055
103.0,-113.12500905,48.54167055
135.0,-98.54167455,48.54167055
90.0,-98.12500785,48.54167055
32.0,-97.70834115,48.54167055
135.0,-97.29167445,48.54167055
238.0,-96.45834105,48.54167055
337.0,-96.04167435,48.54167055
252.0,-95.62500765,48.54167055
180.0,-95.20834095,48.54167055
159.0,-94.79167425,48.54167055
45.0,-94.37500755,48.54167055
-9999.0,-93.95834085,48.54167055
178.0,-93.54167415,48.54167055
343.0,-93.12500745,48.54167055
-9999.0,-92.70834075,48.54167055
162.0,-92.29167405,48.54167055
19.0,-91.87500735,48.54167055
123.0,-91.45834065,48.54167055
191.0,-91.04167395,48.54167055
331.0,-90.62500725,48.54167055
56.0,-90.20834055,48.54167055
68.0,-89.79167385,48.54167055
181.0,-89.37500715,48.54167055
100.0,-88.95834045,48.54167055
315.0,-88.54167375,48.54167055
-9999.0,-88.12500705,48.54167055
-9999.0,-87.70834035,48.54167055
-9999.0,-87.29167365,48.54167055
-9999.0,-86.87500695,48.54167055
-9999.0,-86.45834025,48.54167055
86.0,-86.04167355,48.54167055
161.0,-85.62500685,48.54167055
80.0,-85.20834015,48.54167055
282.0,-84.79167345,48.54167055
291.0,-84.37500675,48.54167055
